	corr to exoS	gene name	label
PA2073	0.057938732919788925		acc
PA2074	0.0012965685039956758		acc
PA2075	-0.006203656928730878		core
PA2076	0.0080879967075384		core
PA2077	-0.03556505746563611		core
PA2078	-0.11517203334001465		core
PA2079	-0.15030261170715786		core
PA2080	-0.09800862633732263	kynU	core
PA2081	-0.07372499620523074	kynB	core
PA2082	-0.02602759221404588	kynR	core
PA2083	-0.06925934434574475		core
PA2084	-0.10098307540153087		core
PA2085	-0.06525493565015468		core
PA2086	-0.021450552584342367		core
PA2087	-0.127002851503506		core
PA2088	-0.07386117073035282		core
PA2089	-0.05185091432828473		core
PA2090	-0.11975325718940776		core
PA2091	-0.09115649676573298		core
PA2092	-0.07648054132905527		core
PA2093	-0.10932055867620953		core
PA2094	-0.10083886374449784		core
PA2095	-0.06808945109240662		core
PA2096	-0.07111181561145673		core
PA2097	-0.14966309778826273		core
PA2098	-0.0856123416231564		core
PA2099	-0.10307348360881168		core
PA2100	0.05234683934849838		acc
PA2101	0.07730064109184327		acc
PA2102	0.0754279200146247		acc
PA2103	0.08636881572276886		acc
PA2104	0.077577679367565		acc
PA2105	0.09022160612868883		acc
PA2106	0.07532977177492506		acc
PA2107	-0.12058396342461886		core
PA2108	0.3918681146135017		core
PA2109	0.06558203137921162		core
PA2110	-0.10335112777361848		core
PA2111	-0.05356750291615716		core
PA2112	-0.04061924669709902		core
PA2113	-0.09130065115643857	opdO	core
PA2114	-0.049184358160771706		core
PA2115	-0.05814287367031554		core
PA2116	-0.03134467287770672		core
PA2117	0.02715179656410452		core
PA2118	-0.046039872636036254	ada	core
PA2119	0.1941338790706288		acc
PA2120	0.03599333412770895		core
PA2121	0.03110839456474035		core
PA2122	-0.053150682255129617		core
PA2123	-0.0236447952349928		core
PA2124	-0.04556054700261223		core
PA2125	0.01953613251012067		core
PA2126	-0.031105417862853087	cgrC	core
PA2127	-0.04036075122733982	cgrA	core
PA2128	0.05080187180809096	cupA1	core
PA2129	-0.032536167562775865	cupA2	core
PA2130	-0.01074208844492381	cupA3	core
PA2131	0.0031626142259807365	cupA4	core
PA2132	0.012374805992677778	cupA5	core
PA2133	-0.03199526864688411		core
PA2134	-0.0626784132205817		core
PA2135	-0.12984593627567742		core
PA2136	-0.009288278510641705		core
PA2137	-0.04850359674331037		core
PA2138	0.021490958955500523	ligD	core
PA2139	-0.11688436083159258		acc
PA2140	-0.0462763005087322		core
PA2141	-0.032482052370757304		core
PA2142	-0.016670831944309718		core
PA2143	-0.07230730478855896		core
PA2144	-0.034830656348606236	glgP	core
PA2145	0.0616030852931512		core
PA2146	0.007463137990348292		core
PA2147	-0.057298573851515086	katE	core
PA2148	-0.03322167138849005		core
PA2149	-0.019918472304910645		core
PA2150	0.0044432955260322975		core
PA2151	-0.025255354481929213		core
PA2152	0.008831705255010472		core
PA2153	0.0314409433743375	glgB	core
PA2154	0.032168783396368285		core
PA2155	-0.006702441835969577		core
PA2156	-0.0737109236091857		core
PA2157	-0.03689195942129452		core
PA2158	-0.01662720180811381		core
PA2159	-0.08813326245791434		core
PA2160	0.028415890066829107		core
PA2161	0.011055609810528059		core
PA2162	-0.03333004834391404		core
PA2163	-0.05326149424522307		core
PA2164	-0.04648971423964055		core
PA2165	-0.09198410145301653		core
PA2166	-0.06734712505686714		core
PA2167	0.00506555924416109		core
PA2168	-0.002229977235507444		core
PA2169	-0.08442833467979739		core
PA2170	0.15830600244932774		core
PA2171	-0.021528463202474243		core
PA2172	-0.045906360658176916		core
PA2173	-0.02611395787285516		core
PA2174	0.044231085796738574		core
PA2175	0.019844069097075583		core
PA2176	0.032681366697894065		core
PA2177	0.022758380628663786		core
PA2178	-0.0473703028470454		core
PA2179	-0.05477812218187582		core
PA2180	-0.04552543249215038		core
PA2181	-0.012322147860470374		core
PA2182	0.220544783924218		acc
PA2183	0.1673086728008844		acc
PA2184	0.1780162473197151		acc
PA2185	0.2238566321154372	katN	acc
PA2186	0.12248392390222385		acc
PA2187	0.2927602882259219		core
PA2188	0.3459653240358457		acc
PA2189	0.05511707851219405		core
PA2190	0.2035832903417139		acc
PA2191	0.8334279909071872	exoY	core
PA2192	0.3130457294423317		acc
PA2193	-0.09771249523124367	hcnA	core
PA2194	-0.10252071625596312	hcnB	core
PA2195	-0.04615945919338902	hcnC	core
PA2196	0.017393739725035058		core
PA2197	0.04620576227644616		core
PA2198	0.055582632595793366		core
PA2199	0.1206399612229226		core
PA2200	0.05884613370162094		core
PA2201	-0.06655765256134094		core
PA2202	-0.06459323600171575		core
PA2203	-0.07954118782546735		core
PA2204	-0.0481583044179522		core
PA2205	-0.18346521595576926		core
PA2206	0.0008472547564074255		core
PA2207	-0.04886061497000577		core
PA2208	0.01161325585715323		core
PA2209	-0.08535761551773201		core
PA2210	0.037363215670886483		core
PA2211	1.2374676551719535e-05		core
PA2212	-0.016730600529953		core
PA2213	-0.06820563759779767		core
PA2214	-0.04417086800133615		core
PA2215	0.04984315900404767	lyxD	core
PA2216	0.02649967787430332		core
PA2217	-0.01314111744430687		core
PA2218	-0.2393443861185141		acc
PA2219	-0.2402809716638709	opdE	acc
PA2220	-0.20620037973013405		acc
PA2221	-0.053622747907242384		acc
PA2222	-0.05635317043026241		core
PA2223	-0.01439572184624347		acc
PA2224	-0.02246999650795746		acc
PA2225	-0.032967362776018236		acc
PA2226	-0.027672056536142464	qsrO	core
PA2227	-0.037519775016885935	vqsM	acc
PA2228	0.008197167360588831		acc
PA2229	0.07183184689897591		acc
PA2230	-0.03018311544175128		acc-module
PA2231	0.013841826098174696	pslA	acc
PA2232	0.06399056826383645	pslB	acc
PA2233	0.055911499439041966	pslC	acc
PA2234	0.06902991798115662	pslD	acc
PA2235	0.06318057815161711	pslE	core
PA2236	0.042322720660279284	pslF	core
PA2237	0.00997932893891984	pslG	core
PA2238	0.003698623814339636	pslH	core
PA2239	0.036940139618147606	pslI	core
PA2240	0.03741905471814209	pslJ	core
PA2241	0.0004291923363189068	pslK	core
PA2242	0.04868604340003122	pslL	core
PA2243	-0.04470530057136215	pslM	core
PA2244	-0.0018694008721886629	pslN	core
PA2245	-0.02842497409374152	pslO	core
PA2246	0.0387231062673098	bkdR	core
PA2247	0.015191010276184731	bkdA1	core
PA2248	0.0005702479434933089	bkdA2	core
PA2249	-0.01219075927343347	bkdB	core
PA2250	0.008410619527936149	lpdV	core
PA2251	0.3688892035204393		core
PA2252	0.2633228677202518		core
PA2253	-0.021734494474869887	ansA	core
PA2254	0.0031387241005131953	pvcA	core
PA2255	-0.033807761348870924	pvcB	core
PA2256	0.0024995414015033853	pvcC	core
PA2257	-0.010306997594424331	pvcD	core
PA2258	0.045201303284690166	ptxR	core
PA2259	0.02040016667605029	ptxS	core
PA2260	-0.00827942883131778		core
PA2261	-0.0003540321631218036		core
PA2262	-0.0019886809352104933		core
PA2263	0.011035281311316793		core
PA2264	0.008425805859183661		core
PA2265	0.018994586186854824		core
PA2266	-0.012406672548730114		core
PA2267	0.060216783320492774		core
PA2268	-0.07992487113619046		core
PA2269	0.025340374485784408		core
PA2270	0.029950458644334887		core
PA2271	-0.024838428032931296		core
PA2272	0.1276923309303614	pbpC	core
PA2273	-0.027110002403468017	soxR	core
PA2274	-0.08225810544265258		core
PA2275	-0.08474978619568149		core
PA2276	-0.057054547528408266		core
PA2277	0.0053159980345434356	arsR	core
PA2278	-0.02115525571473485	arsB	core
PA2279	0.038511863106582486	arsC	core
PA2280	0.025198029951042512		core
PA2281	-0.1044008288005348		core
PA2282	0.1452912137687862		core
PA2283	0.02052441506856552		core
PA2284	0.02355028859541264		core
PA2285	0.0525384000857941		core
PA2286	0.005455038847666511		core
PA2287	0.051472855415885546		core
PA2288	0.07701437567513628		core
PA2289	0.04465838265459578		core
PA2290	0.06080530994437872	gcd	core
PA2291	0.01740509539490248		core
PA2292	-0.07662669461132518		core
PA2293	-0.0596942968518797		core
PA2294	0.1993414011561584		acc
PA2295	0.3283262633447385		acc
PA2296	0.36543060039380937		acc
PA2297	-0.08552679823759346		core
PA2298	-0.03302281720898284		core
PA2299	0.0024829602411254852		core
PA2300	-0.03473296924570559	chiC	core
PA2301	0.034592542399620584		core
PA2302	0.029059345196177637	ambE	core
PA2303	-0.01145314338944	ambD	core
PA2304	-0.0067492785686527	ambC	core
PA2305	-0.031307660236559856	ambB	core
PA2306	0.09214337428283224	ambA	core
PA2307	0.0009594387942872504		core
PA2308	-0.018210400615585653		core
PA2309	0.02269497603944071		core
PA2310	-0.000653881618881567		core
PA2311	0.023769282567096043		core
PA2312	-9.786097041955427e-06		core
PA2313	0.06420919702225103		core
PA2314	-0.00800116083882078		core
PA2315	0.07562636925809786		core
PA2316	0.14000989940375613		core
PA2317	0.06282052533125702		core
PA2318	0.042257650169598884		core
PA2320	0.11015230593535977	gntR	core
PA2321	0.045748972119574335		core
PA2322	0.05739140327175495		core
PA2323	0.08778327778440054		core
PA2324	-0.1007902332889168		core
PA2325	-0.0256538894366332		core
PA2326	0.004222993759105243		core
PA2327	0.07244731404144072		core
PA2328	0.029329612359506124		core
PA2329	0.018044239795516042		core
PA2330	0.02124562055216976		core
PA2331	-0.0020223881680441077		core
PA2332	0.03904444318606768		core
PA2333	0.05175804992682357		acc
PA2334	-0.027565007427381563		acc
PA2335	0.0964446636474214		acc
PA2336	-0.015724865219027738		acc
PA2337	0.08581613194755001	mtlR	core
PA2338	-0.04561321300420934		core
PA2339	-0.0036228984592222963		core
PA2340	0.04709003470973177		core
PA2341	-0.034445440882469834		core
PA2342	-0.024889026088176645	mtlD	core
PA2343	-0.03807189150318453	mtlY	core
PA2344	0.04232092171142727	mtlZ	core
PA2345	0.10233289031141243		core
PA2346	-0.04772185959701291		core
PA2347	-0.09381303731077699		core
PA2348	-0.12737097692976074		core
PA2349	0.031968701517959504		core
PA2350	0.02967320801534184		core
PA2351	0.030818881063959518		core
PA2352	0.02730152567894144		core
PA2353	-0.001075422963118069		core
PA2354	0.027176153946556352		core
PA2355	-0.004255850008970009		core
PA2356	-0.049831313963230116	msuD	core
PA2357	-0.008732854666738734	msuE	core
PA2358	0.051330857483072014		core
PA2359	0.002523174513632899	sfa3	core
PA2360	-0.016961504530894303	hsiA3	core
PA2361	-0.011332741652728087	icmF3	core
PA2362	-0.016862083361062357	dotU3	core
PA2363	-0.051675668768038335	hsiJ3	core
PA2364	0.028734742549851224	lip3	core
PA2365	-0.058768054594975076	hsiB3	core
PA2366	-0.0009785221209460929	hsiC3	core
PA2367	0.02984653151997429	hcp3	core
PA2368	-4.958042530444018e-05	hsiF3	core
PA2369	0.008579017417536673	hsiG3	core
PA2370	0.04328705256556016	hsiH3	core
PA2371	0.026460330333484043	clpV3	core
PA2372	-0.0020369350942457246		acc
PA2373	0.021859005594539502	vgrG3	core
PA2374	0.0494148841635808		core
PA2375	-0.014751774762187553		core
PA2376	-0.1438017957366453		core
PA2377	0.21843062858105855		core
PA2378	-0.0007068039698648769		core
PA2379	-0.02167817065810266		core
PA2380	-0.04761987640226882		core
PA2381	0.031487939837765135		core
PA2382	-0.022684441515203633	lldA	core
PA2383	0.0050448141679772214		core
PA2384	-0.008265343172251029		core
PA2385	0.08544397432750651	pvdQ	core
PA2386	0.006682628190068547	pvdA	core
PA2387	-0.19587122176989016	fpvI	core
PA2388	-0.1256405051531729	fpvR	core
PA2389	0.05502585491398485	pvdR	core
PA2390	0.024911520959695545	pvdT	core
PA2391	-0.008070036501566173	opmQ	core
PA2392	0.02215563744971146	pvdP	core
PA2393	0.07783884885779836		core
PA2394	0.08700927527810262	pvdN	core
PA2395	0.0651957396794824	pvdO	core
PA2396	-0.036610679742385736	pvdF	core
PA2397	-0.02967978564926496	pvdE	core
PA2398	-0.12540039244792406	fpvA	core
PA2399	-0.0329019341732048	pvdD	core
PA2400	-0.02049864899066424	pvdJ	core
PA2402	0.0636730803964434		core
PA2403	-0.16385462228919634	fpvG	core
PA2404	-0.1726796224653505	fpvH	core
PA2405	-0.1187041114715055	fpvJ	core
PA2406	-0.1400999678095051	fpvK	core
PA2407	-0.10394575520487842	fpvC	core
PA2408	-0.11658897872453987	fpvD	core
PA2409	-0.14807651189143972	fpvE	core
PA2410	-0.06981730242886018	fpvF	core
PA2411	0.07346208231522883		core
PA2412	0.08521345974005623		core
PA2413	0.13089671840357864	pvdH	core
PA2414	0.06392504495148077		core
PA2415	-0.04675471034115437		core
PA2416	-0.07968970071813729	treA	core
PA2417	0.07848809464912802		core
PA2418	0.040061271170334485		core
PA2419	-0.0007632363219212459		core
PA2420	-0.11381727796119152		core
PA2421	-0.10744550105288543		core
PA2422	-0.08758419282018341		core
PA2423	-0.02084803967280424		core
PA2424	0.13028721154536668	pvdL	core
PA2425	0.04263509687758615	pvdG	core
PA2426	0.004068227313874717	pvdS	core
PA2427	-0.08436666091806919		core
PA2428	0.03244830109333933		core
PA2429	0.02569264523408925		core
PA2430	0.053991500592604456		core
PA2431	-0.025388755901020715		core
PA2432	-0.06223333422747177	bexR	core
PA2433	-0.0037848972150397744		core
PA2434	0.009692646637820592		core
PA2435	0.03446419169323201		core
PA2436	0.13648839707262986		core
PA2437	0.0066837148324801286		core
PA2438	0.035380456700978086		core
PA2439	0.0566359873753848		core
PA2440	-0.09407439138278594		core
PA2441	-0.017591620682926766		core
PA2442	0.07395426122925036	gcvT2	core
PA2443	0.0004446121033878584	sdaA	core
PA2444	0.06806556413469232	glyA2	core
PA2445	0.11201458242968296	gcvP2	core
PA2446	0.11256836468727427	gcvH2	core
PA2447	-0.02076111031661037		core
PA2448	-0.005740609263284558		core
PA2449	-0.05862467172854977	gcsR	core
PA2450	-0.05989424785013901		core
PA2451	0.15619337114441115		core
PA2452	0.14556386356269568		core
PA2453	0.14757778208527192		core
PA2454	-0.01597595855411977		core
PA2455	0.04783490272207775		core
PA2456	-0.0072388214754832815		acc
PA2457	-0.13008633559308716		core
PA2458	-0.15297612657226864		core
PA2459	0.1247804186614581		acc
PA2460	-0.017474136754843873		acc
PA2461	0.005591703466819689		acc
PA2462	-0.00543295524358096		core
PA2463	-0.05702049666153802		core
PA2464	-0.11408375436400288		core
PA2465	-0.1125346184385926		core
PA2466	-0.054947654397200334	foxA	core
PA2467	-0.0995219209519078	foxR	core
PA2468	-0.02392017451132421	foxI	core
PA2469	-0.07541570974583227		core
PA2470	-0.03962946919765162	gtdA	core
PA2471	-0.07584486598000298		core
PA2472	-0.14572459926139988		core
PA2473	-0.06733651954253031		core
PA2474	-0.11969856973115392		core
PA2475	-0.06144416265001228		core
PA2476	-0.017538688602452397	dsbG	core
PA2477	-0.09263194542037373		core
PA2478	-0.1000516471183438		core
PA2479	-0.0829307132672358		core
PA2480	-0.09049735016245422		core
PA2481	0.005110674674814186		core
PA2482	0.10127155376841446		core
PA2483	-0.052554025618245126		core
PA2484	-0.018228663596381367		core
PA2485	-0.09346660273600174		core
PA2486	-0.018638975023672996		core
PA2487	0.08800142096613879		core
PA2488	-0.06719112337016109		core
PA2489	-0.013575247662254273		core
PA2490	0.0013058246857403162		core
PA2491	-0.00351632050612267	mexS	core
PA2492	0.04386769485145931	mexT	core
PA2493	-0.030034920832617117	mexE	core
PA2494	-0.031005226319025445	mexF	core
PA2495	-0.0493353065200724	oprN	core
PA2496	-0.048887438268982085		core
PA2497	0.03667773287802497		core
PA2498	-0.010020084114467023		core
PA2499	0.0033870042552699405		core
PA2500	-0.012776463464823182		core
PA2501	-0.07486330950354772		core
PA2502	-0.0367428701125664		core
PA2503	-0.0897201565013152		core
PA2504	-0.019740304126119858		core
PA2505	-0.008749159366200073	opdT	core
PA2506	-0.04101745412494411		core
PA2507	-0.16359854636524507	catA	core
PA2508	-0.1152509943043023	catC	core
PA2509	-0.16920749786360634	catB	core
PA2510	-0.035265515482491086	catR	core
PA2511	-0.08220465446398535	antR	core
PA2512	-0.1251887881675858	antA	core
PA2513	-0.12352830582259955	antB	core
PA2514	-0.10209742642917008	antC	core
PA2515	-0.12175180858016812	xylL	core
PA2516	-0.19770010362199292	xylZ	core
PA2517	-0.1834584485285969	xylY	core
PA2518	-0.1622762580340804	xylX	core
PA2519	-0.11896959534432598	xylS	core
PA2520	0.00015579323895099768	czcA	core
PA2521	0.0722414644921383	czcB	core
PA2522	-0.0016804363840068155	czcC	core
PA2523	0.04116266466119037	czcR	core
PA2524	-0.009538268743694421	czcS	core
PA2525	-0.006198974833017764	opmB	core
PA2526	-0.1364430579848622	muxC	core
PA2527	-0.06877100061712535	muxB	core
PA2528	-0.0609739823465191	muxA	core
PA2529	-0.011194002129439787		core
PA2530	-0.018333880416154576		core
PA2531	0.10852171313795156		core
PA2532	-0.059029804852608	tpx	core
PA2533	-0.12055551346928045		core
PA2534	-0.040874502013046037		core
PA2535	-0.0440136028239462		core
PA2536	-0.1671692904484932		core
PA2537	-0.12039005245476815		core
PA2538	-0.10945667505877706		core
PA2539	-0.15412074768888245		core
PA2540	-0.1575651941604492		core
PA2541	-0.11623016792721087		core
PA2542	-0.10237441327851278		core
PA2543	-0.1048485219143806		core
PA2544	-0.08172308031342898		core
PA2545	-0.08174235743620321	xthA	core
PA2546	0.030196071405497907		core
PA2547	-0.08473666843893507		core
PA2548	-0.10426324189229902		core
PA2549	-0.07828278136379606		core
PA2550	-0.05003468500373832		core
PA2551	0.015058634830527091		core
PA2552	-0.028377674089685924		core
PA2553	-0.006614009617984983		core
PA2554	0.0005012584695756238		core
PA2555	-0.03457382386341135		core
PA2556	0.05588293018865745		core
PA2557	0.0011251189530985084		core
PA2558	0.028393173871692996		core
PA2559	0.07189160803402038		core
PA2560	-0.15683696198332844		core
PA2561	0.09402042855167496	ctpH	core
PA2562	0.0850678483035392		core
PA2563	-0.08350086813005196		core
PA2564	0.17292659023858722		core
PA2565	0.17643250695672744		core
PA2566	0.15082587841551073		core
PA2567	-0.06957630907026152		core
PA2568	0.07072244442845606		core
PA2569	-0.077292584159923		core
PA2570	-0.07125882293909838	lecA	core
PA2571	-0.04668833762421712		core
PA2572	-0.0700720393934931		core
PA2573	0.002640229069154576		core
PA2574	0.03063298083430926	alkB1	core
PA2575	0.034285219786518537		core
PA2576	0.030543240186738332		core
PA2577	0.023616475796022024		core
PA2578	-0.04325929951683888		core
PA2579	-0.14968558431766696	kynA	core
PA2580	0.059975600988072385		core
PA2581	-0.11826484093062806		core
PA2582	-0.06507842199843243		core
PA2583	0.03929161203298777		core
PA2584	-0.06015617823000845	pgsA	core
PA2585	-0.16483194725064146	uvrC	core
PA2586	-0.12612651808731767	gacA	core
PA2587	-0.054101416015760254	pqsH	core
