	corr to exoU	gene name	label
PA14_31470	-0.0804000992949041		core
PA14_31460	-0.07892575700439153		core
PA14_31450	-0.1074301923204268		acc
PA14_31440	0.0612590439034184		core
PA14_31430	-0.02374939018947581		acc
PA14_31420	-0.08678741935379627		core
PA14_31400	-0.021521868215658817		core
PA14_31390	0.044463648266091636		core
PA14_31380	0.048927911173785525		core
PA14_31370	0.05772596690703535		core
PA14_31360	0.1124167260116862		core
PA14_31350	0.014421657593251981		core
PA14_31340	-0.03700204072775002		acc
PA14_31330	-0.04452674519475786		core
PA14_31310	0.10621002366045544		core
PA14_31300	-0.03130643114484846		core
PA14_31290	-0.017514429687818852	pa1L	core
PA14_31280	-0.026714807154576997		acc
PA14_31270	-0.024428484864078143		acc
PA14_31260	0.001310631087012134		acc
PA14_31250	-0.0761282750996777		acc
PA14_31240	0.1379840758680925		acc
PA14_31230	-0.04989877996723693		acc
PA14_31220	-0.012772267947601912		acc
PA14_31200	-0.0034299935839379038		acc
PA14_31190	-0.004999900033530363		acc
PA14_31180	-0.006100760099813805		acc
PA14_31170	-0.05746657176938716		acc
PA14_31160	-0.12264832108769365		acc
PA14_31150	0.052353421945066606		acc-module
PA14_31130	-0.049653455184788066		acc
PA14_31110	-0.06204494288630478		acc
PA14_31100	0.13139401835716708		acc
PA14_31090	-0.04089892600856741		acc
PA14_31080	0.007339142882430448		acc
PA14_31070	0.03537382035730509		acc
PA14_31060	0.027064846515586917		acc
PA14_31050	0.04998211102048648		acc
PA14_31040	0.020419871673303187		acc
PA14_31030	0.027492966494745447		acc
PA14_31010	0.045012958344526836		core
PA14_31000	-0.0457293160800421		acc
PA14_30990	0.027258144505955508		acc
PA14_30980	-0.06865760924456411		acc
PA14_30970	0.029836197824106174		acc
PA14_30960	-0.03542033288707163		acc
PA14_30950	0.017165090660845844		acc
PA14_30940	-0.040056889978797285		acc
PA14_30930	-0.04124539746242036		acc
PA14_30910	-0.009939474889078826		acc
PA14_30900	-0.019500625679853063		acc
PA14_30890	-0.10224144562788802		acc
PA14_30880	-0.0218691063521404		acc
PA14_30870	-0.003564985949943094		acc
PA14_30860	-0.0298459882661622		acc
PA14_30850	0.044711057058541184		acc
PA14_30840	0.007408803825920689		core
PA14_30830	-0.015054340297117759		core
PA14_30820	0.07722141512111524		core
PA14_30810	-0.04536206668842575	alkB1	core
PA14_30800	0.11432231673608324		core
PA14_30790	0.15094877820454766		core
PA14_30770	-0.02554010556870747		core
PA14_30760	0.025806112025630663		core
PA14_30750	0.048280211004066216		core
PA14_30740	-0.048457339342974894		core
PA14_30730	0.22227766305399627		core
PA14_30710	-0.06908385664762637		core
PA14_30700	0.1120979886082006		core
PA14_30690	0.04814585987973415		acc-module
PA14_30670	-0.060438777232546086	pgsA	core
PA14_30660	-0.032677481611119365	uvrC	core
PA14_30650	0.08871746369605077	gacA	core
PA14_30630	-0.027998054940631446	pqsH	core
PA14_30620	0.02091332585718262		core
PA14_30600	-0.044016583637454657		core
PA14_30590	-0.038235960022391366		core
PA14_30580	0.010132357919164505		core
PA14_30570	0.0191625908642628		core
PA14_30560	0.04705646089584114		core
PA14_30550	0.07834577252678693		core
PA14_30540	-0.061248913142701075		core
PA14_30520	-0.016741263016720468		core
PA14_30500	0.012871973993475295		core
PA14_30490	-0.009225030872283338		core
PA14_30470	0.05632426285279691		core
PA14_30460	-0.01173164253605002		core
PA14_30450	-0.08876802878542639		core
PA14_30440	0.11787803436269398		core
PA14_30430	0.036580039992360924		core
PA14_30410	0.15388403315988616		core
PA14_30400	-0.04718946485580065		core
PA14_30390	-0.0007549653176621023		core
PA14_30380	0.0432126395157031		core
PA14_30370	-0.05578378917975133		core
PA14_30360	-0.010461389572543042		core
PA14_30350	0.13058309050974715		core
PA14_30340	-0.013837750502119113	cysG	core
PA14_30330	-0.04068789552193085	serS	core
PA14_30320	-0.043902013064234455		core
PA14_30310	0.012134231905786993	lolA	core
PA14_30290	-0.04585431536354535	ftsK	core
PA14_30280	0.10074562211362507	trxB1	core
PA14_30270	0.1123647633264601	aat	core
PA14_30260	0.07892245905767784		core
PA14_30240	-0.06595269363482452	infA	core
PA14_30230	0.13461308865323615	clpA	core
PA14_30210	0.054129356508059466	clpS	core
PA14_30200	0.10482621150680237	cspD	core
PA14_30190	0.17091321080903846	icd	core
PA14_30180	0.007778005988849	idh	core
PA14_30160	-0.0033376226254886085		core
PA14_30150	-0.0029030491706436537	mnmA	core
PA14_30140	0.01893476157429817		core
PA14_30130	0.15038794634819466		core
PA14_30110	-0.023550998107548682	purB	core
PA14_30100	0.013586896821115264		core
PA14_30090	-0.08414116332932295		core
PA14_30080	-0.010942259798499358		core
PA14_30070	0.04452463797176499		core
PA14_30050	0.11067120885747213		core
PA14_30040	-0.0807289555877693		core
PA14_30030	-0.03134922210283776		core
PA14_30020	0.08408807923659127	nuoA	core
PA14_30010	0.14691349150124353	nuoB	core
PA14_29990	0.1808447042243334	nuoD	core
PA14_29980	0.13115464800828827	nuoE	core
PA14_29970	0.12367821224282452	nuoF	core
PA14_29940	0.08714585339913787	nuoG	core
PA14_29930	0.13464769087731884	nuoH	core
PA14_29920	0.02425803386547809	nuoI	core
PA14_29900	0.13451864093241847	nuoJ	core
PA14_29890	0.19990249748962235	nuoK	core
PA14_29880	0.1311532109199849	nuoL	core
PA14_29860	0.19527893020467493	nuoM	core
PA14_29850	0.15077354950866595	nuoN	core
PA14_29830	0.04019358272733143		core
PA14_29820	-0.05782463060563828		core
PA14_29800	-0.04204647626941725		core
PA14_29770	0.01693940297350147		core
PA14_29760	0.03934170736784026		core
PA14_29750	-0.06059946583205511		core
PA14_29740	-0.08027506424387597		core
PA14_29730	-0.10405584631995396		core
PA14_29720	-0.08348267187528867		core
PA14_29710	-0.08065364420029106		core
PA14_29690	-0.027683125755154525		core
PA14_29680	-0.01604448164702484		core
PA14_29660	0.06490555311616432		core
PA14_29650	-0.01590719805792401		core
PA14_29640	-0.0022156549068001827	fhp	core
PA14_29620	0.017963127930971098		core
PA14_29600	0.006828433894627886		core
PA14_29590	0.13769789793664922		core
PA14_29570	0.024489711581779462		core
PA14_29560	0.039624358734200935		core
PA14_29550	-0.04586545032345353		core
PA14_29540	-0.1279183163709523		core
PA14_29530	-0.03408661835185365		core
PA14_29520	-0.02077561544308319		core
PA14_29510	-0.1185699410344902		core
PA14_29500	-0.01842435447811757		core
PA14_29490	0.015822409996963438		core
PA14_29480	0.020301169393784558		core
PA14_29470	0.07259730877934566		core
PA14_29460	0.07023105883043053		core
PA14_29440	0.10292608952365168		core
PA14_29420	-0.016751374972947642		core
PA14_29410	0.0796318288158352		core
PA14_29400	-0.013900061313407878		core
PA14_29390	0.049405415151266605		core
PA14_29360	0.010472953215922738	pfeS	core
PA14_29350	-0.025159564450114098	pfeA	core
PA14_29340	-0.015528536383030657		core
PA14_29330	-0.10190585798369724		acc
PA14_29320	0.050640492943348415		core
PA14_29300	0.038511816424607014		core
PA14_29290	0.1196783613398278		core
PA14_29280	0.05608890320645453		core
PA14_29270	-0.013406590567197537		core
PA14_29260	0.09380135420351636		core
PA14_29250	-0.05468281875126997		core
PA14_29240	0.05331397232156461		core
PA14_29230	0.07982882956403857		core
PA14_29220	0.03748735019730954		core
PA14_29210	0.012465769360368771		core
PA14_29200	0.08434662487054348		core
PA14_29190	-0.05012558656754015		core
PA14_29180	-0.09567755091393353		core
PA14_29160	0.03164322081194573		core
PA14_29150	0.015660613841813758		core
PA14_29130	0.1310371289566232		core
PA14_29120	-0.004209759746914411		core
PA14_29110	0.09600400573342784	cysK	core
PA14_29100	0.05329584017371683		core
PA14_29090	0.11253397673837136		core
PA14_29070	-0.01263173659197739		core
PA14_29060	-0.014166407313267487		core
PA14_29050	0.05052575225808828		core
PA14_29040	0.003613494859344364		core
PA14_29030	-0.0776329652869623		core
PA14_29020	0.027722713613364845	cpo	core
PA14_29010	0.0765331432015089		core
PA14_29000	0.0017643515703103317		core
PA14_28990	0.06762154056198802		core
PA14_28980	0.03646945556102472		acc
PA14_28970	0.021460596521076503		acc
PA14_28960	-0.07861013988413211		core
PA14_28950	-0.03941620168967031		core
PA14_28940	0.004375859862717573		core
PA14_28930	-0.06469621566122466		core
PA14_28920	0.03445329356120709		core
PA14_28910	0.07832272691975725		core
PA14_28880	0.046134546468707634		core
PA14_28870	0.20607819169841252		acc-module
PA14_28850	0.2052441013106433		acc-module
PA14_28840	0.10601297228592396		acc
PA14_28830	0.17586938225259016		acc
PA14_28820	0.12871667785962326		acc
PA14_28810	0.028176632397669363		acc
PA14_28800	-0.001752102960269917		acc
PA14_28790	0.08950680854023092		acc
PA14_28780	-0.017119853902662182		acc
PA14_28770	0.08374962728669451		acc
PA14_28760	0.06459429513156806		acc-module
PA14_28750	0.0030641163861755013		acc
PA14_28730	0.07247584860523522		core
PA14_28720	0.07800527036220739	ihfA	core
PA14_28710	0.10633675893390132	pheT	core
PA14_28690	0.044630890369067186	pheS	core
PA14_28680	0.13188904561439013	rplT	core
PA14_28670	0.1832105121116716	rpmI	core
PA14_28660	0.07960656354805967	infC	core
PA14_28650	0.034291402422134215	thrS	core
PA14_28630	0.00878385330153425		core
PA14_28620	0.01051107137494668		core
PA14_28610	-0.0984119012254696		acc
PA14_28600	0.07640509287546013		core
PA14_28590	0.06212706104223065		core
PA14_28580	-0.01623346185867458		acc
PA14_28570	-0.027975695262267144	endA	core
PA14_28560	0.008366695862738183		core
PA14_28540	-0.027908662440125555		acc
PA14_28530	0.03673594104899466		core
PA14_28520	0.08477652563538453		acc
PA14_28510	0.14825984611069115		core
PA14_28500	0.03673056321841709		core
PA14_28490	0.019335020197792825		core
PA14_28470	0.14009842963329644		acc
PA14_28460	0.15760058326868406		acc-module
PA14_28450	0.005365403880096736	eco	core
PA14_28440	0.015649531962787313		core
PA14_28430	-0.11950909059796933		core
PA14_28420	0.0216332819343592		core
PA14_28410	0.11308320123417033		core
PA14_28400	0.13955648842779525		core
PA14_28390	-0.006045284259445585		core
PA14_28380	0.021595313752747213		core
PA14_28370	-0.05768169636026371		core
PA14_28360	-0.0010112863513608633		acc
PA14_28350	-0.048311637257511184		core
PA14_28340	0.14517843384141713		core
PA14_28330	-0.0738924175538166		acc
PA14_28320	0.01569703425641179		core
PA14_28310	0.04007566821666466		core
PA14_28300	0.056714590380221634		core
PA14_28290	-0.07872209829904205		core
PA14_28280	0.03478571428658635		core
PA14_28260	-0.0436991651039471		acc
PA14_28250	0.0006033269894522872		acc
PA14_28240	-0.12626476134845707		core
PA14_28230	-0.01688601626732225		acc
PA14_28220	0.014361603663380797		core
PA14_28210	-0.05885686411648555		core
PA14_28200	-0.03837257965774117		core
PA14_28180	0.19516680752106072		core
PA14_28170	0.1475573363104092		core
PA14_28150	0.02267621643161095		core
PA14_28140	0.1506821487264612		core
PA14_28130	-0.0035949579892882774		core
PA14_28120	0.10230500174943097		core
PA14_28110	0.024864921570221424		core
PA14_28100	0.12723034576261588		core
PA14_28090	0.015857997875235084		core
PA14_28080	-0.07337110233527269		core
PA14_28070	-0.059886007815430825		core
PA14_28060	-0.07729442632895378	cpg2	core
PA14_28050	-0.007527594841956187		core
PA14_28040	0.014040993088473369		core
PA14_28030	0.033530000786507086		core
PA14_28020	0.0012677764835880509		core
PA14_28010	0.0036649943716795742		core
PA14_28000	0.04478611692195267		core
PA14_27990	0.06893680218923019		core
PA14_27980	-0.1525017667583244		core
PA14_27960	0.06119798835744843	tal	core
PA14_27950	0.1305637060761286		core
PA14_27940	0.013277105455262513		core
PA14_27930	0.11076101976553172		core
PA14_27920	-0.03041036969412345		core
PA14_27910	0.03771442892003224		core
PA14_27900	0.1109292091457279		core
PA14_27890	-0.033089922573545094		core
PA14_27880	-0.11022015833232557		core
PA14_27870	-0.042311245133685234		core
PA14_27850	0.018999824515457626	queF	core
PA14_27840	-0.08104061124387278		core
PA14_27830	-0.052376358434665565		core
PA14_27810	0.006823584751736635		core
PA14_27800	0.04417294717209152		core
PA14_27780	0.005045212668422847		core
PA14_27770	-0.006919640063008003		core
PA14_27740	0.06293098276336886		core
PA14_27730	0.13986104436842914	fadE	core
PA14_27720	0.135953521336681		core
PA14_27710	0.04183139833833864		core
PA14_27700	-0.01851057256638342		acc
PA14_27690	0.002608636144470277		acc
PA14_27680	-0.07165334269622281		acc
PA14_27660	-0.11924026151167695		acc
PA14_27650	-0.015023190596565298		acc
PA14_27640	-0.029602601033535868		acc
PA14_27630	-0.07049393844967107		acc
PA14_27590	0.06091894836808528		core
PA14_27580	-0.0448818898042496		core
PA14_27570	0.09909387925537466		core
PA14_27560	-0.06738834913061094		core
PA14_27550	0.022938011332441197		core
PA14_27530	0.038086559189462806		core
PA14_27520	0.017889408000709688		core
PA14_27510	-0.09248853494429901		core
PA14_27500	-0.04437615667364488		core
PA14_27490	-0.024115114509791827		core
PA14_27480	-0.1206835486332341	htpX	core
PA14_27470	-0.07282507040015887		core
PA14_27460	0.09523505495514424	tpm	core
PA14_27450	0.03633736291899089		core
PA14_27440	0.11153189716326954		core
PA14_27430	0.04236019288973585		core
PA14_27420	0.003132299833155769		core
PA14_27410	0.02306197426976617		core
PA14_27400	0.13754630676341126		core
PA14_27390	-0.05977280053233285		core
PA14_27370	-0.09587401918662712		core
PA14_27360	0.08938406250860796		core
PA14_27350	0.057946612027483003		core
PA14_27330	0.03590154222690009		core
PA14_27310	0.027747823545243216		core
PA14_27290	-2.150810646421118e-05		core
PA14_27280	0.02226615171278601		core
PA14_27270	0.08059861462255917		core
PA14_27250	0.08122840421527376		core
PA14_27230	0.15972882569596694		core
PA14_27220	0.08440365796195158	ohr	core
PA14_27210	0.0498495644863605	efp	core
PA14_27200	0.07371791181711078		core
PA14_27180	0.053339561289974885		core
PA14_27170	-0.021998503507934253		core
PA14_27160	0.0005740622524148468	tesA	core
PA14_27150	-0.10915325961458094		core
PA14_27140	-0.09833991719695193		core
PA14_27130	0.03490063885789855	greB	core
PA14_27120	-0.13433067945682606		core
PA14_27110	0.04250443087797888	ligT	core
PA14_27100	0.04038274765602346	lipA	core
PA14_27090	0.00032792029793587616	lipH	core
PA14_27070	0.032684101005410325		core
PA14_27050	0.025771574022924192		core
PA14_27020	0.020193474665832583	mttC	core
PA14_27000	-0.08973233641390904		core
PA14_26990	-0.04529178909997562		core
PA14_26980	-0.0281848955202721		core
PA14_26970	-0.040894375243955415		core
PA14_26960	0.05035919214520099		core
PA14_26940	0.02619793298742261		core
PA14_26930	-0.09321425953811008		core
PA14_26920	-0.08376327843521987		core
PA14_26910	-0.08528338575272171		core
PA14_26890	-0.06082802394340114	pyrF	core
PA14_26880	0.07436693768191896	bvlR	core
PA14_26870	-0.01118086005369435		core
PA14_26860	-0.060984889606695174		core
PA14_26850	-0.03843096451610163		core
PA14_26830	0.0045014626975366815		core
PA14_26810	-0.03812338492315885		core
PA14_26780	0.01959079034487992		core
PA14_26770	0.10555506844820364		core
PA14_26760	0.0719600489801436		core
PA14_26750	-0.07056390427278159		core
PA14_26730	-0.04616829393537617		core
PA14_26720	-0.03990634427349593		core
PA14_26700	-0.02107047015301764		core
PA14_26690	-0.1073054285487466		core
PA14_26670	0.012972931659907842		core
PA14_26650	0.009833122404870463		core
PA14_26640	-0.08014985556850121		core
PA14_26620	-0.14712620298037046		core
PA14_26610	-0.15600860547963635	sbrR	core
PA14_26600	-0.1290188477331391	sbrI	core
PA14_26590	0.009364635169993429		core
PA14_26580	-0.04342164104379953		core
PA14_26570	0.010888188155226849		core
PA14_26560	0.13095330881378014		core
PA14_26550	0.025551575986798386		core
PA14_26540	0.14790381712604955		core
PA14_26530	0.03451184409402324	cobJ	core
PA14_26510	-0.06618838810879675	cobI	core
PA14_26500	-0.0260946905946962	cobH	core
PA14_26480	0.017329522171627244	cobL	core
PA14_26470	0.010038633163178727	cbiD	core
PA14_26460	0.003157027371144866	cobK	core
PA14_26450	-0.10426164830723626		core
PA14_26420	0.041348022996367695		core
PA14_26400	-0.02683998116198909		core
PA14_26390	-0.005251803436083454		core
PA14_26360	0.0573541137657727		core
PA14_26350	0.1225445756725294		core
PA14_26340	-0.12259555115959694		core
PA14_26330	-0.1637728796302028		core
PA14_26310	0.04762546488312077		core
PA14_26300	0.06093138705150629		core
PA14_26280	-0.020180052279083704		core
PA14_26270	0.036249561037714616		core
PA14_26260	-0.0621396512433665		core
PA14_26240	-0.07050693320690488	hisJ	core
PA14_26230	0.031571649096955964	hisQ	core
PA14_26220	0.026576708914276246	hisM	core
PA14_26210	-0.04876270815856866	hisP	core
PA14_26200	-0.09390247065211342		acc
PA14_26190	0.09325319065936193		core
PA14_26160	0.06689434785054309		core
PA14_26150	0.10395105460438056		core
PA14_26140	0.04263207070544501		core
PA14_26130	-0.07805859066239751	morB	core
PA14_26110	-0.1023779688367706		core
PA14_26090	-0.08217644440251308		core
PA14_26080	-0.14223354635228666		core
PA14_26070	0.04301083563451971		core
PA14_26060	0.02851190811565027		core
PA14_26050	0.1909209376261882		core
PA14_26020	0.02350205251369385		core
PA14_26010	-0.000839234617561121		core
PA14_26000	-0.028689861970213008		core
PA14_25990	0.03650100449758575		core
PA14_25980	0.13289171319912155	aroF	core
PA14_25970	-0.11082692027343256	cobN	core
PA14_25960	-0.02215537632146593		core
PA14_25940	-0.0494819584249156		core
PA14_25930	0.002648845801542009		core
PA14_25920	0.0314469282576711	cobM	core
PA14_25910	-0.03413086689186267		core
PA14_25900	0.08520302532947945		core
PA14_25880	0.05821348446722696	etfA	core
PA14_25860	0.002278594700856557	etfB	core
PA14_25840	0.02362171812004724		core
PA14_25830	-0.02639648322294969		core
PA14_25820	0.06922018482196844		core
PA14_25810	-0.05505358305509814		core
