	median_acc_expression_pao1	median_acc_expression_pa14	SRA label	Our label
SRX7423381	0.0	88.50277538886354	PA14	PA14-like
SRX7423382	0.0	89.0355952914012	PA14	PA14-like
SRX7423383	0.0	74.80205702492154	PA14	PA14-like
SRX7423384	0.0	69.81785331116069	PA14	PA14-like
SRX7423385	0.0	71.86934819470176	PA14	PA14-like
SRX7423386	84.06213932952764	0.0	PA14	PAO1-like
SRX7423387	0.0	84.0654492984845	PA14	PA14-like
SRX7423388	97.88016232855234	0.0	PA14	PAO1-like
SRX7423389	0.0	69.9685522165789	PA14	PA14-like
SRX7423390	0.0	82.41142397354986	PA14	PA14-like
SRX7442751	29.748465626881398	0.0	PAO1	PAO1-like
SRX7442752	26.9894319345901	0.0	PAO1	PAO1-like
SRX7442753	27.602014871304306	0.0	PAO1	PAO1-like
SRX7442754	62.641764465383844	0.0	PAO1	PAO1-like
SRX7442755	65.5413005679918	0.0	PAO1	PAO1-like
SRX7442756	43.9640574504992	0.0	PAO1	PAO1-like
SRX7442757	50.218878294171546	0.0	PAO1	PAO1-like
SRX7442758	43.51974178695	0.0	PAO1	PAO1-like
SRX7442759	67.7996318896275	0.0	PAO1	PAO1-like
SRX7442760	77.9400414136226	0.0	PAO1	PAO1-like
SRX7442761	81.28873955019031	0.0	PAO1	PAO1-like
SRX7526617	22.70379989791205	0.0	NA	NA
SRX7526618	22.62234591875125	0.0	NA	NA
SRX7526619	109.98330755483299	0.0	NA	PAO1-like
SRX7526620	99.15135101680946	0.0	NA	PAO1-like
SRX7526621	20.0926777684928	0.0	NA	NA
SRX7526622	24.732801143211198	0.0	NA	NA
SRX7526629	17.48361833920845	0.0	NA	NA
SRX7526632	22.462823883988598	0.0	NA	NA
SRX7526633	15.459572379329101	0.0	NA	NA
SRX7526634	17.1923806670534	0.0	NA	NA
SRX7526635	108.138812947583	0.0	NA	PAO1-like
SRX7526636	127.57233035402152	0.0	NA	PAO1-like
SRX7526637	81.1529475528736	0.0	NA	PAO1-like
SRX7526638	87.73794498008925	0.0	NA	PAO1-like
SRX7747527	88.66372698124235	0.0	PAO1	PAO1-like
SRX7747528	95.2673580468715	0.0	PAO1	PAO1-like
SRX7747537	92.7769733042081	0.0	PAO1	PAO1-like
SRX7747538	80.08515217591696	0.0	PAO1	PAO1-like
SRX7747539	223.714257169448	0.0	PAO1	PAO1-like
SRX7747540	87.4222424237417	0.0	PAO1	PAO1-like
SRX7756387	0.0	63.3307744152254	PA14	PA14-like
SRX7756388	0.0	62.7822413852202	PA14	PA14-like
SRX7756389	0.0	63.3677520089291	PA14	PA14-like
SRX7756390	0.0	63.7541744572293	PA14	PA14-like
SRX7756391	0.0	66.2396699777916	PA14	PA14-like
SRX7756392	0.0	63.07228721856765	PA14	PA14-like
SRX7756393	0.0	62.7581856239771	PA14	PA14-like
SRX7756394	0.0	62.090436308268394	PA14	PA14-like
SRX7756395	0.0	66.46665382777621	PA14	PA14-like
SRX7874204	116.5597945630515	0.0	PAO1	PAO1-like
SRX7874205	113.33955683050951	0.0	PAO1	PAO1-like
SRX7874206	168.0613304053795	0.0	PAO1	PAO1-like
SRX7874207	141.93409179312698	0.0	PAO1	PAO1-like
SRX7940213	39.909547263502404	0.0	PAO1	PAO1-like
SRX7940214	36.80081063462406	0.0	PAO1	PAO1-like
SRX7940215	41.9832500901646	0.0	PAO1	PAO1-like
SRX7940216	38.50334186446455	0.0	PAO1	PAO1-like
SRX7940217	39.547849822839105	0.0	PAO1	PAO1-like
SRX7940218	52.2574212917693	0.0	PAO1	PAO1-like
SRX8030413	0.0	94.57893132346587	PA14	PA14-like
SRX8030414	0.0	97.85636831643839	PA14	PA14-like
SRX8030415	0.0	89.30820478854722	PA14	PA14-like
SRX8030416	0.0	97.81842694271296	PA14	PA14-like
SRX8030417	0.0	75.77348822766825	PA14	PA14-like
SRX8030418	0.0	75.54025651173995	PA14	PA14-like
SRX8030419	0.0	83.08340699405855	PA14	PA14-like
SRX8030420	0.0	82.9640565980831	PA14	PA14-like
SRX8030421	0.0	99.89261411333085	PA14	PA14-like
SRX8030422	0.0	105.26313080042499	PA14	PA14-like
SRX8030424	0.0	105.788174051927	PA14	PA14-like
SRX8030425	0.0	73.49186575337825	PA14	PA14-like
SRX8030426	0.0	79.6379371139412	PA14	PA14-like
SRX8030427	0.0	80.3095041512118	PA14	PA14-like
SRX8030428	0.0	81.01529667384429	PA14	PA14-like
SRX8111264	83.3277402607222	0.0	PAO1	PAO1-like
SRX8111265	64.7173697507374	0.0	PAO1	PAO1-like
SRX8111266	76.87798589061825	0.0	PAO1	PAO1-like
SRX8111267	78.4393980172507	0.0	PAO1	PAO1-like
SRX8111308	0.0	89.94443289274905	PA14	PA14-like
SRX8111309	0.0	102.85639158663	PA14	PA14-like
SRX8111310	0.0	103.889475599301	PA14	PA14-like
SRX8111317	0.0	78.628224006145	PA14	PA14-like
SRX8111318	0.0	76.79882652018141	PA14	PA14-like
SRX8111319	0.0	67.0686523150689	PA14	PA14-like
SRX8111320	0.0	77.8748050985853	PA14	PA14-like
SRX8111321	0.0	71.0750094921767	PA14	PA14-like
SRX8111322	0.0	62.765906745571	PA14	PA14-like
SRX8111323	0.0	58.9558080956761	PA14	PA14-like
SRX8111324	0.0	65.9669778906325	PA14	PA14-like
SRX8111325	0.0	60.99981230017755	PA14	PA14-like
SRX8111326	0.0	60.48008895742071	PA14	PA14-like
SRX8138061	186.6850504490645	0.0	PAO1	PAO1-like
SRX8138062	178.70443705882298	0.0	PAO1	PAO1-like
SRX8138063	142.087498930594	0.0	PAO1	PAO1-like
SRX8143226	119.113803708262	0.0	PAO1	PAO1-like
SRX8143227	120.294006097448	0.0	PAO1	PAO1-like
SRX8143228	107.885746160916	0.0	PAO1	PAO1-like
SRX8143229	100.97280370397411	0.0	PAO1	PAO1-like
SRX8151340	39.30673580754005	0.0	NA	PAO1-like
SRX8151341	27.107500948119103	0.0	NA	PAO1-like
SRX8151342	25.0485434416456	0.0	NA	PAO1-like
SRX8151343	31.263786589440706	0.0	NA	PAO1-like
SRX8151344	24.958399557368402	0.0	NA	NA
SRX8159832	47.957728879864305	0.0	NA	PAO1-like
SRX8159833	31.3483913451357	0.0	NA	PAO1-like
SRX8159834	40.6865834631833	0.0	NA	PAO1-like
SRX8159835	26.6732903537873	0.0	NA	PAO1-like
SRX8159836	24.093899866583648	0.0	NA	NA
SRX8159837	24.63404410067325	0.0	NA	NA
SRX8174187	102.004243326502	0.0	PAO1	PAO1-like
SRX8174188	109.78997501827801	0.0	PAO1	PAO1-like
SRX8174189	112.35642526485199	0.0	PAO1	PAO1-like
SRX8180521	0.0	44.4412755453734	PA14	PA14-like
SRX8180522	0.0	44.4316471293031	PA14	PA14-like
SRX8180523	0.0	44.039044077230216	PA14	PA14-like
SRX8180524	0.0	54.9290632807549	PA14	PA14-like
SRX8180525	0.0	48.2602834716964	PA14	PA14-like
SRX8180526	0.0	50.050307726067004	PA14	PA14-like
SRX8408984	29.518881263183246	0.0	NA	PAO1-like
SRX8408985	35.47679031056046	0.0	NA	PAO1-like
SRX8481159	0.0	278.15825359674	PA14	PA14-like
SRX8481160	0.0	309.214119117941	PA14	PA14-like
SRX8481161	0.0	110.353641172692	PA14	PA14-like
SRX8481162	0.0	106.150974572347	PA14	PA14-like
SRX8481163	0.0	280.6637837305	PA14	PA14-like
SRX8481164	0.0	291.622661455132	PA14	PA14-like
SRX8481165	0.0	281.608812886962	PA14	PA14-like
SRX8481166	0.0	250.766888631953	PA14	PA14-like
SRX8481167	0.0	183.35570606287752	PA14	PA14-like
SRX8481168	0.0	125.56313490212952	PA14	PA14-like
SRX8481169	0.0	208.83330764879952	PA14	PA14-like
SRX8481170	0.0	106.922480150068	PA14	PA14-like
SRX8487074	58.6336992504474	0.0	PAO1	PAO1-like
SRX8487075	84.80211519369601	0.0	PAO1	PAO1-like
SRX8487076	76.35045536429709	0.0	PAO1	PAO1-like
SRX8487077	72.3080152155636	0.0	PAO1	PAO1-like
SRX8487078	81.831285611809	0.0	PAO1	PAO1-like
SRX8487079	57.090220862227795	0.0	PAO1	PAO1-like
SRX8527871	24.0091481294412	0.0	NA	NA
SRX8527872	19.9356816527401	0.0	NA	NA
SRX8639785	266.225849309907	0.0	PAO1	PAO1-like
SRX8639786	437.6851000347939	0.0	PAO1	PAO1-like
SRX8639787	503.2516730938795	0.0	PAO1	PAO1-like
SRX8639788	489.2040568277299	0.0	PAO1	PAO1-like
SRX8639789	287.713135657331	0.0	PAO1	PAO1-like
SRX8639790	458.228378386808	0.0	PAO1	PAO1-like
SRX8639793	123.3129889356475	0.0	PAO1	PAO1-like
SRX8639794	145.663282186935	0.0	PAO1	PAO1-like
SRX8639795	138.5201295463855	0.0	PAO1	PAO1-like
SRX8639796	131.2635351233135	0.0	PAO1	PAO1-like
SRX8639799	554.5230145424085	0.0	PAO1	PAO1-like
SRX8862509	73.61583382497935	0.0	PAO1	PAO1-like
SRX8862510	95.65601146007965	0.0	PAO1	PAO1-like
SRX8862511	69.19417227010615	0.0	PAO1	PAO1-like
SRX8862512	79.9609577568611	0.0	PAO1	PAO1-like
SRX8862513	69.783783321048	0.0	PAO1	PAO1-like
SRX8862514	73.0065854409153	0.0	PAO1	PAO1-like
SRX8862515	81.6840046391771	0.0	PAO1	PAO1-like
SRX8862516	70.95197368848575	0.0	PAO1	PAO1-like
SRX8862517	78.40366994705909	0.0	PAO1	PAO1-like
SRX8862518	67.79405329699986	0.0	PAO1	PAO1-like
SRX8862519	89.71956694088828	0.0	PAO1	PAO1-like
SRX8862520	78.85913720037064	0.0	PAO1	PAO1-like
SRX8862521	68.75033971646624	0.0	PAO1	PAO1-like
SRX8862522	76.67952058517851	0.0	PAO1	PAO1-like
SRX8862523	81.30256842073351	0.0	PAO1	PAO1-like
SRX8862524	83.9586737777448	0.0	PAO1	PAO1-like
SRX8875450	3.1599412703921903	0.0	NA	NA
SRX8875452	16.0599998805526	3.6001289354253703	NA	NA
SRX8875458	35.383691398516945	0.0	NA	PAO1-like
SRX9024459	0.0	83.27098114360341	PA14	PA14-like
SRX9024460	0.0	73.6615460773487	PA14	PA14-like
SRX9024461	0.0	57.625068752874405	PA14	PA14-like
SRX9024462	0.0	49.0152152823902	PA14	PA14-like
SRX9024463	0.0	70.6725703107331	PA14	PA14-like
SRX9024464	0.0	80.9549586947196	PA14	PA14-like
SRX9024465	0.0	54.381380182165394	PA14	PA14-like
SRX9024466	0.0	49.3164360530585	PA14	PA14-like
SRX9024467	0.0	83.30062076206691	PA14	PA14-like
SRX9024468	0.0	55.2720961244532	PA14	PA14-like
SRX9024469	0.0	71.965408638679	PA14	PA14-like
SRX9024470	0.0	56.789621773613604	PA14	PA14-like
SRX9024471	0.0	45.3191021046603	PA14	PA14-like
SRX9024472	0.0	54.151489686984704	PA14	PA14-like
SRX9288329	82.67136554174016	0.0	PAO1	PAO1-like
SRX9288330	71.50250451813281	0.0	PAO1	PAO1-like
SRX9288331	79.40148334401229	0.0	PAO1	PAO1-like
SRX9288332	93.47863022162805	0.0	PAO1	PAO1-like
SRX9288333	96.06526739991885	0.0	PAO1	PAO1-like
SRX9288334	108.2203274019205	0.0	PAO1	PAO1-like
SRX9288335	74.07855407143325	0.0	PAO1	PAO1-like
SRX9288336	82.4096004274287	0.0	PAO1	PAO1-like
SRX9288337	95.50620762135904	0.0	PAO1	PAO1-like
SRX9288341	86.8581374268318	0.0	PAO1	PAO1-like
SRX9288349	66.3089606330415	0.0	PAO1	PAO1-like
SRX9288350	72.9039517573114	0.0	PAO1	PAO1-like
SRX9288351	91.9332938149577	0.0	PAO1	PAO1-like
SRX9288352	83.84953796411051	0.0	PAO1	PAO1-like
SRX9288353	95.61105015323156	0.0	PAO1	PAO1-like
SRX9288354	84.30260855113659	0.0	PAO1	PAO1-like
SRX9288355	85.9657728013133	0.0	PAO1	PAO1-like
SRX9370085	184.72332282508148	0.0	PAO1	PAO1-like
SRX9370086	85.0742859305005	0.0	PAO1	PAO1-like
SRX9370088	84.86970358539966	0.0	PAO1	PAO1-like
SRX9370089	69.92592965344676	0.0	PAO1	PAO1-like
SRX9370090	82.52647531445979	0.0	PAO1	PAO1-like
SRX9370092	133.95475659585952	0.0	PAO1	PAO1-like
SRX9370094	144.129971754015	0.0	PAO1	PAO1-like
SRX9370095	179.39702151588648	0.0	NA	PAO1-like
SRX9370096	68.63300209758594	0.0	NA	PAO1-like
SRX9370097	158.19803537899952	0.0	NA	PAO1-like
SRX9370099	86.6197941304726	0.0	NA	PAO1-like
SRX9370100	150.74275828317099	0.0	NA	PAO1-like
SRX9370102	203.382971236731	0.0	NA	PAO1-like
SRX9370103	186.86969315355952	0.0	NA	PAO1-like
SRX9370104	156.092769950228	0.0	NA	PAO1-like
SRX9370105	106.3420313183585	0.0	PAO1	PAO1-like
SRX9370106	42.933020021723905	0.0	PAO1	PAO1-like
SRX9370107	149.42094715583903	0.0	PAO1	PAO1-like
SRX9370108	148.12012370919	0.0	PAO1	PAO1-like
SRX9370109	107.1996963993185	0.0	PAO1	PAO1-like
SRX9370110	81.70456011270231	0.0	PAO1	PAO1-like
SRX9370111	101.79117172680401	0.0	PAO1	PAO1-like
SRX9370112	155.9016406260725	0.0	PAO1	PAO1-like
SRX9370113	66.5774718518586	0.0	PAO1	PAO1-like
SRX9370114	148.356219200108	0.0	PAO1	PAO1-like
SRX9370115	89.5173282109477	0.0	NA	PAO1-like
SRX9370116	195.95723620914652	0.0	NA	PAO1-like
SRX9370117	179.31990033888604	0.0	NA	PAO1-like
SRX9370118	181.261268832752	0.0	NA	PAO1-like
SRX9370119	82.591807000972	0.0	NA	PAO1-like
SRX9370120	95.65430663969708	0.0	NA	PAO1-like
SRX9370122	155.5944323777	0.0	NA	PAO1-like
SRX9370123	55.60532318352816	0.0	NA	PAO1-like
SRX9370124	148.75372097931051	0.0	NA	PAO1-like
SRX9370125	122.4376738914745	0.0	PAO1	PAO1-like
SRX9370126	55.7943699887946	0.0	PAO1	PAO1-like
SRX9370127	173.16646265999802	0.0	PAO1	PAO1-like
SRX9370128	160.385602623528	0.0	PAO1	PAO1-like
SRX9370129	93.56690980790849	0.0	PAO1	PAO1-like
SRX9370130	87.40932903662329	0.0	PAO1	PAO1-like
SRX9370131	203.26532250272152	0.0	PAO1	PAO1-like
SRX9370132	49.469829669424946	0.0	PAO1	PAO1-like
SRX9370133	181.17293880976	0.473249221355375	PAO1	PAO1-like
SRX9370134	165.41551129628698	0.0	PAO1	PAO1-like
SRX9370135	105.11432753962399	0.0	NA	PAO1-like
SRX9370136	79.6847851324961	0.0	NA	PAO1-like
SRX9370137	138.2901036007045	0.0	NA	PAO1-like
SRX9370138	148.7809922466665	0.0	NA	PAO1-like
SRX9370139	54.33065391899155	0.0	NA	PAO1-like
SRX9370140	159.51475570414448	0.0	NA	PAO1-like
SRX9370141	186.80610228719547	0.0	NA	PAO1-like
SRX9370142	153.46966540053148	0.0	NA	PAO1-like
SRX9370143	121.853328781234	0.0	NA	PAO1-like
SRX9370144	168.161239822494	0.0	NA	PAO1-like
