	corr to exoS	gene name_x	corr to exoU	gene name_y
PA2675	-0.005407874479134208		-0.1185699410344902
PA1324	-0.023435437723410498		0.020439362111386285
PA4732	0.034598578854463206	pgi	0.10926166334422846	pgi
PA0725	-0.08184629079229166		-0.070420530260606
PA2069	0.00830780765338926		-0.11798212072947517
PA2265	0.018994586186854824		-0.008973051543039413	gnd
PA4524	-0.028423357362778307	nadC	0.03382361223235154	nadC
PA2674	0.016919874417361112		-0.02077561544308319
PA3274	-0.005755768937247996		-0.053796254634049946
PA2187	0.2927602882259219		0.2619251934978551
PA1775	-0.09310655094971236	cmpX	0.106112867467304
PA3412	0.017335171449591444		-0.052744115479950365
PA3048	0.027039676394697537		0.0012663628452807645
PA2276	-0.057054547528408266		-0.036357449936080616
PA2594	0.3061063767561988		0.07834577252678693
PA0304	0.0924932829834929	spuH	-0.03591865812872535	spuH
PA5368	0.058418803410810724	pstC	-0.027915702336613408	pstC
PA2974	-0.054245031651992084		0.046442462301032994
PA3869	-0.11492689236295968		-0.010227571087944694
PA3613	-0.08156363200190125		0.015445469301481085
PA3197	-0.09688841538232218		-0.12117757864889828
PA5162	-0.1281483788476489	rmlD	-0.06929396218004523	rmlD
PA5561	-0.02456821778659186	atpI	0.008570505688678658	atpI
PA2998	-0.0205955897738223	nqrB	0.10701343176111408	nqrB
PA2894	-0.08858171744410283		-0.14712620298037046
PA1408	0.03777953982493543		0.033158819562217265
PA5029	0.02347556048767741		0.13809115772285366
PA4875	0.009458411522688658		0.016004854280938487
PA4780	0.02572978016713941		0.059616491780154726
PA0766	0.11996317115799796	mucD	-0.02313431189118817	mucD
PA4668	-0.018514526203263947	lolB	-0.09896746080149853	lolB
PA5362	-0.014215920449379376		-0.04836514607669743
PA1927	0.00743808099037597	metE	0.11407307950711675	metE
PA2781	-0.039559283852622015		0.10230500174943097
PA2904	-0.07201238162094196	cobI	-0.06618838810879675	cobI
PA1531	0.0018852733349637853		0.0030555089541948817
PA0126	-0.11951350794669938		0.01734298064791
PA5160	0.017058239241599774		0.057944125906136075
PA4063	0.08342921419759618		0.19118908026788528
PA1519	-0.00263053380012967		0.13671577258475107
PA2777	0.11716789877255362		0.1475573363104092
PA1924	0.02252570811633033		0.09985248086870688
PA1719	0.5904712409893649	pscF	0.6223330466739649	pscF
PA2472	-0.14572459926139988		-0.02010860112419035
PA3796	0.07518230751271088		-0.014199716468727782
PA4068	0.05840426839969307		-0.040031379425410234
PA4787	0.0269446047473981		0.014147923168341037
PA3194	-0.018956624159023217	edd	0.024416193220258158	edd
PA0024	0.013313567839602844	hemF	-0.01310441579829618	hemF
PA1126	0.04336819690173475		0.13303101609494947
PA2136	-0.009288278510641705		-0.029989752391211117
PA3831	0.10774209840691716	pepA	0.01844982779064858	pepA
PA1747	0.035715502891540504		0.08704975213617698
PA2541	-0.11623016792721087		0.059889066773081326
PA3001	0.015269554042839388		-0.016605865846658983
PA3612	0.07685673191487469		0.0781613877586749
PA4394	-0.02192579163252264		-0.05357623761281817
PA1891	-0.005648358641295978		0.13301105122376178
PA0124	0.0022284576912687567		0.1547184266656067
PA0586	0.06704731856861236		0.08013285397143613
PA4246	0.023871349551662088	rpsE	0.14781379082159468	rpsE
PA0432	0.11480075137537935	sahH	0.033397343175612236	sahH
PA3788	-0.05281788571091595		0.1154795665925773
PA3023	-0.02646445550440737		0.07175706200898131
PA3918	0.013503731437223365	moaC	-0.07659457952722774	moaC
PA5043	0.16681912250313616	pilN	0.0590820213308485	pilN
PA5413	0.10186411931395582	ltaA	-0.08806671182641504	ltaA
PA1710	0.5435108574865356	exsC	0.6300019544287199	exsC
PA3593	-0.10309859155352404		0.043606554651006255
PA0237	-0.06355023649205682		0.0572181704402635
PA3887	-0.02228136333131744	nhaP	-0.007650146645212073	nhaP
PA0435	0.042669382857848256		-0.03556414131742067
PA0547	-0.0886158538824575		-0.14889868224626882
PA4077	-0.05153185522109327		0.02773267288716394
PA0521	0.02687353029515888		0.10565903065055536
PA4504	-0.06188057696160356	dppC	-0.11197326160650237	dppC
PA1212	0.04047426253534255		0.09021867972943222
PA3586	-0.05167442043799755		-0.06520056019313186
PA3653	0.0483985382819036	frr	0.06996623301909348	frr
PA2273	-0.027110002403468017	soxR	0.06993591704463996
PA1267	-0.019408270534264745	lhpB	-0.013686899201719923
PA3809	-0.04513604798420273	fdx2	0.05064880695543054	fdx2
PA0080	-0.03858810507063643	tssJ1	0.0266982123821267
PA3774	-0.15003373330393774		-0.06120100950358906
PA2058	-0.1951222380484024	sppA	-0.020706431069598238	sppA
PA3288	0.002189362590611998		0.0638555358921215
PA1544	-0.13176356345308474	anr	0.08119028667971215	anr
PA4733	-0.00705506892332917	acsB	0.1885631565747048	acsB
PA3549	-0.020915167730049627	algJ	0.006175007609612575	algJ
PA3594	0.01323750487930792		0.01759180734264907
PA3113	-0.07800620972608832	trpF	-0.04484615460595192	trpF
PA0609	0.083077090285886	trpE	-0.0825748752240396	trpE
PA2804	0.01319556556701498		-0.11022015833232557
PA2900	-0.09180607949973303		0.13095330881378014
PA0085	-0.07707631213123846	hcp1	0.001670705886758227
PA1690	0.4298240046990862	pscU	0.4768970842411036	pscU
PA2222	-0.05635317043026241		0.07601112146607712
PA3899	0.024925162292587733	fecI	-0.04628955203632866
PA2592	-0.07279145444609675		0.0191625908642628
PA1593	0.018411391983589		0.025900591367867928
PA0572	0.19699032567043293		0.0562577598867238
PA1732	-0.07601641363826392		-0.0448374433530168
PA3337	-0.0779661320062391	rfaD	-0.03879810946276764	rfaD
PA0366	-0.05782019701249589		0.05802050612824498
PA1282	-0.08253137398386945		-0.12937069558635955
PA4020	0.08619545861416768	mpl	0.027357703518919783	mpl
PA1969	0.03674410511817423		-0.06381210599500306
PA1534	-0.021300745372405182	recR	-0.08716317005618675	recR
PA0754	0.07379670194888854		0.0015505539035451422
PA1410	-0.15275492110097869		0.007628730488812368
PA2634	-0.025668742724592585	aceA	0.11067120885747213
PA0743	0.009483231416869776		0.011757956335438495
PA1511	-0.04275513182459869	vgrG2a	0.02087986355996018
PA4425	-0.028580511482074567		0.14246815275926827	gmhA
PA2971	-0.0911657760590171		0.06097847845868744
PA1273	-0.1757044492221299	cobB	0.055354178601499035	cobB
PA1102	0.034394504676280864	fliG	0.08080741324084026	fliG
PA3931	-0.04282504198567005		0.04707269916449604
PA0413	0.15648335888874035	chpA	0.013072735420387978	chpA
PA0272	-0.05341464066693464		0.0808343106662281
PA1954	0.066164809082868	fapC	-0.08723482375944293
PA1887	-0.1578694260279134		0.1620000660456364
PA2808	0.02391902122147733	ptrA	-0.052376358434665565
PA3109	-0.0901162165904248		-0.0019181382275546112	cvpA
PA5302	-0.020868600710145263	dadX	0.07182438337893036	dadX
PA2883	0.01596601448140748		0.01959079034487992
PA3045	0.030637822948960187	rocA2	0.02394874311143672
PA5069	0.11799670008797752	tatB	-0.057530459410871336	tatB
PA1060	-0.011292252708953171		0.02221319144568748
PA1827	0.007954205575826863		-0.03783147581615327
PA3652	-0.05552608822890204	uppS	0.028406595662367275	uppS
PA5487	0.007350920271533594		-0.08318022562749122
PA3519	-0.004334056161906375		-0.029183962055047426
PA5464	-0.009691293407791093		-0.1535535953433408
PA2631	-0.06353819046145932		-0.08414116332932295
PA1505	-0.061849619488212174	moaA2	0.04428887220094073	moaA2
PA3432	0.0981249986196218		0.07481639588816863
PA3758	0.013357558113168072		0.019574296364533648
PA2316	0.14000989940375613		0.09966156886197214
PA0102	0.08882809808664546		-0.016039008018633127
PA0592	-0.08034537680047082	ksgA	0.04155851044963614	ksgA
PA4091	-0.14790567130939586	hpaA	-0.0412694713702304	hpaA
PA5308	0.07854848347621432	lrp	0.02077603127526505	lrp
PA5549	0.06303004336562137	glmS	-0.039437947345821865	glmS
PA0299	0.14370298432853834	spuC	0.12073512741013988	spuC
PA3978	0.058407367746208874		-0.0009478159998038084
PA5101	-0.05745425050161278		0.01924068005933607
PA4634	-0.010726576995547705		0.006854192195291535
PA3445	-0.014795228675908382		0.03297706561442448
PA4677	-0.02910752332163425		0.01366231408672018
PA0145	0.013687174818833072		0.036832193209451546
PA3129	0.0755510557807185		-0.04050698765894446
PA0849	-0.005803996019775322	trxB2	0.05562423644474727	trxB2
PA3231	0.002492588137854898		0.06074762128904115
PA4457	-0.042294402466080495		0.0369497952354833
PA1592	0.0162705681936845		-0.0725530297505916
PA3769	0.030317058835976445	guaA	-0.035576634015502887	guaA
PA4685	-0.02080130603649169		-0.049585545934002995
PA3438	0.05392846344985528	folE1	0.031530392634360666	folE1
PA2004	0.06469987672164088		0.023353193746547617
PA5189	0.04425615737354168		-0.017575529269612804
PA5370	-0.09687426340627632		0.05878508065160536
PA3029	-0.0013526141374456085	moaB2	0.05682016111349194	moaB2
PA2155	-0.006702441835969577		-0.072173136495964
PA5409	0.037195322931897416		0.04875930252375051
PA5342	-0.030543614526464664		-0.02913029165895802
PA4552	-0.02535041397054968	pilW	0.08828651016498311	pilW
PA4487	-0.06264821606182021	magF	-0.01207067007498294
PA2915	-0.0753076376334427		0.1225445756725294
PA0596	0.05995691891492005		0.05457790952100708
PA3383	0.005672230916472168		0.01240104111704708	phnD
PA0752	0.02156687140911632		-0.031023895832302587
PA0840	-0.04599570480773313		-0.07922094459747986
PA3014	0.06993901960733724	faoA	-0.017635429601305458	fadB
PA2428	0.03244830109333933		0.02249583954734181
PA3716	-0.042305725456228314		0.12003904392746635
PA4128	-0.07233116078580064		-0.01392505553317463
PA0337	-0.01342760550198682	ptsP	0.001726272978536384	ptsP
PA4462	-0.12720660345225565	rpoN	-0.041825492871979834	rpoN
PA3597	-0.017074959679987525		-0.03364129143291918
PA4129	-0.09466243550953872		-0.062013447935177574
PA1354	-0.09722827548272164		-0.12793204495367325
PA4148	0.3083204469334393		-0.003847959119499871
PA1421	-0.02363699397372558	gbuA	-0.1597333916800806	gbuA
PA1975	0.026710347553319157		0.1586101584318992
PA2430	0.053991500592604456		-0.03712447177595533
PA2061	0.040501582739831184	sppD	0.03158935944155755	sppD
PA2619	-0.04092926505171442	infA	-0.06595269363482452	infA
PA5122	0.032749698704219225		0.11472118527487915
PA5092	0.0629482022867056	hutI	-0.030866637794068282	hutI
PA3527	-0.04447081683307518	pyrC	-0.06408350787669426	pyrC
PA1125	0.0035908315366978525		0.02187534745232584
PA4701	0.025713382834206128		0.18767892793988766
PA0611	-0.07674545945939627	prtR	-0.0853888964947675	prtR
PA0591	0.059153114545018766		0.1008496778196142	apaG
PA5351	0.021426573090381942	rubA1	-0.002559039442893383	rubA1
PA3680	-0.033578757473675815		-0.0695821811601737
PA0239	-0.039228873689886826		0.17995774032049908
PA2799	-0.01760409040896729		0.11076101976553172
PA0842	-0.10522093665868434		-0.03657272677310673
PA5089	-0.009469334355710016	pldB	-0.0034096944809081037
PA1004	0.008383591896643127	nadA	-0.03897629185368564	nadA
PA0738	-0.02405565509727966		-0.06323565115515288
PA1917	-0.02086094296146779		0.020566756283910758
PA2873	0.109053866012872	tgpA	-0.09321425953811008
PA1086	0.07575952468304871	flgK	0.10505977856085216	flgK
PA4861	0.02836074184328142		-0.11868642910511948
PA2003	0.10356524953375253	bdhA	0.024735079890924213	bdhA
PA1522	0.04008660105408444		-0.047236168895363716
PA0120	0.012574515161863607		0.16696425884151989
PA3418	-0.03780159751656117	ldh	-0.02386254924138853	ldh
PA2665	0.022296830257431857	fhpRá	0.017963127930971098
PA4729	0.015142319533925237	panB	-0.09715477631224463	panB
PA0685	-0.024322151955462223	hxcQ	-0.12373602255252382	hxcQ
PA1322	-0.04490446503545718		0.01510225057641626
PA5311	0.01960550212047676		-0.00014414238211279617
PA0631	-0.016055350613656483		-0.08196821167505726
PA1806	0.0845961460589229	fabI	0.05637354575581161	fabI
PA1021	0.07393842519724292		-0.04523626357897413
PA0334	-0.019878970807844648		0.08232890164423115
PA3425	-0.011046627198920326		0.030643173272033582
PA5295	0.02346739904493943		-0.11354211505963045
PA4483	-0.010583078426445552	gatA	-0.031035505748286382	gatA
PA5259	0.016850730589662997	hemD	-0.08996628123322194	hemD
PA4816	0.042063996179539334		-0.06509920344829304
PA0686	-0.03664902179665699	hxcR	-0.0049670247442264275	hxcR
PA0616	-0.0004433606098287259		-0.0720129871437572
PA1215	0.0561423372706145		0.05584961003163337
PA5073	0.09518113177782284		0.009843566815916893
PA4052	-0.1131696315791575	nusB	-0.07881368956324407	nusB
PA2721	0.05224565882527201		-0.07861013988413211
PA5297	0.04238892218554603	poxB	0.06001655017374581	poxB
PA1047	-0.01700317148806934		0.08489021700545225
PA1611	-0.030158409728426837		-0.08775671761500893
PA4750	-0.039207322852939486	folP	-0.194800934230196	folP
PA3760	-0.022125078763498042		-0.12926060407008608
PA5379	0.009677040730673834	sdaB	-0.11376613885637815	sdaB
PA4726	-0.055397817045703714	cbrB	0.005464802541494596	cbrB
PA1230	-0.0211213909666278		-0.014341751215017918
PA1341	0.050104263039160116	aatQ	-0.052607208899644826
PA4767	0.01299890327301274		0.09369174903660588
PA4442	-0.08235045098053365	cysN	0.04004374886346635	cysN
PA1206	0.0159072162675275		-0.00031900975121402906
PA0598	0.02493148005052277		-0.12634819023756444
PA5033	0.02962259297037925		0.12817804949092854
PA5221	0.009184254206924309		-0.07347158101651581
PA3381	-0.0456960340661371		0.005969557997302345	phnF
PA4251	0.031121668435401893	rplE	0.14127538664279848	rplE
PA2741	0.1116235317243879	rplT	0.13188904561439013	rplT
PA1982	-0.021250204040105927	exaA	0.1426006256460871	exaA
PA0414	0.1352508689069062	chpB	0.09304920681533943
PA4233	-0.028811338942832814		-0.09516749437866208
PA4431	-0.06294272327140417		0.15242848810712786
PA2194	-0.10252071625596312	hcnB	-0.03208852906107836	hcnB
PA5056	0.055213757035269116	phaC1	0.1526612752880662	phaC1
PA1761	0.08093563562782499		0.2050980462545176
PA4406	0.04443256361814177	lpxC	0.17661974890740842	lpxC
PA3571	-0.0049763383469185775	mmsR	-0.016898303165078045	mmsR
PA5480	-0.16084322667781467		-0.055888724406578806
PA4737	0.01154639808807224		-0.1125894586779438
PA4019	-0.015340274168387215	ubiX	0.08605085290182449
PA1740	-0.01134436984681504		0.0745958504884881
PA5502	-0.03211545368462837		0.0002844610090174944
PA0570	-0.025625233621172687		-0.03671594895846416
PA0751	-0.039732720219829744		-0.04899104638158973
PA4600	-0.005762267136478678	nfxB	-0.13462215949642092	nfxB
PA0511	0.07470822255053378	nirJ	0.0722124954099246	nirJ
PA3664	-0.09420917023734704		-0.09080503262171506
PA3193	-0.03364087325229618	glk	-0.012456660366917586	glk
PA2006	0.006362964102031639		-5.1606861743880396e-05
PA3608	0.007924549856223378	potB	-0.03852476447801042	potB
PA3930	0.068095917706651	cioA	-0.018125156561368573	cioA
PA4791	0.03412342096938205		-0.0006566425673531116
PA2934	-0.11463770151823895	cif	-0.08217644440251308
PA3332	-0.009272839554757044		-0.05575643819322285
PA5383	-0.02718144281881806		-0.167947749021244
PA4075	-0.08213213782981782		0.02207637607147508
PA3658	-0.08134583657083393	glnD	0.058387402288164025	glnD
PA3737	0.005353894574794697	dsbC	-0.12830366011630687	dsbC
PA3731	-0.011720811898067469		-0.02317148871001095
PA2498	-0.010020084114467023		0.042601538978353545
PA3591	-0.014989495007200253		-0.015749267937493087
PA1744	-0.044435084622712284		-0.006692204008871053
PA1884	-0.010329335188053462		0.007721345757845763
PA4911	0.05998753736409354		0.01503439987375728
PA0214	-0.0382839796838924		0.035670965661467074
PA4245	-0.03036494250409334	rpmD	0.09669119260845913	rpmD
PA2667	0.01743627730652081	mvaU	0.13769789793664922
PA3814	-0.002238881007611344	iscS	0.0991277523594577	iscS
PA2277	0.0053159980345434356	arsR	0.051569918128949364	arsR
PA2596	0.38955584243323577		-0.016741263016720468
PA1468	0.15929741328109615		-0.07234198596050277
PA2861	0.14087010151623902	ligT	0.04250443087797888	ligT
PA0131	0.10580172187749247	bauB	0.02183160794383024
PA5419	-0.014390360213960663	soxG	-0.01215653394594141	soxG
PA1973	-0.043374031749023406	pqqF	0.026586591849506992	pqqF
PA0871	0.026329942391418226	phhB	-0.11934127894844973	phhB
PA2602	0.3724994977308342		0.11787803436269398
PA2072	-0.0035949767165266077		-0.027078577196639364
PA3170	-0.01478320403336788		0.05863766539824369
PA3528	0.026254090505821472	rnt	0.036244343134316064	rnt
PA4253	0.09983718307304583	rplN	0.17143353034655698	rplN
PA0945	-0.04560932495391498	purM	0.005405116795632436	purM
PA2212	-0.016730600529953		0.1271499500392534	pdxA
PA4778	-0.02531035519720735	cueR	0.016025099802991338
PA0476	0.04035114635007287		0.010800183030309468
PA3036	-0.11758471673799313		0.048360714688787686
PA2095	-0.06808945109240662		0.016579633973184366
PA0156	0.05831601796921353	triA	-0.0528572125288063
PA2751	-0.012486636764982557		0.03673594104899466
PA4659	-0.05986025682998161		-0.07402771891742968
PA5019	0.10344444688986988		-0.02013888351703495
PA3820	0.018786845905548376	secF	-0.11619117915284405	secF
PA2695	-0.0894119428856452		-0.013406590567197537
PA3419	0.04688493665659583		0.11444609795205647
PA4801	-0.16388431393942718		0.05126651780125261
PA2242	0.04868604340003122	pslL	0.028604711322231018	pslL
PA0916	-0.05282944636550359		0.0550474111004023	rimO
PA1003	-0.046209722432170856	mvfR	0.04906589241144516	mvfR
PA0431	0.027908126469628827		-0.04964658812268175
PA5055	0.01648521162996248		-0.03746239231022718
PA3145	-0.0316138963265972	wbpL	0.03615940751961386	orfN
PA4635	-0.07963477163730265		-0.004822403163538549
PA4855	-0.05381939516975308	purD	-0.05486330582679225	purD
PA4297	0.060729765040642175	tadG	0.06742402166278261
PA3080	0.09885734877435497		-0.16356790272217148
PA4006	-0.11504472640076754	nadD1	0.046139088233564406	nadD
PA0875	0.0693342269886763		0.08681670702726138
PA3915	-0.003142191468688764	moaB1	-0.030257047081887527	moaB1
PA1623	-0.002530430449688545		-0.022587035491714758
PA2320	0.11015230593535977	gntR	0.030165090983048863	gntR
PA0536	-0.02143431769020003		-0.08249499765992235
PA5564	-0.061497566106029584	gidB	-0.07034403969920418	gidB
PA4742	-0.10131057894719453	truB	-0.00048759260383300586	truB
PA4479	-0.062262061680195935	mreD	-0.14626368087672476	mreD
PA4715	0.03264922005849002		-0.02080834462099642
PA0956	0.01886657070351993	proS	-0.017181728457911744	proS
PA3876	-0.01698692202598726	narK2	-0.011660097554343765	narK2
