PA1581	-0.07329055705464688	sdhC	0.05014189237261722	sdhC
PA1582	-0.0297733821963428	sdhD	0.05876093666280261	sdhD
PA1583	-0.1260200657468391	sdhA	0.14994825011782265	sdhA
PA1584	0.03237519277993925	sdhB	0.19206200361043085	sdhB
PA1585	-0.006737178865926711	sucA	0.14963319811462966	sucA
PA1586	0.049621310514274236	sucB	0.14005126907693874	sucB
PA1587	0.053953684071303874	lpd	0.14621160259020766	lpdG
PA1588	0.02028420208805571	sucC	0.11849252869756713	sucC
PA1589	0.03905078414869655	sucD	0.11343689846060455	sucD
PA1590	0.0021189761295998377	braB	0.004632821905640286	braB
PA1591	-0.0661128364836085		-0.021020454670049853
PA1592	0.05911141485139387		0.023542430081557843
PA1593	0.007492103677103116		0.04919216120966456
PA1594	-0.14539529097157616		0.01577800475110605
PA1595	-0.03479031716380294		0.030322906342291144
PA1596	-0.07911828081391935	htpG	-0.02914428398970225	htpG
PA1597	-0.01799062828563026		-0.030243664860704983
PA1598	-0.10159319348365103		0.031368941042464814	panB
PA1599	-0.07014223950446673		-0.018171251244245925
PA1600	-0.04895087538457036		-0.029252091887814836
PA1601	-0.004494424910068907		-0.06338005875855081
PA1602	0.001942449836608428		-0.1167705310626273
PA1603	-0.054482636826113685		0.005680377962199761
PA1604	-0.008990053478979111		-0.013217831046161624
PA1605	0.001663895059071927		0.02643306487220829
PA1606	-0.0297461983933384		0.042703061503852585
PA1607	0.018816517965930216		-0.19568808113624594
PA1608	0.008544544854089288		0.009477970304579156
PA1609	-0.023096219124178717	fabB	0.06404062744000888	fabB
PA1610	-0.03601708352849204	fabA	0.09812646432939376	fabA
PA1611	-0.04845401441280503		-0.03607674243681307
PA1612	-0.05994425648935511		0.03386525328235186
PA1613	-0.15718568496694552		-0.0697221039024718
PA1614	-0.04517476606429244	gpsA	0.02435463621099509	gpsA
PA1615	0.008442083774661874		0.10626834657870456
PA1616	-0.049358771361492984		-0.003501001326127377
PA1617	0.01574743453599009		-0.0488649633803853
PA1618	-0.03362498887737555		-0.0249268299056576
PA1619	-0.0014512310408674699		0.0054850688333451525
PA1620	0.054847577567096635		0.01674649310151046
PA1621	-0.0032374165248451373		-0.0282470000930981
PA1622	0.08663675470750562		0.06065023192867215
PA1623	-0.09128634518809917		-0.03319375948909198
PA1624	-0.04079919283923927		-0.01834217830796401
PA1625	-0.04369398165897277		0.05865839932559301
PA1626	-0.01755517925167149		0.06804339468525636
PA1627	-0.08831625273908861		0.034102324945801614
PA1628	-0.01477152865895054		0.02614833786288191
PA1629	-0.02908245713496012		0.014442051359514891
PA1630	-0.052091075998819035		-0.0046791569775162896
PA1631	-0.07410123731397153		0.05249844081826694
PA1632	-0.05364387211996422	kdpF	-0.04089276626506775	kdbF
PA1633	-0.03949217904048675	kdpA	-0.017737083138800788	kdpA
PA1634	0.04035337005029705	kdpB	-0.003645675820953011	kdpB
PA1635	0.00010306823969636475	kdpC	-0.04177675741290665	kdpC
PA1636	0.011888382483823005	kdpD	0.007541093338675784	kdpD
PA1637	-0.05966237801065214	kdpE	-0.0397388499649564	kdpE
PA1638	-0.0752681449046279		0.026834605329353382
PA1639	-0.16277117664924107		-0.0005457236246056492
PA1640	0.0049024293686061714		-0.04637607077920813
PA1641	-0.10495442680450427		0.0017382244173367346
PA1642	0.059645695948666574	selD	0.06383663561634671	selD
PA1643	-0.04044080924517107		0.016636440558353
PA1644	-0.015613080305185932		-0.00945586318941018
PA1645	0.016056922737725923		-0.004204037174733782
PA1646	-0.03449650960178007		-0.02736647020105844
PA1647	-0.11372054308342545		0.08139431336390954
PA1648	0.03257028847662708		-0.006009363444256081
PA1649	0.006195474548035845		-0.016213459109057863
PA1650	-0.05620752257321568		-0.013749635616096986
PA1651	-0.10768846334774336		0.060902650753434526
PA1652	-0.0762413825640494		-0.01886563704198989
PA1653	-0.1050565104027271		-0.04193427058757237
PA1654	-0.12828359268842374		0.02573763865424561
PA1655	-0.09799711599238642		-0.011219569233058809
PA1656	-0.12188885506597245	hsiA2	-0.08478609212210217	hsiA2
PA1657	-0.0581571574955296	hsiB2	-0.006576270175225407	hsiB2
PA1658	-0.05249551192778749	hsiC2	0.06280395738378923	hsiC2
PA1659	-0.09576364279621684	hsiF2	-0.06032990447011489
PA1660	-0.07159790455443701	hsiG2	-0.015326277067493694	hsiG2
PA1661	-0.06061884453602345	hsiH2	-0.025003250270031818	hsiH2
PA1662	0.018146394865389524	clpV2	0.030229474490986563	clpV2
PA1663	-0.053864384275387735	sfa2	-0.016545477405691636	sfa2
PA1664	-0.12874580345089628	orfX	-0.009903523740395916	lip2.2
PA1665	-0.1465586868495122	fha2	-0.02724795563223873	fha2
PA1666	-0.06784282737645886	lip2	-0.04751520858700318	lip2.1
PA1667	-0.026208336711295063	hsiJ2	0.0470431826010299	hsiJ2
PA1668	-0.1275447417844376	dotU2	-0.026687369140619584	dotU2
PA1669	-0.15031122149854206	icmF2	-0.0076711824659950545	icmF2
PA1670	-0.11794020162065827	stp1	-0.00388114814332244	stp1
PA1671	-0.04742359708913889	stk1	0.034960800016435006	stk1
PA1672	0.022029339251352833		-0.018362285051506437
PA1673	-0.0008658588184768429		0.03665715985453249
PA1674	-0.030507754707712945	folE2	0.06037856550739078	folE
PA1675	-0.04759439675945231		0.03057007170809325
PA1676	-0.0343643487109481		0.03558926486759892
PA1677	0.03838666138426789		0.08441623534725504
PA1678	-0.024975665641476703		0.008437171276074906
PA1679	-0.048186067487004734		0.029666406030745825
PA1680	0.03842766120729285		0.020565397284372084
PA1681	-0.0909190097337667	aroC	0.09016884809374573	aroC
PA1682	-0.017662458825729734		0.11379510437766455
PA1683	0.020981410017681418		0.055783959166596335
PA1684	0.037436124547251516		0.07549566619632142
PA1685	0.005720686755788098	masA	0.04004431070135453	masA
PA1686	-0.07471597634716796	alkA	0.01950221359452461	alkA
PA1687	-0.07594890780733264	speE	0.019244885585397796	speE
PA1688	-0.1027509633870682		-0.04486307134355355
PA1689	-0.10541920177706343		-0.03135455213641117
PA1690	0.40072111363992347	pscU	0.3427253540800211	pscU	both
PA1691	0.3108040505767861	pscT	0.3266458227821957	pscT
PA1692	0.3214346011173912		0.3227098855409246
PA1693	0.2495022042684748	pscR	0.3663963685126621	pscR
PA1694	0.4673284734173149	pscQ	0.3799130262476817	pscQ	both
PA1695	0.5409395269733503	pscP	0.3827125466044512	pscP	both
PA1696	0.4988347167105528	pscO	0.3753387949938781	pscO	both
PA1697	0.5587125854021824		0.39180905757864	pscN	both
PA1698	0.5616176888160004	popN	0.4099856610925608	popN	both
PA1699	0.5577854708411119	pcr1	0.3787380714506528		both
PA1700	0.5492921810732528	pcr2	0.4234551743434033		both
PA1701	0.501022581158173	pcr3	0.3980771714105837		both
PA1702	0.4419328582462417	pcr4	0.317616856004218		both
PA1703	0.5451201460026583	pcrD	0.41605664583453017	pcrD	both
PA1704	0.3262966987496893	pcrR	0.3028642477580412	pcrR
PA1705	0.5556774771715897	pcrG	0.3738616530159192	pcrG	both
PA1706	0.6018828313087452	pcrV	0.5449015468001146	pcrV	both
PA1707	0.6331252486384157	pcrH	0.4413728317219455	pcrH	both
PA1708	0.7154613340227374	popB	0.5380783947543218	popB	both
PA1709	0.634005110928765	popD	0.5438181844858431	popD	both
PA1710	0.5553338257520481	exsC	0.4231275182277262	exsC	both
PA1711	0.4885658423454752	exsE	0.3150380116596354		both
PA1712	0.5743781216837299	exsB	0.4097757146861935	exsB	both
PA1713	0.5111480037060673	exsA	0.26273675055183005	exsA	both
PA1714	0.6245100159952394	exsD	0.4252205035602185		both
PA1715	0.5450982023405889	pscB	0.326012355664772	pscB	both
PA1716	0.5829546078385849	pscC	0.4727248168806088	pscC	both
PA1717	0.5462790687613236	pscD	0.3423301800062716	pscD	both
PA1718	0.5198524693400591	pscE	0.3705297595756279	pscE	both
PA1719	0.5428182973499441	pscF	0.4212520029120647	pscF	both
PA1720	0.4817731217896969	pscG	0.3835121455615345	pscG	both
PA1721	0.5325972025336775	pscH	0.3780395139699583	pscH	both
PA1722	0.4675331076699546	pscI	0.40373204996509615	pscI	both
PA1723	0.5026757313977442	pscJ	0.4046667643283719	pscJ	both
PA1724	0.44553945044326376	pscK	0.3586477247646435	pscK	both
PA1725	0.3958577268658689	pscL	0.2729698418979732	pscL
PA1726	-0.1164520407589314	bglX	0.10881140869102254	bglX
PA1727	-0.1651317437521324	mucR	-0.06788131874101665
PA1728	-0.056955506365136875		-0.06402008040685547
PA1729	0.03977005998671662		0.00903860775435133
PA1730	-0.03488270874416894		-0.1379145181742036
PA1731	-0.06157358739917841		-0.11661616022740072
PA1732	-0.055218998815673326		-0.0497071706042481
PA1733	-0.03318003151981303		-0.03591783425997557
PA1734	-0.05133552131435812		-0.024535714696660525
PA1735	-0.05312755579718662		0.04982364679794813
PA1736	-0.09467756759630536		0.027329155148224826
PA1737	-0.00819607853916068		0.007894247458311306
PA1738	-0.04341110681644661		-0.07061431002409553
PA1739	0.0327371974106245		-0.1591387692794288
PA1740	-0.012654584022966785		0.014435001857289825
PA1741	-0.11614157847640387		0.0024359218215894898
PA1742	0.03606563181551338	pauD2	-0.02788639407525011
PA1743	-0.0437566681962818		0.06548879456944415
PA1744	0.006859363424836906		0.027253798182385342
PA1745	0.052102383554356334		-0.040848598222539466
PA1746	0.010202825784670744		-0.006112268511708025
PA1747	-0.023961787239514608		-0.026620380500539075
PA1748	0.012387893407743156		0.024056736165119698
PA1749	-0.0040580405824199505		-0.003499059650551281
PA1750	-0.047926370988664674		0.00814390537455091	aroF-1
PA1751	0.0043484351889779		0.01927066957832484
PA1752	0.07114161556058496		0.04078640380664547	panE
PA1753	0.03836992446011107		-0.010229875059754187
PA1754	0.17209342642996578	cysB	0.12766108032147447	cysB
PA1755	0.01571142945987639		0.07589795047204251
PA1756	-0.12364682881752055	cysH	0.1095610000959684	cysH
PA1757	-0.12294981887846247	thrH	0.025804138239642182	thrH
PA1758	-0.03139958447777105	pabB	0.0590531661038418	pabB
PA1759	0.01930286683865746		-0.028208529419846105
PA1760	0.003244376640137016		0.061592929397444915
PA1761	0.092855791386733		0.08234806261024602
PA1762	0.05024427182713189		0.043117182128966335
PA1763	0.08183912699526999		-0.01309993535825309
PA1764	0.02276312174122877		-0.07221534749862071
PA1765	-0.006799574875160878		0.08237946750843439
PA1766	-0.04196087172893679		0.057982290736718914
PA1767	-0.04755217542849322		0.03192135912622775
PA1768	-0.18543200949170496		-0.07742661582288718
PA1769	0.014261617161850341		-0.07521170299784574
PA1770	-0.0378758831403586	ppsA	0.15773941761430138	ppsA
PA1771	-0.09835735357034424	estX	-0.07441060950906653
PA1772	0.07283184857729706		0.10911372263039112
PA1773	0.05583218274483906	cmaX	0.02061510399246803
PA1774	-0.13605034740066735	crfX	0.04841322997740735
PA1775	-0.07796189808795105	cmpX	0.07249931849001136
PA1776	0.0045271000018891104	sigX	0.011833453410396093	sigX
PA1777	0.1046561799814834	oprF	0.12692644419217727	oprF
PA1778	0.020999104938906568	cobA	-0.00907661083020736	cobA
PA1779	0.028998074559793013		-0.06459135499984782
PA1780	0.08549262554780622	nirD	-0.006650858264834224	nirD
PA1781	0.09520294378321546	nirB	-0.044774286054833634	nirB
PA1782	0.031771112689128175		-0.04586317595008755
PA1783	-0.03444770296296786	nasA	-0.05167255831600226	nasA
PA1784	-0.07651430471520798		0.023551194839290492
PA1785	-0.09013519796742483	nasT	-0.023067671792481426	nasT
PA1786	-0.004178353098199746	nasS	-0.05936082906444309	nasS
PA1787	-0.12311094199771865	acnB	0.17758932813868966	acnB
PA1788	0.00030603212452277997		0.05156410353191213
PA1789	-0.07007031484933951		0.10375720889171942
PA1790	-0.059478458181419065		-0.01814768589184544
PA1791	-0.1784144074752618		-0.03148379332511888
PA1792	-0.08094579562864576		0.055114652940932686
PA1793	-0.010057942840906506	ppiB	0.11729609323238264	ppiB
PA1794	-0.08178052840089421	glnS	0.1501691747545685	glnS
PA1795	-0.02816292260716424	cysS	0.12335348975853586	cysS
PA1796	-0.06358871889881526	folD	0.010447033800908691	folD
PA1797	0.0043537525491877185		-0.10092350333654776
PA1798	0.04885662360152266	parS	-0.03032543326550934
PA1799	-0.009632480867218721	parR	0.017408928309790205
PA1800	-0.039045479163622686	tig	0.13466627510401166	tig
PA1801	0.07444064218652731	clpP	0.09786781800464203	clpP
PA1802	-0.08958324051410373	clpX	0.049423756388399784	clpX
PA1803	0.008152714658594663	lon	0.03580685967006831	lon
PA1804	0.10105353537966742	hupB	0.12033552611123632	hupB
PA1805	0.0332259591771593	ppiD	0.0798678670532064	ppiD
PA1806	0.06686467840665973	fabI	0.04342707987283217	fabI
PA1807	0.05655805297254781	nppD	-0.0067048869630084405	nppD
PA1808	0.0032226653101442696	nppC	-0.02176668663436936	nppC
PA1809	0.056531408953754074	nppB	0.0027937708950114613	nppB
PA1810	-0.010925791990673587	nppA2	-0.03998547189180215	nppA2
PA1811	0.019659518184721357	nppA1	-0.01339097194809279	nppA1
PA1812	-0.1245151159971984	mltD	-0.054091027430865	mltD
PA1813	-0.018424671463384827		0.010524277407828195
PA1814	0.0895293294981482	kerV	0.07396985432779579
PA1815	-0.04685019035101018	rnhA	-0.0076530381501353235	rnhA
PA1816	-0.06633312466272923	dnaQ	-0.004482773377080237	dnaQ
PA1817	0.0559928053835128		0.015056363905454291
PA1818	-0.012336912049542386	cadA	0.016666223545995527
PA1819	0.02232266704645352		0.023805147029108683
PA1820	-0.015734873461949545	nhaB	0.06916939733729502	nhaB
PA1821	-0.013303913112818307		0.027981789272204412
PA1822	-0.0995136167445745	fimL	0.17259326097730202
PA1823	0.01846261970165512	nudC	0.09409274305326724	nudC
PA1824	-0.08878854481944366		-0.052542916522644936
PA1825	0.024442184546307658		0.017848752429700392
PA1826	0.05072329077766799		0.020088458526201745
PA1827	-0.05576759128203143		-0.0005361280773328309
PA1828	0.15587231081885933		0.0557966182243235
PA1829	0.07160343564673723		-0.05667786163266132
PA1830	0.10978518327083896		-0.08448899256866071
PA1831	-0.03927114630203223		-0.015166449375111316
PA1832	0.07611220797187035		0.00879614841401523
PA1833	-0.017739735297304278		0.11771434194560215
PA1835	0.04969014730953336		-0.03424428234238107
PA1836	-0.05597330508345514		-0.005532234251103982
PA1837	-0.08206206483899542		0.06716831067482656
PA1838	-0.17503290552538567	cysI	0.10084655458377284	cysI
PA1839	-0.01827531041793273		-0.050440862237785516
PA1840	-0.19851431567712935		-0.07533355382293347
PA1841	-0.08328138584328741		-0.0126811833925287
PA1842	0.014258003171788491		0.05541578789445232
PA1843	-0.0002818283660247404	metH	0.0972158642475463	metH
PA1844	-0.11602053475878504	tse1	-0.01793552086333504
PA1845	-0.14855221217910233	tsi1	-0.03555810527076815
PA1846	-0.08095221980296627	cti	-0.05432100808239138	cti
PA1847	-0.05527659361105183	nfuA	-0.0055260616654036
PA1848	0.021991630482415297		0.012441724738796735
PA1849	0.03837411958832259		-0.017944506678864755
PA1850	0.08591743840690914		-0.06210562890844405
PA1851	-0.019775876456883903		-0.007499189647792884
PA1852	0.017894656552432813		-0.0015364307607427467
PA1853	-0.008354053570103364		-0.05433696760414988
PA1854	-0.10361486164489976		0.03889349967496802
PA1855	-0.0652057401112465		-0.0831483257784084
PA1856	0.009682691817620671		0.03099541230440968	ccoN-2
PA1857	-0.017467091670383888		-0.07875650690861144
PA1858	0.0010025071239753217	str	0.02761490655939993	str
PA1859	-0.05636798143614837		0.05255759072701665
PA1860	-0.13254392875705576		0.05477906736141371
PA1861	-0.041608981846777436	modC	0.04298888821816163	modC
PA1862	-0.08428158815224951	modB	0.0014777985360453836	modB
PA1863	-0.04899183359526033	modA	0.023820290677513192	modA
PA1864	-0.09154110789450699		-0.0031273019068173732
PA1865	-0.12661809546250485		-0.040141544044918084
PA1866	-0.11957829980888313		-0.1487001172095049
PA1867	-0.048586457377664316	xphA	0.06345466299261805
PA1868	0.08528440385479287	xqhA	0.02641126848616649	xqhA
PA1869	-0.10927726031824868		-0.17176868211180502
PA1870	-0.06372646330939995		-0.0288158697668666
PA1871	-0.0005659636634697974	lasA	0.08011676948331206	lasA
PA1872	-0.07801509287110184		0.048724597902779256
PA1873	0.013040638135530174		-0.0607648358748232
PA1874	2.627794862274231e-05		0.06370571621069226
PA1875	0.04128857742964394		0.003120860223237872
PA1876	-0.036737986006250035		0.04484988866119318
PA1877	0.008361333218101038		0.02626577784510965
PA1878	-0.08730699551591856		0.02204294208754355
PA1879	-0.04970480862340188		0.011465731857392613
PA1880	0.1223607680689194		0.07124892490894831
PA1881	0.04139152914717662		0.0406216286798826
PA1882	-0.0477377566147456		-0.109778687060252
PA1883	-0.003927121127407909		-0.013502696825911388
PA1884	-0.03485528455838209		-0.040508717315418594
PA1885	-0.009299338447860107		-0.06645144584085874
PA1886	-0.05855703883360085	polB	0.04254337830992602	polB
PA1887	-0.1634292261339994		0.4226433312512657		exoU only
PA1888	-0.16616081260519314		0.4507422163256271		exoU only
PA1889	-0.11776148825360545		0.008130643913006585
PA1890	0.0036277315371245756		-0.05238347546557738
PA1891	-0.0901307649956344		0.03086544625552985
PA1892	-0.03392033198970895		0.004430507532923487
PA1893	-0.032786883927345946		0.004279589752497164
PA1894	-0.08459069441578598		-0.010035414142480187
PA1895	-0.029085063552892868		0.06984635150625168
PA1896	-0.0756788485216855		0.03772432716198138
PA1897	-0.032688336905440436		0.07573500768670599
PA1898	-0.06583703962734958	qscR	0.009244850846584772	qscR
PA1899	0.016718600250763015	phzA2	0.0055788246325460394	phzA2
PA1900	0.028122109129421403	phzB2	-0.03908102826140928	phzB2
PA1906	-0.10090655664212704		0.044317353658116634
PA1907	0.00796178168552497		0.009384530474881598
PA1908	-0.07145366966880562		-0.046130974823776386
PA1909	-0.1170197915867268		-0.011880401737577902
PA1910	-0.020268697941834803	femA	-0.05935770948162015
PA1911	-0.12992707123601438	femR	0.018411225146490757
PA1912	-0.12202561133451235	femI	0.05800299076130413
PA1913	-0.13643741584378796		0.027498624587990125
PA1914	0.07784628833205534		0.14856888204216406
