	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_12570	PA3965	0.25945941101094394	4.5545621032206444e-83			[]
PA14_12590	PA3964	0.19338796381144824	2.939272287722146e-46		least stable	[]
PA14_12610	PA3963	0.3129356673795164	6.468716005323293e-122			[]
PA14_12620	PA3962	0.4763980830363881	2.028013254213336e-301			[]
PA14_12630	PA3961	0.43124014010717293	2.3363520330970378e-241			[]
PA14_12640	PA3960	0.302028593216271	2.7067624197833453e-113			[]
PA14_12650	PA3959	0.4209979516507469	5.8862503839742514e-229			[]
PA14_12670	PA3958	0.4226890997210237	5.645623505323833e-231			[]
PA14_12680	PA3957	0.4338857101237906	1.2442802571611614e-244			[]
PA14_12690	PA3956	0.35873547820310864	2.7724568740410247e-162			[]
PA14_12700	PA3955	0.44273627513871583	8.490438057253263e-256			[]
PA14_12710	PA3954	0.2792665632078548	1.81475917904538e-96			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_12730	PA3953	0.30567944176234724	3.8687692736755566e-116			[]
PA14_12740	PA3952	0.4146242508635145	1.8729723296871074e-221			[]
PA14_12750	PA3951	0.34478484067978193	2.9708403176881614e-149			[]
PA14_12760	PA3950	0.3926235954956821	8.882348017443449e-197			[]
PA14_12770	PA3949	0.36618296201614825	1.6337805611516626e-169			[]
PA14_12780	PA3948	0.4062562144927716	7.559284991487165e-212	rocA1		[]
PA14_12810	PA3947	0.4236955525976524	3.50881074747481e-232	rocR		[]
PA14_12820	PA3946	0.4489516239744103	7.70702377981571e-264	rocS1		[]
PA14_12840	PA3945	0.34873551489827626	7.077320825122664e-153			[]
PA14_12850	PA3944	0.3647311180529602	4.34262939811843e-168			[]
PA14_12860	PA3943	0.389315410711045	3.159656888774568e-193			[]
PA14_12870	PA3942	0.4181284815353446	1.4713565356363876e-225	tesB		['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA14_12890	PA3941	0.30892962498640536	1.0478537510623923e-118			[]
PA14_12900	PA3940	0.37024943433609697	1.5263990692977468e-173			[]
PA14_12910	PA3939	0.3009626060411231	1.8004796226400088e-112			[]
PA14_12920	PA3938	0.5569443424779709	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_12940	PA3937	0.5547357009715265	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_12960	PA3936	0.5237723527448014	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_12970	PA3935	0.4363121767355184	1.1658751268620637e-247	tauD		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism']
PA14_12980	PA3934	0.3056264917047396	4.2572270914866685e-116			[]
PA14_12990	PA3933	0.2869193785698405	5.95341100000433e-102	betT3		[]
PA14_13000	PA3932	0.4669273860523856	4.6216419296884744e-288			[]
PA14_13010	PA3931	0.4435402028536246	7.909321773203197e-257			['KEGG-Module-M00238: D-Methionine transport system']
PA14_13030	PA3930	0.4137359845830167	2.019648037910245e-220	cioA		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_13040	PA3929	0.3610657703998061	1.590218124740714e-164	cioB		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_13050	PA3928	0.4171376358114693	2.1545224426493745e-224			[]
PA14_13060	PA3927	0.34535206919671785	9.034754025519898e-150			[]
PA14_13070	PA3926	0.24386450799730144	2.6381049698742726e-73			[]
PA14_13090	PA3925	0.3992559034053623	5.0743350787483194e-204			['KEGG-Pathway-pae00072: Synthesis and degradation of ketone bodies', 'KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_13110	PA3924	0.4165890977016363	9.483416427617503e-224			[]
PA14_13130	PA3923	0.4826780969972164	1.638773211578e-310			[]
PA14_13140	PA3922	0.5053588590678846	0.0		most stable	[]
PA14_13150	PA3921	0.4210339176681858	5.333830085792615e-229			[]
PA14_13170	PA3920	0.2956704756381884	1.9478819682230234e-108			[]
PA14_13190	PA3919	0.4927234554478589	0.0			[]
PA14_13230	PA3918	0.3413385612748276	3.8965390641668797e-146	moaC		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_13240	PA3917	0.21278095782713635	7.6148073946084405e-56	moaD		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_13250	PA3916	0.2527691398054869	8.520730729463837e-79	moaE		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_13260	PA3915	0.23675296264684054	4.4485975877091e-69	moaB1		[]
PA14_13280	PA3914	0.2895079821218695	7.592088869281432e-104	moeA1		[]
PA14_13290	PA3913	0.3834763903683656	4.660715365441053e-187			[]
PA14_13300	PA3912	0.4206202417185693	1.655762730741126e-228			[]
PA14_13320	PA3911	0.4233070070090424	1.0266973698279418e-231			[]
PA14_13330	PA3910	0.4560952243577031	2.720924693065357e-273	eddA		['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA14_13340	PA3909	0.5172250356343865	0.0	eddB	most stable	[]
PA14_13350	PA3908	0.4588140089826833	5.992568087431218e-277			[]
PA14_13360	PA3907	0.4648130032242748	3.889323127564423e-285			[]
PA14_13370	PA3906	0.4382484360345028	4.289123478407928e-250			[]
PA14_13380	PA3905	0.4328146383986214	2.653246227819793e-243			[]
PA14_13390	PA3904	0.4873014645091681	2.500809e-317			[]
PA14_13410	PA3903	0.4606521080373981	1.9331627696425737e-279	prfC		[]
PA14_13420	PA3902	0.4163643615240547	1.7390287554106315e-223			[]
PA14_13430	PA3901	0.2645100992260652	2.2340671417590685e-86	fecA		[]
PA14_13450	PA3900	0.4926057403002906	0.0	fecR		[]
PA14_13460	PA3899	0.3929437452264852	4.0058889490871323e-197	fecI		[]
PA14_13470	PA3898	0.32073836666984884	2.600241828530469e-128			[]
PA14_13490	PA3897	0.17409680375393252	1.09096144027286e-37		least stable	[]
PA14_13500	PA3896	0.2643039942557737	3.0589306784895275e-86			['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA14_13510	PA3895	0.3048118989381649	1.8505910137437862e-115			[]
PA14_13520	PA3894	0.2738071764570387	1.1631894121130856e-92			[]
PA14_13530	PA3893	0.3566316945290642	2.8203632054048316e-160			[]
PA14_13560	PA3892	0.33368080884497675	2.3867942677029405e-139			[]
PA14_13580	PA3891	0.5024725429346156	0.0	opuCA	most stable	[]
PA14_13590	PA3890	0.4516552571016511	2.168022771338402e-267	opuCB		[]
PA14_13600	PA3889	0.4817895392276352	3.255293980211256e-309	opuCC		[]
PA14_13610	PA3888	0.4773299109218267	9.330277335812721e-303	opuCD		[]
PA14_13620	PA3887	0.3396933544839613	1.1618538359754413e-144	nhaP		[]
PA14_13650	PA3886	0.3294600717928821	1.0879811931259938e-135			[]
PA14_13660	PA3885	0.2127720387250493	7.6965396902258165e-56	tpbA		[]
PA14_13670	PA3884	0.3440496140579826	1.3846874135907915e-148			[]
PA14_13680	PA3883	0.2875532414161566	2.0546581787525684e-102			[]
PA14_13690	PA3882	0.38753707457731534	2.464581963950991e-191			[]
PA14_13710	PA3881	0.27330211955750155	2.5907550654362792e-92			[]
PA14_13720	PA3880	0.3346650315026558	3.283076804761454e-140			[]
PA14_13730	PA3879	0.44709006490913583	2.056623742850976e-261	narL		[]
PA14_13740	PA3878	0.3327373322016625	1.5874940952274165e-138	narX		[]
PA14_13750	PA3877	0.26613362308847954	1.8612681298329188e-87	narK1		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_13770	PA3876	0.27896214148560683	2.974350530454238e-96	narK2		['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_13780	PA3875	0.2763248905283062	2.0935604495044364e-94	narG		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_13800	PA3874	0.23220442699408725	1.900403078259197e-66	narH		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_13810	PA3873	0.2371576899672904	2.57871921063911e-69	narJ		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_13830	PA3872	0.2418557335714347	4.260097440518604e-72	narI		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_13840	PA3871	0.2198936119034091	1.3082460743627805e-59			[]
PA14_13850	PA3870	0.20095379582395875	7.004911693084692e-50	moaA1		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_13870	PA3869	0.2218933833923493	1.0808683319399047e-60			[]
PA14_13890	PA3868	0.1940515008346346	1.4337113832755155e-46		least stable	[]
PA14_13940	PA3866	0.15558855134547228	2.3629114207523054e-30		least stable	[]
PA14_13990	PA3865	0.30974842383433826	2.3354858190369234e-119			['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_14000	PA3864	0.2580022960517773	3.978101001219153e-82	dauR		[]
PA14_14010	PA3863	0.2916912835984997	1.8491378367756465e-105	dauA		[]
PA14_14020	PA3862	0.27097067798622243	1.0214418145935157e-90	dauB		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_14040	PA3861	0.4065444651147403	3.565674429405598e-212	rhl		['KEGG-Pathway-pae03018: RNA degradation']
PA14_14060	PA3860	0.3318514197939829	9.348901285052091e-138			[]
PA14_14080	PA3859	0.3586177616857746	3.5941250410342197e-162			[]
PA14_14100	PA3858	0.39523712175213066	1.300524663170808e-199			[]
PA14_14110	PA3857	0.4245726931321891	3.092210546434484e-233	pcs		['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_14130	PA3856	0.32264504327150273	6.649836657659607e-130			[]
PA14_14140	PA3855	0.3385047301405465	1.3330638954888937e-143			[]
PA14_14150	PA3854	0.3631393379783748	1.5528966454753376e-166			[]
PA14_14160	PA3853	0.3457179130864184	4.187169615487684e-150			[]
PA14_14170	PA3852	0.3777946449854495	3.558648225110216e-181			[]
PA14_14200	PA3851	0.2687258069480982	3.395108794328393e-89			[]
PA14_14210	PA3850	0.3278641667322459	2.5409853551284797e-134			[]
PA14_14220	PA3849	0.3895374963181656	1.8303016181695964e-193			[]
PA14_14230	PA3848	0.3176399910173829	9.500142013880629e-126			[]
PA14_14250	PA3847	0.3186632401436767	1.3637928470764955e-126			[]
PA14_14270	PA3846	0.4869260407392452	9.0261876e-317			[]
PA14_14280	PA3845	0.3828900623018568	1.9097289349824542e-186			[]
PA14_14290	PA3844	0.2288661939028967	1.491297095709302e-64			[]
PA14_14330	PA3842	0.432718720973952	3.487760861721839e-243	spcS		[]
PA14_14340	PA3840	0.3770375674750794	2.119938259716237e-180			[]
PA14_14360	PA3839	0.5261316233957629	0.0		most stable	[]
PA14_14370	PA3838	0.3909721118104616	5.325812185532544e-195			[]
PA14_14380	PA3837	0.4185038539907283	5.310093593834771e-226			[]
PA14_14390	PA3836	0.5592863363494313	0.0		most stable	[]
PA14_14430	PA3835	0.1263528876562048	1.7156961637757968e-20		least stable	[]
PA14_14440	PA3834	0.5057143029402902	0.0	valS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_14450	PA3833	0.3929058613605847	4.401913099028403e-197			[]
PA14_14460	PA3832	0.2739482676863504	9.297453279645411e-93	holC		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_14470	PA3831	0.4375968516980047	2.839991472443945e-249	pepA		['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_14480	PA3830	0.3908789311622143	6.704914933541688e-195			[]
PA14_14490	PA3829	0.2681810187838816	7.905519488925323e-89			[]
PA14_14500	PA3828	0.5269081285898362	0.0	lptF	most stable	[]
PA14_14510	PA3827	0.5806909798201539	0.0	lptG	most stable	[]
PA14_14520	PA3826	0.4045197077596025	6.880665700696781e-210			[]
PA14_14530	PA3825	0.4736774997940897	1.539824002974298e-297			[]
PA14_14590	PA3824	0.4322720197444452	1.2449904335374648e-242	queA		[]
PA14_14600	PA3823	0.3221396647468461	1.761831409344218e-129	tgt		[]
PA14_14610	PA3822	0.3782741321057305	1.1464439914403519e-181			['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_14630	PA3821	0.5959598910189277	0.0	secD	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_14650	PA3820	0.6229810351197566	0.0	secF	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_14660	PA3819	0.4974247131687901	0.0			[]
PA14_14680	PA3818	0.5730389601974442	0.0		most stable	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00521: Streptomycin biosynthesis']
PA14_14690	PA3817	0.4351592579974029	3.2254994127499526e-246			[]
PA14_14700	PA3816	0.3684468627017924	9.485537092599553e-172	cysE		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA14_14710	PA3815	0.3505417199946002	1.4995244201505976e-154	iscR		[]
PA14_14730	PA3814	0.4532480886476342	1.6944619985004984e-269	iscS		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_14740	PA3813	0.42808450434764217	1.7190492430292048e-237	iscU		[]
PA14_14750	PA3812	0.3932934783967811	1.6767742794824308e-197	iscA		[]
PA14_14770	PA3811	0.4450676370740965	8.550642971040793e-259	hscB		[]
PA14_14780	PA3810	0.4387790207854787	9.173621432235411e-251	hscA		[]
PA14_14800	PA3809	0.3819518276547085	1.8134417942122093e-185	fdx2		[]
PA14_14810	PA3808	0.4201603478357498	5.822517773079057e-228			[]
PA14_14820	PA3807	0.4734778814639536	2.9567027478537197e-297	ndk		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA14_14830	PA3806	0.44575860801666817	1.0945998407216846e-259			[]
PA14_14850	PA3805	0.4230589610208909	2.0360782339262877e-231	pilF		[]
PA14_14860	PA3804	0.4526479890352404	1.0572421308058266e-268			[]
PA14_14880	PA3803	0.5278414788539314	0.0	gcpE	most stable	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_14890	PA3802	0.496655257594854	0.0	hisS		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_14900	PA3801	0.5130599006292105	0.0		most stable	[]
PA14_14910	PA3800	0.5490524546107902	0.0		most stable	[]
PA14_14930	PA3799	0.5013205212205624	0.0		most stable	[]
PA14_14940	PA3798	0.29827505639692825	2.0642023994637037e-110			[]
PA14_14960	PA3797	0.33285915713346725	1.2434263832241434e-138			[]
PA14_14975	PA3796	0.3849116134781331	1.4581582792884835e-188			[]
PA14_14990	PA3795	0.4990265367220668	0.0			[]
PA14_15000	PA3794	0.3954395299806834	7.825849001986474e-200			[]
PA14_15020	PA3793	0.25210575156087384	2.2242978756323837e-78			[]
PA14_15030	PA3792	0.3158143634722457	2.9752323862678414e-124	leuA		['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_15050	PA3791	0.3194890562574458	2.8313946750195855e-127			[]
PA14_15070	PA3790	0.2947601110100574	9.439649819108354e-108	oprC		[]
PA14_15080	PA3789	0.264399741830102	2.6435349734131564e-86			[]
PA14_15090	PA3788	0.3157315457593252	3.476376472365156e-124			[]
PA14_15100	PA3787	0.27711464465120417	5.8853434999696025e-95			[]
PA14_15110	PA3786	0.3642982145378929	1.151044062031239e-167			[]
PA14_15120	PA3785	0.2703874536722938	2.5464955987467593e-90			[]
PA14_15130	PA3784	0.2629821264688861	2.2801173984624557e-85			[]
PA14_15140	PA3783	0.34474289228309035	3.2439014493532243e-149			[]
PA14_15150	PA3782	0.3979642638130862	1.3459554142193057e-202			[]
PA14_15180	PA3781	0.2641466948970708	3.887265707070447e-86			[]
PA14_15190	PA3780	0.30633763984973184	1.1757403585033957e-116			[]
PA14_15200	PA3779	0.24236777032290344	2.1015003512659405e-72			[]
PA14_15210	PA3778	0.2783077233292713	8.58499446033327e-96			[]
PA14_15230	PA3777	0.4818764722470038	2.43086744005523e-309	xseA		['KEGG-Pathway-pae03430: Mismatch repair']
PA14_15240	PA3776	0.3298597039315186	4.928038845224624e-136			[]
PA14_15250	PA3775	0.2867235143613424	8.265899657111083e-102			[]
PA14_15260	PA3774	0.4286821299333296	3.207369588651127e-238			[]
PA14_15270	PA3773	0.3685145585554837	8.126776800193998e-172			[]
PA14_15280	PA3772	0.3329521840881601	1.031749730119674e-138			[]
PA14_15290	PA3771	0.30749916164551583	1.4263734222538329e-117			[]
PA14_15310	PA3770	0.4990869923238746	0.0	guaB		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA14_15340	PA3769	0.4620166682552437	2.672067471531842e-281	guaA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP']
PA14_15430	PA3867	0.03425032385241767	0.012217011095077276		least stable	[]
PA14_15670	PA3768	0.3977539006227352	2.292416894313043e-202			[]
PA14_15680	PA3767	0.2853570325054377	8.099487729823166e-101			[]
PA14_15700	PA3766	0.3089206472290453	1.0652147437192822e-118			[]
PA14_15710	PA3765	0.2927236339403542	3.1557822877670566e-106			[]
PA14_15720	PA3764	0.5528500961715006	0.0		most stable	[]
PA14_15740	PA3763	0.5816103812025918	0.0	purL	most stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA14_15770	PA3762	0.34839461570557456	1.460709398522468e-152			[]
PA14_15780	PA3761	0.21609465150193666	1.3944368894271928e-57	nagE		['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_15790	PA3760	0.2527066372312215	9.328063339594507e-79			[]
PA14_15810	PA3759	0.1971624710067822	4.780428228482756e-48		least stable	[]
PA14_15820	PA3758	0.2847803452299665	2.1139125165186593e-100			['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_15830	PA3757	0.3243224533405909	2.585040835276938e-131	nagR		[]
PA14_15840	PA3756	0.4426553691524845	1.0777382829421113e-255			[]
PA14_15850	PA3755	0.31397179362192745	9.387567260835069e-123			[]
PA14_15860	PA3754	0.4099747985125429	4.402506101865526e-216			[]
PA14_15870	PA3753	0.3188320079526968	9.894511891129747e-127			[]
PA14_15880	PA3752	0.3123626122459727	1.8749829991374309e-121			[]
PA14_15890	PA3751	0.4000647992014104	6.465096109652008e-205	purT		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA14_15910	PA3750	0.4471878445931166	1.5349332693881124e-261			[]
PA14_15920	PA3749	0.2758633442989897	4.3865290559230855e-94			[]
