PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA5013	PA14_66260	0.42410636114779493	1.5163056993587075e-232	ilvE		['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA5567	PA14_73400	0.3584715403154	6.099212281852693e-162			[]
PA2303	PA14_34830	0.3770770091630227	2.4323691310692724e-180	ambD		[]
PA2823	PA14_27560	0.3853800609950869	5.9692376628920855e-189			[]
PA4034	PA14_11660	0.22299418307623106	2.9270468206040164e-61	aqpZ		[]
PA2157	PA14_36670	0.4098889339284704	7.278411026130714e-216			[]
PA3859	PA14_14080	0.35842305851581824	6.786359185944797e-162			[]
PA0565	PA14_07355	0.1978902331954188	2.2722729457245184e-48		least stable	[]
PA2832	PA14_27460	0.4192624829515629	9.01376507228901e-227	tpm		[]
PA4945	PA14_65320	0.4306664615014959	1.61556665978503e-240	miaA		[]
PA0741	PA14_54690	0.30989207356595544	2.087765209238044e-119			[]
PA3018	PA14_25030	0.36108771161594455	1.8680713683168716e-164			[]
PA3724	PA14_16250	0.4474826744619864	8.87946468537254e-262	lasB		[]
PA1610	PA14_43680	0.3686990107573516	6.640390821959787e-172	fabA		['KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation']
PA2825	PA14_27530	0.29685447337231524	2.8485092594899845e-109	ospR		[]
PA0955	PA14_51910	0.5629844954987879	0.0		most stable	[]
PA5229	PA14_69050	0.3352787976084748	1.1355961727646763e-140			[]
PA5514	PA14_72760	0.3142225526405994	6.870952107109737e-123			['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA4678	PA14_61880	0.4679866490902294	2.2530918536234194e-289	rimI		[]
PA3488	PA14_18960	0.2606041604545046	9.134681091062191e-84	tli5		[]
PA3944	PA14_12850	0.3646913464908793	5.885260142741799e-168			[]
PA4244	PA14_09040	0.5583569230969102	0.0	rplO	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0014	PA14_00150	0.3131112406420131	5.449402564414785e-122			[]
PA3028	PA14_24910	0.5264111174925934	0.0	moeA2	most stable	[]
PA1116	PA14_49930	0.4578151545579028	1.8984663510841067e-275			[]
PA3120	PA14_23760	0.3278544316161979	3.0727330004276394e-134	leuD		['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA0210	PA14_02570	0.2842756394040125	5.545210677066919e-100	mdcC		[]
PA4975	PA14_65760	0.33541571641157164	8.608230921417717e-141			['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA1533	PA14_44620	0.2304430511525277	2.079774279466272e-65			[]
PA2134	PA14_36980	0.4535280427934403	1.0178323128974057e-269			[]
PA2913	PA14_26390	0.19630902819991072	1.2968218910217896e-47		least stable	['KEGG-Module-M00240: Iron complex transport system']
PA0359	PA14_04690	0.4126881440116893	4.37807539937695e-219			[]
PA3191	PA14_22960	0.4516408743181608	3.189876183784856e-267	gtrS		[]
PA1042	PA14_50870	0.4158613581731139	8.970245543295468e-223			[]
PA5092	PA14_67250	0.3067353074210617	6.631884992801132e-117	hutI		['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA2671	PA14_29550	0.3296609462224543	8.686999177993687e-136			[]
PA0740	PA14_54700	0.12718098208899614	9.874561591603859e-21	sdsA1	least stable	[]
PA3395	PA14_20170	0.4020765800226108	4.889746047715108e-207	nosY		['KEGG-Module-M00254: ABC-2 type transport system']
PA0353	PA14_04630	0.3803264651553526	1.112383106415597e-183	ilvD		['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA2598	PA14_30490	0.3484482003916876	1.5833272413057972e-152			['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2642	PA14_29940	0.42238679276051394	1.7436470438836803e-230	nuoG		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA1671	PA14_42880	0.34209557464146456	9.78163645974266e-147	stk1		[]
PA3759	PA14_15810	0.1972938227790611	4.3907244584805314e-48		least stable	[]
PA1052	PA14_50760	0.3616514516569127	5.328341073932135e-165			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4299	PA14_55850	0.4747996330097718	5.72466912092414e-299	tadD		[]
PA0874	PA14_52960	0.3734355253800798	1.2121493186894543e-176			[]
PA2375	PA14_33930	0.3487368465833192	8.57501048112644e-153			[]
PA3174	PA14_23190	0.3653224892818208	1.4184891812829404e-168	hutR		[]
PA1810	PA14_41130	0.5723442231091979	0.0	nppA2	most stable	['KEGG-Module-M00349: Microcin C transport system']
PA1007	PA14_51300	0.4157454507952336	1.2252809407778935e-222			[]
PA0272	PA14_03530	0.3699156172502146	4.098602695195887e-173			[]
PA0752	PA14_54570	0.245970801035868	1.5249722988670038e-74			[]
PA1291	PA14_47510	0.3747133795340684	6.186547044683876e-178			[]
PA2002	PA14_38610	0.35987160915124616	2.7726204877494403e-163			[]
PA2687	PA14_29360	0.515882348640415	0.0	pfeS	most stable	[]
PA0149	PA14_01840	0.4764035921904296	2.9308684067145324e-301			[]
PA0865	PA14_53070	0.32459098378946666	1.8134393951563785e-131	hpd		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA5299	PA14_69950	0.4183473123308403	1.0844438273917867e-225			[]
PA2572	PA14_30830	0.5019872364033319	0.0		most stable	[]
PA2521	PA14_31990	0.1728484505568311	3.797946662877025e-37	czcB	least stable	[]
PA4274	PA14_08720	0.5820534950294911	0.0	rplK	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4442	PA14_57710	0.4757408160392669	2.60044469395509e-300	cysN		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA1238	PA14_48240	0.3023111170064144	1.8893643998827564e-113			[]
PA5020	PA14_66350	0.3411931035640237	6.340894443555779e-146			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA0134	PA14_01660	0.4501420961082694	2.98514343257534e-265			['KEGG-Pathway-pae00230: Purine metabolism']
PA5566	PA14_73390	0.30330908419799635	3.1790713276008516e-114			[]
PA1283	PA14_47610	0.2894419490317601	9.68398789086343e-104			[]
PA4417	PA14_57410	0.4454567292320809	3.747588073004915e-259	murE		['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis', 'KEGG-Pathway-pae00300: Lysine biosynthesis']
PA0710	PA14_55130	0.05999450948167465	1.1296576520315625e-05	gloA2	least stable	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA2347	PA14_34300	0.4075721982315684	3.194789570964394e-213			[]
PA3226	PA14_22460	0.3163522194793485	1.2669112581689048e-124			[]
PA1019	PA14_51150	0.2380808012518331	8.0855847241236e-70	mucK		[]
PA0215	PA14_02630	0.3511321692415991	5.1546053466709296e-155			[]
PA1130	PA14_49760	0.3574553594562904	5.69315451129954e-161	rhlC		[]
PA4964	PA14_65605	0.3750235617089238	2.9986445268313785e-178	parC		[]
PA5087	PA14_67200	0.29943210075607896	3.1057860501006923e-111			[]
PA3099	PA14_24050	0.33755060059423336	1.1247182687981387e-142	xcpV		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA1838	PA14_40770	0.5037596857109132	0.0	cysI	most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA2766	PA14_28320	0.2912739343886092	4.3088344765953054e-105			[]
PA0571	PA14_07420	0.22975721226646906	5.084581427436954e-65			[]
PA1990	PA14_38770	0.39550780255518425	8.511955783257846e-200	pqqH		[]
PA3952	PA14_12740	0.4146663984319248	2.220680082993388e-221			[]
PA2717	PA14_29020	0.3237370356702226	9.504871420024742e-131	cpo		[]
PA1420	PA14_46080	0.2415591373845377	7.01682156288333e-72			[]
PA5102	PA14_67380	0.3804509608401013	8.270616031198356e-184			[]
PA5522	PA14_72850	0.4108117999706417	6.362010694400288e-217	pauA6		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA3440	PA14_19610	0.5429120958777265	0.0		most stable	[]
PA3937	PA14_12940	0.5547631269291249	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA3292	PA14_21470	0.3836596174479136	3.8074088823935666e-187			[]
PA1825	PA14_40930	0.3708269405633875	5.04848062618437e-174			[]
PA4629	PA14_61260	0.3481234830212201	3.153946041846152e-152			[]
PA4955	PA14_65470	0.3667812558736513	5.22677987068204e-170			[]
PA3418	PA14_19870	0.4863014654038285	1.140833544e-315	ldh		['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis']
PA0096	PA14_01170	0.4235155313373805	7.765537306322977e-232			[]
PA2514	PA14_32140	0.24949086311604204	1.0464537056891364e-76	antC		['KEGG-Pathway-pae00627: Aminobenzoate degradation']
PA1409	PA14_46230	0.2551430983720657	2.9720784565624076e-80	aphA		[]
PA2306	PA14_34800	0.353401578653818	3.890134558053942e-157	ambA		[]
PA4840	PA14_64000	0.2985732712306303	1.4069429519820754e-110			[]
PA0858	PA14_53180	0.25278354069017034	9.216253924949523e-79			[]
PA1000	PA14_51380	0.29130730743133065	4.070453523187012e-105	pqsE		[]
PA3181	PA14_23090	0.43665130578470224	6.016846844642942e-248			['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA1280	PA14_47660	0.3880531016070466	8.919742987722534e-192			['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA1586	PA14_44000	0.5525773863819632	0.0	sucB	most stable	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA0552	PA14_07190	0.4050738329583219	2.1409436376523436e-210	pgk		['KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA5158	PA14_68120	0.3130048517095024	6.641123015234554e-122			[]
PA0438	PA14_05700	0.3950901135026779	2.4261373602196505e-199	codB		[]
PA3910	PA14_13330	0.456390363926769	1.55451880417821e-273	eddA		['KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA4185	PA14_09760	0.21196890916867286	2.1528068887312425e-55			[]
PA3960	PA14_12640	0.30202902129656023	3.122865331709331e-113			[]
PA4386	PA14_57020	0.4890137579498128	1.0593e-319	groES		[]
PA1330	PA14_47060	0.25670700983055433	2.9911771462922455e-81			[]
PA0447	PA14_05840	0.20868165152913404	1.0461341957867139e-53	gcdH		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00310: Lysine degradation']
PA5332	PA14_70390	0.41002129046282304	5.133823017357417e-216	crc		['KEGG-Pathway-pae03410: Base excision repair']
PA1682	PA14_42750	0.3751956523683759	2.005751535069903e-178			[]
PA3604	PA14_17670	0.2701390695372238	4.208112369078473e-90	erdR		[]
PA0942	PA14_52070	0.4434553478708967	1.4120093968574985e-256			[]
PA4533	PA14_58820	0.32078587610954656	2.7947534100063724e-128			[]
PA2281	PA14_35070	0.3569161921870121	1.8561670183484736e-160			[]
PA3998	PA14_12110	0.3777359309106363	5.150820992107155e-181			[]
PA0072	PA14_00850	0.5388421047063611	0.0	tagS1	most stable	['KEGG-Module-M00258: Putative ABC transport system']
PA0147	PA14_01810	0.3610616775914837	1.9793666728531727e-164			[]
PA4116	PA14_10710	0.3045834527288649	3.231936596600106e-115	bphO		[]
PA4981	PA14_65850	0.35780423548443313	2.6467036863001824e-161	lysP		[]
PA4750	PA14_62850	0.5559430554008804	0.0	folP	most stable	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA1885	PA14_40130	0.3055363501453935	5.805124712844177e-116			[]
PA4443	PA14_57720	0.4610484098432841	7.996848355041718e-280	cysD		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA2743	PA14_28660	0.4911868660100563	6e-323	infC		[]
PA4500	PA14_58390	0.265275451043197	7.74292378243051e-87	dppA3		['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00324: Dipeptide transport system']
PA0254	PA14_03130	0.3545160528028744	3.4781469087929956e-158	hudA		[]
PA5275	PA14_69640	0.35339430031794505	3.951836242604764e-157			[]
PA3754	PA14_15860	0.40984465655148206	8.179650260705078e-216			[]
PA3265	PA14_21770	0.3240294613741989	5.39315713194872e-131			[]
PA5097	PA14_67310	0.29725355192625946	1.4194013286794145e-109			[]
PA3257	PA14_21880	0.4845645759338033	4.1717329697e-313	algO		[]
PA0439	PA14_05740	0.26026178785624915	1.5253992532711409e-83			['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA3085	PA14_24245	0.3573069723221062	7.883349936646842e-161			[]
PA3457	PA14_19390	0.2638041462417287	7.297131050455481e-86			[]
PA3366	PA14_20560	0.24355587116736346	4.4422114676414775e-73	amiE		['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA4454	PA14_57850	0.3095157806474814	4.164310877177321e-119			['KEGG-Module-M00210: Putative ABC transport system']
PA3626	PA14_17440	0.3708099571281517	5.249725681797139e-174			[]
PA1952	PA14_39260	0.3490904125697127	4.0421625603209086e-153	fapE		[]
PA1099	PA14_50180	0.34350900035398074	5.1718571820554065e-148	fleR		[]
PA1263	PA14_47890	0.4606131270541665	3.124136110647575e-279			[]
PA3734	PA14_16100	0.41004525554042376	4.819310968307095e-216			[]
PA1023	PA14_51090	0.3047097825055541	2.5749536808175175e-115			[]
PA4956	PA14_65480	0.3867376090654554	2.2090273700077271e-190	rhdA		['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae04122: Sulfur relay system']
PA2064	PA14_37810	0.17578934455401055	2.2106921805757307e-38	pcoB	least stable	[]
PA4253	PA14_08950	0.5374562071863342	0.0	rplN	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5187	PA14_68510	0.2934328160711837	1.0679050734812411e-106			[]
PA0381	PA14_04980	0.5324840801152438	0.0	thiG	most stable	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA3009	PA14_25140	0.4704208265796809	8.904013989789232e-293			[]
PA4007	PA14_12010	0.4587074741070377	1.1900431115971942e-276	proA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0934	PA14_52180	0.4138713169794989	1.8648779157247682e-220	relA		['KEGG-Pathway-pae00230: Purine metabolism']
PA1255	PA14_47970	0.1505402958318633	1.7420421500636275e-28	lhpK	least stable	[]
PA5081	PA14_67120	0.23042308812327675	2.134690531139039e-65			[]
PA5000	PA14_66110	0.44496686001510144	1.6065258786199333e-258	wapR		[]
PA0988	PA14_51510	0.36622190394503584	1.8570159305971232e-169			[]
PA5302	PA14_69990	0.21276210075988586	8.3514126068387e-56	dadX		[]
PA1158	PA14_49420	0.3464807748942919	1.0173234283037154e-150			[]
PA0132	PA14_01620	0.21973626714635167	1.7131655416987e-59	bauA		['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism']
PA4010	PA14_11970	0.3131614222963766	4.963895844576495e-122			['KEGG-Pathway-pae03410: Base excision repair']
PA4026	PA14_11750	0.4075151582712497	3.7088262656121146e-213			[]
PA0144	PA14_01780	0.3358375924432379	3.662915257632292e-141			[]
PA4347	PA14_56530	0.43347809187079794	5.456550783387729e-244			[]
PA5185	PA14_68490	0.2059629998117926	2.4710671558442812e-52			[]
PA5517	PA14_72790	0.3884347464709307	3.505723836539682e-192			[]
PA0218	PA14_02660	0.3243254742923015	3.036982558849863e-131			[]
PA3656	PA14_17060	0.5911290481017709	0.0	rpsB	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4231	PA14_09210	0.4284098147160007	9.349488001045422e-238	pchA		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides', 'KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA3202	PA14_22780	0.3047704106073132	2.308804152333074e-115			[]
PA1559	PA14_44311	0.3149702074342455	1.6974465987309354e-123			[]
PA5259	PA14_69440	0.4546696616204161	3.0905147878077076e-271	hemD		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4334	PA14_56340	0.3170782996073961	3.222612276511449e-125			[]
PA4019	PA14_11860	0.4012559587603683	4.007221271465929e-206	ubiX		['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA1648	PA14_43190	0.36661449734812995	7.629445315838225e-170			[]
PA4150	PA14_10260	0.34491492290384834	2.735598024547089e-149			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA4476	PA14_58090	0.5456938265991057	0.0		most stable	[]
PA4036	PA14_11630	0.35269279511510604	1.7974700642241185e-156			[]
PA4270	PA14_08760	0.4872081758094468	5.167871e-317	rpoB		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA5233	PA14_69100	0.2897169078741608	6.078868181798558e-104			[]
PA4248	PA14_09000	0.6099227048035065	0.0	rplF	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5511	PA14_72720	0.28369999137292184	1.4378651961646644e-99	mifR		[]
PA4025	PA14_11760	0.3935836958461002	1.047205134852351e-197			['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
