	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_09870	eftM	PA4178		0.429500298515853	3.202902505982665e-239	[]
PA14_09880		PA4177		0.2816896008184215	3.476957562016862e-98	[]
PA14_09890	ppiC2	PA4176		0.3116019748028602	7.671479967776364e-121	[]
PA14_09900	piv	PA4175		0.3452611048675648	1.0936850466160985e-149	[]
PA14_09910		PA4174		0.2315906377710291	4.260862331556427e-66	[]
PA14_09920		PA4173		0.20117468223888124	5.462499407632373e-50	[]
PA14_09930		PA4172		0.4423023138004504	3.0492843306363323e-255	['KEGG-Pathway-pae03410: Base excision repair']
PA14_09940		PA4171		0.3952830981553965	1.1588479853343138e-199	[]
PA14_09950		PA4170		0.3538104723119036	1.3136539519783078e-157	[]
PA14_09960		PA4169		0.3288644271803601	3.534347764894752e-135	[]
PA14_09970	fpvB	PA4168		0.3674538998356322	9.121511231835272e-171	[]
PA14_09980		PA4167		0.3336696569797222	2.44094824897018e-139	[]
PA14_09990		PA4166		0.332250990274726	4.2049832121902786e-138	[]
PA14_10010		PA4165		0.38271227331483	2.927211682341919e-186	[]
PA14_10020		PA4164		0.2894391028717767	8.531557327661698e-104	[]
PA14_10040		PA4163		0.4321246216963753	1.8937877433894245e-242	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA14_10130		PA4162		0.24094933682013275	1.4821475031467322e-71	[]
PA14_10140	fepG	PA4161		0.3493464530960763	1.9271302356760447e-153	['KEGG-Module-M00240: Iron complex transport system']
PA14_10160	fepD	PA4160		0.4309611861227374	5.15247573512276e-241	['KEGG-Module-M00240: Iron complex transport system']
PA14_10170	fepB	PA4159		0.3663851782385147	1.0332161588488574e-169	['KEGG-Module-M00240: Iron complex transport system']
PA14_10180	fepC	PA4158		0.3174235688047493	1.4308718508594226e-125	['KEGG-Module-M00240: Iron complex transport system']
PA14_10190		PA4157		0.34677767418666244	4.486240411517644e-151	[]
PA14_10200	fvbA	PA4156		0.3453886383976761	8.366634370430696e-150	[]
PA14_10210		PA4155		0.26743635106616315	2.5020740495607686e-88	[]
PA14_10220		PA4154		0.42242844034195504	1.1575082658976876e-230	[]
PA14_10230		PA4153		0.2440016672801336	2.1796809817493848e-73	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_10240		PA4152		0.3137324357637548	1.4672409278523487e-122	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_10250	acoB	PA4151		0.2914126422485627	2.9762766073558657e-105	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_10260		PA4150		0.3449755364969885	1.9916010698955004e-149	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA14_10270		PA4149		0.3690268973364855	2.519036300303144e-172	[]
PA14_10280		PA4148		0.2410184064378781	1.3480621387925022e-71	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_10290	acoR	PA4147		0.3786643917376944	4.553556337577252e-182	[]
PA14_10320		PA4145		0.3146632737434077	2.577783208975738e-123	[]
PA14_10330		PA4144		0.26127657275018423	2.993505496425993e-84	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA14_10340		PA4143		0.25597065400072483	7.979380972260012e-81	[]
PA14_10350		PA4142		0.3093434507078	4.909929338622073e-119	[]
PA14_10360		PA4141		0.2863682468322938	1.498012722337873e-101	[]
PA14_10370		PA4140		0.2585429927386307	1.782848573561418e-82	[]
PA14_10380		PA4139		0.3006591950108243	3.083078353333859e-112	[]
PA14_10420	tyrS	PA4138	least stable	0.18698228412653425	2.6277818907384998e-43	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']	['PA14_27630']
PA14_10440		PA4137		0.2802371326670859	3.740141591117743e-97	[]
PA14_10470		PA4136		0.3341314603905282	9.632358969542115e-140	[]
PA14_10480		PA4135		0.2020625854965344	2.0041387793441336e-50	[]
PA14_10490		PA4134		0.3745729876931515	6.840484924528938e-178	[]
PA14_10500		PA4133		0.3690914750364077	2.1729592575468458e-172	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_10530		PA4132		0.3618471451766199	2.7904414864705635e-165	[]
PA14_10540		PA4131		0.32218912107851905	1.6017345078416374e-129	[]
PA14_10550		PA4130		0.3169721407004183	3.358453276902262e-125	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA14_10560		PA4129		0.2754495328233267	8.503616834503624e-94	[]
PA14_10570		PA4128		0.31702106086507204	3.062076436892135e-125	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA14_10590	hpcG	PA4127		0.2266750735333828	2.51621675810903e-63	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA14_10600		PA4126		0.2822106179603162	1.4777575960230327e-98	[]
PA14_10610	hpcD	PA4125		0.22364685084429844	1.1895691526480067e-61	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10620	hpcB	PA4124		0.2551280201342341	2.7458355741014495e-80	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10630	hpcC	PA4123		0.2506019930457683	1.937403240017647e-77	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10640		PA4122		0.30453180863159723	3.063878219685091e-115	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10650		PA4121		0.31440363419234096	4.189709574890197e-123	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA14_10660		PA4120		0.25629095552708103	4.982306150809094e-81	[]
PA14_10670	aph	PA4119		0.34281072603333324	1.835160005218558e-147	[]
PA14_10680		PA4118		0.3581160622593982	1.0851695896011724e-161	[]
PA14_10700	bphP	PA4117		0.4692877054391961	2.3716400927371223e-291	[]
PA14_10710	bphO	PA4116		0.3044766111659941	3.383714428530208e-115	[]
PA14_10730		PA4115	most stable	0.5123336312665566	0.0	[]
PA14_10740		PA4114		0.3596014850223503	4.093392947626737e-163	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_10750		PA4113		0.3666618386765035	5.516896310400954e-170	[]
PA14_10770		PA4112	most stable	0.5425742821847127	0.0	[]
PA14_10780		PA4111	least stable	0.1959886630634572	1.7366354355160254e-47	[]	['PA14_55240']
PA14_10790	ampC	PA4110	least stable	0.124007455292393	8.618491597181753e-20	['KEGG-Pathway-pae00312: beta-Lactam resistance']	No accessory genes
PA14_10800	ampR	PA4109		0.29393976057013266	3.8943296493295125e-107	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA14_10820		PA4108		0.38704504588201855	8.188069051061682e-191	[]
PA14_10840		PA3507	least stable	0.023861324896799117	0.08090267376959223	[]	['PA14_56970']
PA14_10850		PA4100	least stable	0.14316713043122062	6.587879090230855e-26	[]	No accessory genes
PA14_10870		PA4099		0.2846048223385164	2.8294235744624695e-100	[]
PA14_10890		PA4098		0.28171737985456674	3.322058380346307e-98	[]
PA14_10900		PA4097		0.41872444081317217	2.9156567613890573e-226	['KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_10910		PA4096	least stable	0.1467824483629165	3.6656185203103035e-27	[]	No accessory genes
PA14_10920		PA4095		0.4094714728311698	1.6597937449172904e-215	['KEGG-Pathway-pae00363: Bisphenol degradation']
PA14_10940		PA4094		0.3422962763265772	5.348311623513531e-147	[]
PA14_10950		PA4093		0.3500320600731057	4.460693751603043e-154	[]
PA14_10990	hpaC	PA4092	least stable	0.1999776200112466	2.09515330689905e-49	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']	No accessory genes
PA14_11000	hpaA	PA4091		0.2119851827333336	1.9702040308890643e-55	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_11010		PA4090		0.4036747504577186	6.119368339557127e-209	[]
PA14_11020		PA4089		0.42072153677744856	1.2548681046169911e-228	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_11030		PA4088		0.2880212361688109	9.350742953319024e-103	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_11050		PA4087		0.3262700676872761	5.802710572172313e-133	[]
PA14_11060	cupB1	PA4086		0.2988734021452942	7.213892572643128e-111	[]
PA14_11070	cupB2	PA4085		0.3829571842832504	1.6252312160255139e-186	[]
PA14_11080	cupB3	PA4084		0.3771466621966227	1.6397128943410035e-180	[]
PA14_11090	cupB4	PA4083		0.43905878619886296	4.063257678533653e-251	[]
PA14_11100	cupB5	PA4082		0.3549188906779143	1.184244496591519e-158	[]
PA14_11110	cupB6	PA4081		0.2807432063910151	1.637306366368639e-97	[]
PA14_11120		PA4080		0.3627628687103257	3.6077741883254386e-166	[]
PA14_11130		PA4079		0.3006488942722489	3.1398591502971557e-112	[]
PA14_11140		PA4078		0.4631279934309267	8.058091500987833e-283	[]
PA14_11150		PA4077		0.3033560943373497	2.5278642367679677e-114	[]
PA14_11160		PA4076		0.27174123355279595	3.0446882443524256e-91	[]
PA14_11170		PA4075		0.4538970461964497	2.329991488481815e-270	[]
PA14_11180		PA4074		0.2927303337155451	3.1197030815772807e-106	[]
PA14_11190		PA4073	least stable	0.13898916723060695	1.693149461452351e-24	['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00643: Styrene degradation']	No accessory genes
PA14_11210		PA4072		0.21411597726317946	1.532027284659461e-56	[]
PA14_11230		PA4071		0.27903240212233865	2.6539502549048634e-96	[]
PA14_11240		PA4070		0.36632722424026587	1.178253789008256e-169	[]
PA14_11250		PA4069		0.3631461682459575	1.5293113416075877e-166	['KEGG-Pathway-pae00521: Streptomycin biosynthesis', 'KEGG-Pathway-pae00523: Polyketide sugar unit biosynthesis']
PA14_11260		PA4068		0.35643401115576	4.3466335446174387e-160	['KEGG-Pathway-pae00052: Galactose metabolism', 'KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA14_11270	oprG	PA4067		0.4799388275701352	1.5994046784051335e-306	[]
PA14_11280		PA4066		0.4030716749017489	2.9000953827442667e-208	[]
PA14_11290		PA4065		0.4368215231676434	2.6781381914115928e-248	['KEGG-Module-M00258: Putative ABC transport system']
PA14_11310		PA4064		0.43090317116466814	6.073087132958584e-241	['KEGG-Module-M00258: Putative ABC transport system']
PA14_11320		PA4063		0.4445836001455836	3.598737002842203e-258	[]
PA14_11330		PA4062		0.2732394209678584	2.8611986209680617e-92	[]
PA14_11340		PA4061		0.4532901524735756	1.4901729095952792e-269	[]
PA14_11350		PA4060		0.2983960189887874	1.6693087988079178e-110	[]
PA14_11370		PA4058		0.35339739346956284	3.2126781483235904e-157	[]
PA14_11380	nrdR	PA4057		0.4362755548716194	1.2958083305257685e-247	[]
PA14_11400	ribD	PA4056	most stable	0.5298984815686933	0.0	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11410	ribC	PA4055		0.3823239286777638	7.433647197275958e-186	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11420	ribB	PA4054		0.3423025314215052	5.279267975011079e-147	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11430	ribE	PA4053		0.4593657970910332	1.0748020237408999e-277	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11450	nusB	PA4052		0.419012985306681	1.3300353539329412e-226	[]
PA14_11460	thiL	PA4051		0.4949839050715805	0.0	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_11470	pgpA	PA4050		0.4347337573709227	1.094849184951785e-245	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_11480		PA4049		0.3937746510717656	5.0507160789047264e-198	[]
PA14_11490		PA4048		0.2706868782814144	1.593628556297887e-90	[]
PA14_11510	ribA	PA4047		0.3843818735212959	5.248665233304416e-188	['KEGG-Pathway-pae00740: Riboflavin metabolism', 'KEGG-Module-M00125: Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD']
PA14_11520		PA4046		0.4042399211714496	1.419706235825046e-209	[]
PA14_11530		PA4045		0.4796229792864573	4.587989842389367e-306	[]
PA14_11550	dxs	PA4044	most stable	0.5077209491701712	0.0	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_11560	ispA	PA4043		0.4177424913989326	4.190488711557191e-225	['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA14_11570	xseB	PA4042		0.32510994808587323	5.587863340533954e-132	['KEGG-Pathway-pae03430: Mismatch repair']
PA14_11580		PA4041		0.3836655618462616	2.955033896791723e-187	[]
PA14_11590		PA4040		0.27188594238071273	2.4245475443441744e-91	[]
PA14_11600		PA4039		0.37064177942389415	6.191500878405584e-174	[]
PA14_11610		PA4038		0.27051464779605394	2.0869167885343223e-90	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_11620		PA4037		0.3148587334255057	1.78776508509328e-123	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_11630		PA4036		0.35246764103053485	2.3928438340540314e-156	[]
PA14_11650		PA4035		0.2425269927009865	1.6863639432807707e-72	[]
PA14_11660	aqpZ	PA4034		0.2228069481859244	3.431494713270731e-61	[]
PA14_11670	mucE	PA4033	least stable	0.17909766508408506	8.084178771882519e-40	[]	['PA14_58980']
PA14_11680		PA4032		0.4185329201253286	4.906882293565809e-226	[]
PA14_11690	ppa	PA4031		0.4282542333946781	1.0674764750013585e-237	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_11700		PA4030		0.37356976475230735	7.080393197883004e-177	[]
PA14_11720		PA4029		0.4262776723407415	2.696467222100997e-235	[]
PA14_11740		PA4027		0.456064616089256	2.9901964873233736e-273	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_11750		PA4026		0.40759191861653227	2.309740009951299e-213	[]
PA14_11760		PA4025		0.3934888120877045	1.0304532388948308e-197	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_11770	eutB	PA4024		0.3756306763469023	5.769111783044144e-179	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_11790		PA4023		0.3814605181365987	5.876384075006319e-185	[]
PA14_11810	hdhA	PA4022		0.297086312623262	1.654325609391217e-109	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA14_11830		PA4021		0.44079218523713104	2.5713686563018227e-253	[]
PA14_11845	mpl	PA4020		0.3692415386497897	1.5411630532449907e-172	[]
PA14_11860	ubiX	PA4019		0.4010817725363605	4.808940380779811e-206	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_11880		PA4018		0.4617226725246301	6.732510058084209e-281	[]
PA14_11890		PA4017		0.42044002919943735	2.7108011232602895e-228	[]
PA14_11900		PA4016		0.4427495742711779	8.163955819384398e-256	[]
PA14_11910		PA4015		0.4661814305122435	5.001721898112426e-287	[]
PA14_11920		PA4014		0.3220465607610264	2.1078098901364443e-129	[]
PA14_11930		PA4013		0.3318543612462481	9.294115105006128e-138	[]
PA14_11940		PA4012		0.3422314845322684	6.118719967859684e-147	[]
PA14_11960		PA4011		0.3978502765963314	1.7962362386566914e-202	[]
PA14_11970		PA4010		0.3130480412790359	5.248872092501018e-122	['KEGG-Pathway-pae03410: Base excision repair']
PA14_11980		PA4009		0.3298931703748723	4.611555405300184e-136	[]
PA14_11990		PA4008		0.26204802276426964	9.363080503372149e-85	[]
PA14_12010	proA	PA4007		0.4585203182942437	1.4937047123594476e-276	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_12020	nadD1	PA4006		0.4176072447036178	6.044936627568196e-225	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA14_12030		PA4005		0.4110147745326257	2.8163423827765895e-217	[]
PA14_12050		PA4004		0.4558788573415869	5.3006989531306395e-273	[]
PA14_12060	pbpA	PA4003	most stable	0.5688479756744897	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_12070	rodA	PA4002	most stable	0.5276690108307424	0.0	[]
PA14_12080	sltB1	PA4001		0.4182179370286221	1.1542206823613315e-225	[]
PA14_12090	rlpA	PA4000		0.4295296242992821	2.9486787925173655e-239	[]
PA14_12100	dacC	PA3999	most stable	0.5404874633425405	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA14_12110		PA3998		0.3776423263008648	5.09780756108109e-181	[]
PA14_12120	lipB	PA3997		0.4912282908821014	3.5e-323	[]
PA14_12130	lis	PA3996		0.32269022837146977	6.094496157694451e-130	[]
PA14_12140		PA3995		0.33192408396579115	8.085296841532101e-138	[]
PA14_12150		PA3994	least stable	0.18447751668325169	3.506787973423846e-42	[]	No accessory genes
PA14_12160	sltB3	PA3992		0.3830736027059864	1.2284792587382e-186	[]
PA14_12170		PA3991	least stable	0.14953296922955714	3.8736697471772778e-28	[]	['PA14_48900', 'PA14_28750', 'PA14_39910', 'PA14_64260']
PA14_12180		PA3990		0.3197488989083669	1.72475287473031e-127	[]
PA14_12200	holA	PA3989		0.4673494565285008	1.1979095593087788e-288	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_12210	lptE	PA3988		0.41954512428028695	3.121342845748415e-227	[]
PA14_12230	leuS	PA3987	most stable	0.5002898506992479	0.0	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA14_12260		PA3986		0.4338962074056129	1.2074542207072366e-244	[]
PA14_12270		PA3985		0.3885047382926699	2.3100847310095332e-192	[]
PA14_12280	lnt	PA3984		0.4859208786421534	2.78311691e-315	[]
PA14_12300		PA3983		0.4799204395309514	1.7006534097714913e-306	[]
PA14_12310		PA3982	most stable	0.5173961751646359	0.0	[]
PA14_12330		PA3981	most stable	0.5765847660331181	0.0	[]
PA14_12350		PA3980	most stable	0.5137052964039371	0.0	[]
PA14_12360		PA3979		0.4833177743389127	1.89518667584e-311	[]
PA14_12370		PA3978		0.34837222324408423	1.5318678568933463e-152	[]
PA14_12390	hemL	PA3977		0.4414225758311087	4.049234084206454e-254	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_12400	thiE	PA3976		0.4696654097809066	7.017945344925643e-292	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_12410	thiD	PA3975	most stable	0.5026492952236103	0.0	['KEGG-Pathway-pae00730: Thiamine metabolism']
PA14_12440		PA3973		0.29168231067908795	1.877713319166689e-105	[]
PA14_12450		PA3972		0.4010847404857428	4.7725457386847604e-206	[]
PA14_12470		PA3971		0.4203105089302681	3.8627085990509316e-228	[]
PA14_12490	amn	PA3970		0.4847756457770742	1.36457995777e-313	['KEGG-Pathway-pae00230: Purine metabolism']
