PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA3917	moaD	PA14_13240		0.2292250436136158	1.0153696081757327e-64	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA5565	gidA	PA14_73370	most stable	0.8116188698515188	0.0	[]
PA1966		PA14_39100		0.3710110199476807	3.3044344391032508e-174	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA1701	pcr3	PA14_42520		0.40658115392006106	4.2502470692827713e-212	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA2062		PA14_37830	most stable	0.6465139986326333	0.0	['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00730: Thiamine metabolism']
PA3651	cdsA	PA14_17120	most stable	0.7729817424554136	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0335		PA14_04380	most stable	0.7848899933746265	0.0	[]
PA1744		PA14_41990		0.4620800631128734	3.139386540840802e-281	[]
PA3680		PA14_16770	most stable	0.6354855056307979	0.0	[]
PA4274	rplK	PA14_08720	most stable	0.8370142773183995	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1865		PA14_40370	least stable	0.02090656200566899	0.12630163823095772	[]	['PA2184']
PA5443	uvrD	PA14_71870	most stable	0.8559267244444781	0.0	['KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA3258		PA14_21870	most stable	0.7100370048452342	0.0	[]
PA0099		PA14_01200	most stable	0.6697707286816909	0.0	[]
PA3959		PA14_12650	most stable	0.6574760250639652	0.0	[]
PA1940		PA14_39460	most stable	0.5546871349225005	0.0	[]
PA0127		PA14_01550	most stable	0.6216288590068005	0.0	[]
PA0535		PA14_06970	most stable	0.5682933658666077	0.0	[]
PA0577	dnaG	PA14_07530	most stable	0.6816851440391124	0.0	['KEGG-Pathway-pae03030: DNA replication']
PA0883		PA14_52850	most stable	0.7320028658436235	0.0	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']
PA4446	algW	PA14_57760	most stable	0.7624051141147526	0.0	[]
PA3664		PA14_16970	most stable	0.7152143459779714	0.0	[]
PA3281		PA14_21600	least stable	-0.046903456085184855	0.0006003457069192352	[]	['PA1223']
PA4049		PA14_11480	most stable	0.5165296265134974	0.0	[]
PA1441		PA14_45830	most stable	0.5243455375127862	0.0	['KEGG-Pathway-pae02040: Flagellar assembly']
PA1300		PA14_47400	most stable	0.6708594093569049	0.0	[]
PA3082	gbt	PA14_24290	most stable	0.7203854021419773	0.0	[]
PA2387	fpvI	PA14_33800	least stable	0.08268930558283022	1.3903175144549246e-09	[]	['PA3142']
PA3412		PA14_19960	least stable	-0.11933528253740193	2.003806061263456e-18	[]	No accessory genes
PA0543		PA14_07050	most stable	0.5895978959999347	0.0	[]
PA0619		PA14_08040		0.4945274078706513	0.0	[]
PA3140		PA14_23480		0.3632745505322939	1.418577214982908e-166	[]
PA4827		PA14_63830		0.430905351211697	8.215905966727916e-241	[]
PA1746		PA14_41970	most stable	0.6040331747970877	0.0	[]
PA5215	gcvT1	PA14_68870	most stable	0.7146428541359824	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate']
PA0971	tolA	PA14_51730	most stable	0.6463690342294091	0.0	[]
PA5544		PA14_73110	most stable	0.6806864717784868	0.0	[]
PA2171		PA14_36520	most stable	0.6693834379503207	0.0	[]
PA5444		PA14_71880	most stable	0.5430207626004179	0.0	[]
PA5142	hisH1	PA14_67920	most stable	0.7917260389070622	0.0	['KEGG-Pathway-pae00340: Histidine metabolism']
PA0536		PA14_06980		0.23569653100524776	2.0026783495087284e-68	[]
PA3921		PA14_13150	most stable	0.7711230443219105	0.0	[]
PA0432	sahH	PA14_05620	most stable	0.7479866717386155	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA2260		PA14_35360	most stable	0.5361521284164724	0.0	[]
PA1883		PA14_40160	most stable	0.6874242803277405	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA0408	pilG	PA14_05320	most stable	0.7178062195875771	0.0	[]
PA4521	ampE	PA14_58660	most stable	0.6366466614511148	0.0	[]
PA1650		PA14_43170	most stable	0.5970009558322995	0.0	[]
PA1212		PA14_48630	most stable	0.5702958239880487	0.0	[]
PA3584	glpD	PA14_17930		0.3044247442192941	4.299144621757572e-115	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA1063		PA14_50640		0.4559016205746876	7.011014102709663e-273	[]
PA4519	speC	PA14_58630	most stable	0.5114819872456374	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA4198		PA14_09660		0.4929946054753074	0.0	[]
PA5122		PA14_67640	most stable	0.5379593357367187	0.0	[]
PA2969	plsX	PA14_25640	most stable	0.8238429124193095	0.0	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0922		PA14_52330	most stable	0.635377722947241	0.0	[]
PA4816		PA14_63660	most stable	0.5619557097209082	0.0	[]
PA2431		PA14_33190	most stable	0.8052033615277376	0.0	[]
PA0585		PA14_07630	most stable	0.5797642932313378	0.0	[]
PA4092	hpaC	PA14_10990	most stable	0.8066941907417212	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA2158		PA14_36660	most stable	0.6690764677706544	0.0	[]
PA1493	cysP	PA14_45110	most stable	0.7008487497164145	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA2495	oprN	PA14_32380		0.3147709228115509	2.4650181614752394e-123	[]
PA1149		PA14_49530		0.3249828520270409	8.464010342198191e-132	[]
PA4392		PA14_57080		0.2605658187916883	9.674947933137782e-84	[]
PA3470		PA14_19205	most stable	0.6275828010280254	0.0	[]
PA1837		PA14_40780		0.4022492383118616	3.1386700427539576e-207	[]
PA3302		PA14_21310	most stable	0.6276176583054773	0.0	[]
PA4657		PA14_61600	most stable	0.8017892564294994	0.0	[]
PA2298		PA14_34900	most stable	0.5744983011878061	0.0	[]
PA0078	tssL1	PA14_00925	most stable	0.542392321839706	0.0	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3557	arnE	PA14_18320	least stable	0.10839434062671596	1.877212354857731e-15	[]	No accessory genes
PA3262		PA14_21820	most stable	0.8631760060867961	0.0	[]
PA0570		PA14_07410	most stable	0.5930267203679299	0.0	[]
PA1162	dapE	PA14_49380	most stable	0.7948315065055341	0.0	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA5191		PA14_68570		0.4982849798889925	0.0	[]
PA5250		PA14_69320	most stable	0.7752917686176914	0.0	[]
PA5096		PA14_67300	most stable	0.6863745231439478	0.0	['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA4367	bifA	PA14_56790	most stable	0.6832191101754252	0.0	[]
PA4461	lptB	PA14_57930	most stable	0.8052177346666551	0.0	[]
PA5535		PA14_73010		0.26969378003634714	8.43016854800684e-90	[]
PA2322		PA14_34630		0.22134674990174014	2.3104608170913194e-60	[]
PA1688		PA14_42680	most stable	0.6515129760700096	0.0	[]
PA3640	dnaE	PA14_17260	most stable	0.8654241411312841	0.0	['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA2301		PA14_34850	most stable	0.7813454202447301	0.0	[]
PA4741	rpsO	PA14_62720	most stable	0.7954550210661022	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3585	glpM	PA14_17920		0.29339252184042325	1.1445452243589228e-106	[]
PA0520	nirQ	PA14_06770		0.4576434675274567	3.231654938981586e-275	[]
PA2222		PA14_59620		0.2253514415442571	1.4786023435620513e-62	[]
PA1195	ddaH	PA14_48840		0.4806125413728648	2.4966686443793833e-307	[]
PA1042		PA14_50870	most stable	0.5865301411784525	0.0	[]
PA0347	glpQ	PA14_04550	most stable	0.6447432589752383	0.0	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA2726		PA14_28910	most stable	0.5139586428688534	0.0	[]
PA4883		PA14_64550		0.2687323201324587	3.7619375564692945e-89	[]
PA0015		PA14_00160		0.3204894157040493	4.929183767771412e-128	[]
PA2633		PA14_30070	most stable	0.7299358853241119	0.0	[]
PA3948	rocA1	PA14_12780	most stable	0.6273428610763817	0.0	[]
PA4116	bphO	PA14_10710	most stable	0.6949038331877531	0.0	[]
PA0974		PA14_51690	most stable	0.8097027132792516	0.0	[]
PA3655	tsf	PA14_17070	most stable	0.8511707388992751	0.0	[]
PA0234		PA14_02890	most stable	0.8160898054561712	0.0	[]
PA1460	motC	PA14_45560		0.3495189052533553	1.6225975693531272e-153	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1946	rbsB	PA14_39350		0.4659230324183578	1.6457268968347112e-286	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA1891		PA14_40060	most stable	0.6550250043583534	0.0	[]
PA5123		PA14_67650		0.4446856968534544	3.700300188978883e-258	[]
PA3473		PA14_19160	most stable	0.7208647256771026	0.0	[]
PA0572		PA14_07430	most stable	0.6981259534773483	0.0	[]
PA5383		PA14_71100		0.453914244134041	3.1254737285180723e-270	[]
PA4836		PA14_63940		0.4688768423027364	1.292439446415736e-290	[]
PA3129		PA14_23640	most stable	0.7659815282611894	0.0	[]
PA3340		PA14_20860	most stable	0.7836016263076299	0.0	[]
PA2834		PA14_27440		0.3095786973523893	3.7105349685809336e-119	[]
PA5553	atpC	PA14_73230	most stable	0.8534760601855583	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA5357		PA14_70720		0.4564634367006123	1.2407834281054433e-273	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA2399	pvdD	PA14_33650	most stable	0.691942568970835	0.0	[]
PA2823		PA14_27560	most stable	0.7139548296302565	0.0	[]
PA1378		PA14_46430	least stable	0.09279932716616314	1.0451580409975838e-11	[]	No accessory genes
PA4618		PA14_61120	most stable	0.5144560161205938	0.0	[]
PA2765		PA14_28340	most stable	0.7959897112580492	0.0	[]
PA2710		PA14_29100	most stable	0.5527861336742336	0.0	[]
PA1571		PA14_44170		0.3226777689502271	7.36425803641681e-130	[]
PA0393	proC	PA14_05150	most stable	0.6373862338493385	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA4841		PA14_64010		0.4603383473902289	7.37697759212059e-279	[]
PA5028		PA14_66480	most stable	0.6636449850620956	0.0	[]
PA0967	ruvB	PA14_51780	most stable	0.70275837258726	0.0	['KEGG-Pathway-pae03440: Homologous recombination']
PA0538	dsbB	PA14_07000		0.4898088017933594	6.86e-321	[]
PA3171	ubiG	PA14_23220	most stable	0.6513793339512934	0.0	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA0271		PA14_03520	most stable	0.7464488375611669	0.0	[]
PA2872		PA14_26940	most stable	0.5951578703545459	0.0	[]
PA0259	tli3	PA14_03190		0.33585743054787365	3.5185415372738086e-141	[]
PA3532		PA14_18660	most stable	0.6557536842811029	0.0	[]
PA3334		PA14_20940	most stable	0.6062353213342807	0.0	[]
PA4039		PA14_11600	most stable	0.6558561456869364	0.0	[]
PA4184	souR	PA14_09770		0.4882120052511815	1.66233e-318	[]
PA0745		PA14_54640	most stable	0.6769463877247761	0.0	[]
PA1972		PA14_39020	most stable	0.6797340356477681	0.0	[]
PA4442	cysN	PA14_57710	most stable	0.7201280309484845	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA0706	cat	PA14_55170	most stable	0.7482925394420232	0.0	[]
PA3826		PA14_14520	most stable	0.8368085590154016	0.0	[]
PA0035	trpA	PA14_00440		0.355293344366778	6.419152962608228e-159	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA3224		PA14_22480		0.4980822137354452	0.0	[]
PA4197	bfiS	PA14_09680		0.3544457750400305	4.051333587748386e-158	[]
PA1202		PA14_48760		0.4997507912862258	0.0	[]
PA0857	bolA	PA14_53190		0.4645527878405881	1.2791678197463107e-284	[]
PA1308		PA14_47320	most stable	0.6026276898146262	0.0	[]
PA0558		PA14_07260	most stable	0.7192899896148706	0.0	[]
PA0820		PA14_53670	most stable	0.5844382519089377	0.0	[]
PA4844	ctpL	PA14_64060		0.4677418542433892	4.937405975741876e-289	[]
PA4402	argJ	PA14_57210	most stable	0.8438419087062159	0.0	['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA0296	spuI	PA14_03860		0.4915007522636524	2e-323	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4866		PA14_64360	most stable	0.5056760209916373	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0302	spuF	PA14_03940	most stable	0.7767772955937565	0.0	['KEGG-Module-M00300: Putrescine transport system']
PA2916		PA14_26340		0.4456614218954913	2.038473951930435e-259	[]
PA3379		PA14_20370	most stable	0.6340785772735963	0.0	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA1789		PA14_41440	most stable	0.6641066614639135	0.0	[]
PA4735		PA14_62650	most stable	0.52368927337372	0.0	[]
PA0766	mucD	PA14_54390	most stable	0.7002870942881636	0.0	[]
PA4000	rlpA	PA14_12090	most stable	0.6066153443784632	0.0	[]
PA0400		PA14_05230	most stable	0.5865677915453411	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA3300	fadD2	PA14_21340		0.45039737800405705	1.3801198677752073e-265	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism']
PA3395	nosY	PA14_20170		0.4776186401495499	5.2908018730063405e-303	['KEGG-Module-M00254: ABC-2 type transport system']
PA4984		PA14_65900		0.4270711616630597	3.977122116340062e-236	[]
PA2416	treA	PA14_33450		0.4980990964144305	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA4111		PA14_10780	most stable	0.5665948400664779	0.0	[]
PA1755		PA14_41860	least stable	0.1851776163023796	1.7982355677303858e-42	[]	No accessory genes
PA2402		PA14_33610	most stable	0.6904581465888607	0.0	[]
PA2980		PA14_25520	most stable	0.6841317225440471	0.0	[]
PA5092	hutI	PA14_67250	most stable	0.7764860158790963	0.0	['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA0501	bioF	PA14_06510	most stable	0.5453614446542143	0.0	['KEGG-Pathway-pae00780: Biotin metabolism']
PA4110	ampC	PA14_10790	most stable	0.5050689913023855	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA3896		PA14_13500	least stable	0.0579192526642595	2.2491756852660634e-05	['KEGG-Pathway-pae00030: Pentose phosphate pathway']	No accessory genes
PA2406	fpvK	PA14_33570	most stable	0.6634982510511208	0.0	[]
PA0844	plcH	PA14_53360	most stable	0.6908942300183067	0.0	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA0869	pbpG	PA14_53020		0.4582003586818872	5.748970546346246e-276	[]
PA5240	trxA	PA14_69200	most stable	0.6531418029487813	0.0	[]
PA4230	pchB	PA14_09220	most stable	0.6459209593455242	0.0	['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA3276		PA14_21650	most stable	0.7050302654818407	0.0	[]
PA4552	pilW	PA14_60290		0.3256907869509796	2.1305296481127245e-132	[]
PA2939		PA14_26020	most stable	0.7861818082606671	0.0	[]
PA4005		PA14_12030	most stable	0.7413828082100038	0.0	[]
PA4303	tadZ	PA14_55900	most stable	0.7733413208921968	0.0	[]
PA3798		PA14_14940	most stable	0.8322019829563918	0.0	[]
PA1658	hsiC2	PA14_43030	most stable	0.6667908928767563	0.0	['KEGG-Module-M00334: Type VI secretion system']
PA0541		PA14_07030	most stable	0.7357074255075184	0.0	[]
PA4359		PA14_56690		0.4094078195362064	2.585278624878191e-215	[]
PA3081		PA14_24300	most stable	0.776796892076361	0.0	[]
PA5052		PA14_66760	most stable	0.6814793429751337	0.0	[]
PA0448	gcdR	PA14_05850		0.4676658800943012	6.297782496804415e-289	[]
PA3000	aroP1	PA14_25270	most stable	0.8658487805118531	0.0	[]
PA3865		PA14_13990		0.49038666470173903	9.34e-322	['KEGG-Module-M00235: Arginine/ornithine transport system']
PA5300	cycB	PA14_69970	most stable	0.6540429058190018	0.0	[]
PA2837		PA14_27410	most stable	0.8710493785358346	0.0	[]
PA0669		PA14_55610	most stable	0.5488841387529529	0.0	[]
PA0533		PA14_06950		0.32641828609671664	5.142408993551288e-133	[]
PA3645	fabZ	PA14_17190	most stable	0.7394118919343635	0.0	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA0692	pdtB	PA14_55380	most stable	0.7096515871943575	0.0	[]
PA3253		PA14_21920	most stable	0.6585686722846569	0.0	['KEGG-Module-M00193: Putative spermidine/putrescine transport system']
PA3188		PA14_23000	most stable	0.5395828652616462	0.0	[]
PA2445	gcvP2	PA14_33000	most stable	0.6034495733146127	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA4529	coaE	PA14_58780	most stable	0.6861084819351153	0.0	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA2350		PA14_34270	most stable	0.7306434630375108	0.0	['KEGG-Module-M00238: D-Methionine transport system']
PA1976	ercS'	PA14_38970	most stable	0.5957693810463169	0.0	[]
PA0647		PA14_08320	most stable	0.5264962160165317	0.0	[]
PA0521		PA14_06790	most stable	0.5702387775192512	0.0	[]
PA1713	exsA	PA14_42390	most stable	0.6078937616060737	0.0	[]
PA1160		PA14_49400		0.2284367070360909	2.8194713903134176e-64	[]
PA1109		PA14_50040	most stable	0.6120357998905839	0.0	[]
PA1306		PA14_47340		0.482080399155243	1.82189463948396e-309	[]
PA0782	putA	PA14_54170	most stable	0.8179174644755852	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA4789		PA14_63300	most stable	0.6800435854538042	0.0	[]
PA1098	fleS	PA14_50200		0.4873759791970414	2.9117324e-317	[]
PA5243	hemB	PA14_69240	most stable	0.7540968283269746	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4469		PA14_58010	most stable	0.7609822470511536	0.0	[]
PA3947	rocR	PA14_12810	most stable	0.7934539656465696	0.0	[]
PA0231	pcaD	PA14_02840	most stable	0.6229968609465187	0.0	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA2497		PA14_32360		0.4960952120521138	0.0	[]
PA5287	amtB	PA14_69795	most stable	0.6407449926356048	0.0	[]
PA0418		PA14_05440	most stable	0.6098502243630681	0.0	[]
PA3385	amrZ	PA14_20290	most stable	0.6997681979160921	0.0	[]
PA5413	ltaA	PA14_71440	most stable	0.6635257213282687	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism']
PA3228		PA14_22440		0.412152010356566	1.8219713246382e-218	[]
PA5062		PA14_66890	most stable	0.5319585719040669	0.0	[]
PA1509	tplEi	PA14_44920	most stable	0.6242804752728397	0.0	[]
PA3628		PA14_17410	most stable	0.5351425729930638	0.0	['KEGG-Pathway-pae00680: Methane metabolism']
PA4388		PA14_57040		0.2663825468785863	1.4181718981840043e-87	[]
PA1851		PA14_40570	most stable	0.8374539999348721	0.0	[]
PA2236	pslF	PA14_35680	least stable	0.17616816794371773	1.527037316644548e-38	[]	No accessory genes
PA4956	rhdA	PA14_65480	most stable	0.6494966394426477	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae04122: Sulfur relay system']
