PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_69090	PA5232	0.44383717636141184	5.0977651896775084e-257			998.551572998759	1265.0588008913833	997132.1814639601	997132.1814639601	40.5945624306124	997091.5869015295
PA14_69300	PA5248	0.3655604894273177	8.904971677788883e-169			223.863171433069	264.20492769833186	23743.88256151539	23743.88256151539	42.183496414261	23701.69906510113
PA14_29460	PA2680	0.18144656942237145	8.210562590048927e-41		least stable	27.1176027603583	36.84575507908839	859.2045333357095	859.2045333357095	2.7346040846697	856.4699292510397
PA14_37120	PA2123	0.3623213330506385	1.2834529023433154e-165			54.8145542966665	75.25976541287102	8134.001500605433	8134.001500605433	0.4482160608235461	8133.55328454461
PA14_08620	PA4280	0.3796524023982713	5.970789991644269e-183	birA		334.246826975074	493.32625222542885	231930.6152639831	231930.6152639831	35.7431328670456	231894.87213111608
PA14_49470	PA1155	0.4363581232743534	1.5584801166544395e-247	nrdB		1599.7431201994998	1997.9776527012652	3841170.904450938	3841170.904450938	76.7416834958958	3841094.1627674424
PA14_04240	PA0325	0.34460430740553954	5.586687713196723e-149			32.72825735420895	50.664046981727076	2251.3543406788967	2251.3543406788967	2.04736342246645	2249.3069772564304
PA14_64660	PA4892	0.3882811710129484	5.540810797850915e-192	ureF		15.61876510624925	27.423568893063443	3480.7600115638666	3480.7600115638666	1.0157732957882	3479.7442382680783
PA14_38250	PA2032	0.5291879442875081	0.0		most stable	164.8675459504225	184.70309142984976	11368.46645620336	11368.46645620336	0.4482160608235461	11368.018240142535
PA14_41020	PA1818	0.37011819226920456	2.7717749051462837e-173			702.2487678502958	949.4687906684655	429989.86228383257	429989.86228383257	110.681453153997	429879.18083067855
PA14_37850	PA2060	0.4204662096989669	3.7251614769696036e-228	sppC		6.535367765496305	12.248628156817547	407.6763884080862	407.6763884080862	0.4482160608235461	407.22817234726267
PA14_25430	PA2988	0.5266778126474834	0.0		most stable	359.1292059584715	445.784497490607	111004.17532562869	111004.17532562869	6.16009823618129	110998.0152273925
PA14_67170	PA5085	0.29938647369748056	3.527905909059693e-111			65.4556336385683	91.04724933970435	5199.89545580452	5199.89545580452	12.2252251102015	5187.670230694318
PA14_12200	PA3989	0.4680500476019696	2.080781735365803e-289	holA		237.8295220366315	259.41347255889445	17622.220718073557	17622.220718073557	18.48029470854389	17603.740423365012
PA14_15210	PA3778	0.27910034164570696	2.7965183585147073e-96			71.92395514730504	75.92686026349764	1177.608624994649	1177.608624994649	3.87500151975353	1173.7336234748955
PA14_40420	PA1861	0.3276727642532052	4.649249422848232e-134	modC		114.27014912644199	138.9833431656385	9430.532905499656	9430.532905499656	20.408722395337602	9410.124183104319
PA14_07290	PA0560	0.35015786234248075	4.42993334915399e-154			87.10218986681141	115.88004587208803	7871.444635373629	7871.444635373629	5.46757372253832	7865.977061651091
PA14_28650	PA2744	0.4520749002560586	9.567115441180514e-268	thrS		3292.69249089997	3706.64598846335	4577069.794556759	4577069.794556759	241.74301221215802	4576828.051544547
PA14_03110	PA0252	0.2580980218925631	3.963381929755601e-82			15.473624759616552	22.798060101162683	442.7414127555042	442.7414127555042	0.982979924997995	441.7584328305062
PA14_14060	PA3860	0.3307836395013756	9.915445657074024e-137			196.1548588390525	256.2366314173971	70495.03416880284	70495.03416880284	22.0373836861595	70472.99678511669
PA14_21050	PA3324	0.2249763839370872	2.446065427257764e-62			59.331897407604494	75.19548684367751	3676.0811223823202	3676.0811223823202	7.25432054609215	3668.8268018362282
PA14_20770	PA3347	0.34562399758515977	6.582076321598876e-150			407.189768234505	586.5795389995267	269090.561522325	269090.561522325	30.1329595964739	269060.4285627285
PA14_37000	PA2132	0.297664693175186	7.246531569127871e-110	cupA5		4.829917555877991	9.046023440808721	196.34594921009577	196.34594921009577	0.39666536347139003	195.94928384662438
PA14_73310	PA5560	0.5300932976393133	0.0	atpB	most stable	2275.239276305795	4675.575894898025	49347659.70462961	49347659.70462961	103.896145030201	49347555.80848458
PA14_36550	PA2167	0.5676322989434889	0.0		most stable	41.5980314697594	86.09476653774644	46144.72672833234	46144.72672833234	0.4482160608235461	46144.278512271514
PA14_08780	PA4269	0.5422110407715243	0.0	rpoC	most stable	25595.95214005735	31928.651629437994	754833148.9451772	754833148.9451772	662.842388686352	754832486.1027886
PA14_71140	PA5386	0.3648040550907694	4.904204736238117e-168			5.499716256900965	11.278989268407242	522.4160855659823	522.4160855659823	0.626641868952276	521.78944369703
PA14_38290	PA2029	0.26245442939799496	5.847563995225761e-85			25.559607594312354	35.62103571972718	1893.766120688842	1893.766120688842	0.4482160608235461	1893.3179046280184
PA14_16480	PA3703	0.44299481390750395	6.132686607670243e-256	wspF		281.92144379071	309.7968005728919	20641.980911945597	20641.980911945597	42.5602119910553	20599.420699954542
PA14_72010	PA5455	0.4506938036478957	6.307464980979245e-266			522.8207838768114	592.2412148243092	103004.85042225204	103004.85042225204	126.63595499568198	102878.21446725636
PA14_54830	PA0730	0.41366840195682003	3.522923348193857e-220			229.91678645959348	539.973095530383	1938645.369905054	1938645.369905054	20.891879193407604	1938624.4780258606
PA14_00590	PA0047	0.4429114817147916	7.840660034724004e-256			46.7620149368733	67.23571764639921	5117.445317871178	5117.445317871178	2.18631306414579	5115.259004807032
PA14_64335	PA4864	0.4961670071551723	0.0	ureD		47.02833590705049	61.841769613840256	3180.5401771886095	3180.5401771886095	1.39940938491155	3179.140767803698
PA14_61520	PA4650	0.32658825373617106	3.901460027970204e-133			21.2638683210182	29.34673982492783	884.3530670136927	884.3530670136927	1.70501283460772	882.648054179085
PA14_18710	PA3527	0.5497154470771246	0.0	pyrC	most stable	292.566962514571	341.0469319562977	50568.95988833328	50568.95988833328	7.73145911960964	50561.22842921367
PA14_24690	PA3047	0.27892470947099485	3.7176455727656146e-96			344.3959657937811	382.62535193962987	37041.58218097062	37041.58218097062	37.727984503727	37003.85419646689
PA14_54630	PA0746	0.30942178563557704	5.203214508579087e-119			298.036472136198	580.787236135416	481655.5465678743	481655.5465678743	6.527141286147518	481649.0194265882
PA14_26140	PA2931	0.3726942702958939	7.293243321747818e-176			70.88051699431509	170.230053941784	85141.51249524791	85141.51249524791	6.512769539865071	85134.99972570804
PA14_36840	PA2144	0.4827758905425081	2.00481292348796e-310	glgP		172.99730188721747	460.0517549911101	2655204.583921839	2655204.583921839	0.8737898571259729	2655203.710131982
PA14_68530	PA5188	0.2467701838984149	5.112724006985871e-75			77.0762299036825	92.42879606980176	4393.316251618735	4393.316251618735	14.8043922907866	4378.5118593279485
PA14_56240	PA4329	0.35815115879363696	1.3223737920668068e-161	pykA		881.3288347929805	1116.7397953471027	551519.7016396461	551519.7016396461	47.3313007082709	551472.3703389378
PA14_30160	PA2625	0.34215808333979164	9.144605974596533e-147			54.899651700994696	66.04104481593565	2189.740565264202	2189.740565264202	6.1760917052138	2183.564473558988
PA14_46290	PA1403	0.3289041073109549	4.11020265910563e-135			43.30043987031046	51.587480811085946	1388.3367749728934	1388.3367749728934	2.04736342246645	1386.2894115504268
PA14_10780	PA4111	0.19520114342188016	4.440969552235245e-47		least stable	52.32469056045436	77.44056746825346	52066.59343597874	52066.59343597874	1.66725242726853	52064.92618355148
PA14_50820	PA1047	0.3495824523425115	1.512567026779394e-153			326.3257297016255	363.3165113437193	26364.48978737791	26364.48978737791	55.334377272133	26309.155410105774
PA14_37370	PA2098	0.4133637495498267	7.944062400747621e-220			7.782406465314574	13.813496565117367	363.18392485461624	363.18392485461624	0.366582673878493	362.81734218073774
PA14_22990	PA3189	0.3222331128712893	1.8330181764323967e-129			259.31893755997555	636.2949369616033	2051233.6621099606	2051233.6621099606	3.4581343306540697	2051230.20397563
PA14_30820	PA2573	0.5278920938224012	0.0		most stable	381.881796771459	683.8885479219496	621634.3291507425	621634.3291507425	16.3178532153688	621618.0112975271
PA14_08390	PA0654	0.3880492098834623	9.771588045078173e-192	speD		415.13428494307544	782.8278568189204	990215.7599618261	990215.7599618261	35.9219666988812	990179.8379951273
PA14_06390	PA0490	0.4780045747811829	1.6773957904611945e-303			106.7322962808325	163.2570415141107	108626.6812431277	108626.6812431277	12.849825827962	108613.83141729975
PA14_56220	PA4328	0.5505319185012333	0.0		most stable	370.3016375152084	454.1791627730257	126527.94051659104	126527.94051659104	9.82952804630807	126518.11098854474
PA14_66150	PA5003	0.4649426265243185	4.196270113039985e-285			423.4886489922145	501.9607024343589	83562.40130222453	83562.40130222453	23.5874860234651	83538.81381620107
PA14_15870	PA3753	0.31844568093043896	2.5544275135022437e-126			443.423949305218	496.46100480639836	85856.77540849174	85856.77540849174	32.2547089688064	85824.52069952294
PA14_14520	PA3826	0.40505859307251857	2.436277061534815e-210			71.75338755601459	106.58931163744603	10239.13771976128	10239.13771976128	7.8359328599900975	10231.30178690129
PA14_62280	PA4706	0.3877373580462052	2.093650286933667e-191	hmuV		85.07554821614059	110.12059190009593	6718.324638076436	6718.324638076436	21.280105995527602	6697.0445320809085
PA14_38160	PA2039	0.3814353207080826	8.5507510179152e-185			52.37308844532316	68.94085547452363	7049.478327372003	7049.478327372003	0.4482160608235461	7049.03011131118
PA14_47000	PA1334	0.17153047902584692	1.3566125778267516e-36		least stable	23.91067801044855	32.540770889930634	1798.1839807828687	1798.1839807828687	0.8225516276758801	1797.3614291551928
PA14_37580	PA2082	0.4016726547382546	1.504965633448996e-206			85.8782102533786	112.001557996218	7469.793916622913	7469.793916622913	0.4482160608235461	7469.345700562089
PA14_45620	PA1456	0.380390610636198	1.032575229644474e-183	cheY		672.8861564196404	1088.580486090931	2049520.1027227775	2049520.1027227775	47.8350179797279	2049472.2677047977
PA14_51120	PA1020	0.2530208143837866	6.755975928365136e-79			25.754261286923054	34.23111278104717	1810.5572714665764	1810.5572714665764	1.96644551021877	1808.5908259563575
PA14_66920	PA5065	0.5558923742595133	0.0	ubiB	most stable	402.67300055960004	499.16482993207325	118666.65729661655	118666.65729661655	40.569686321374995	118626.08761029517
PA14_68680	PA5199	0.4159951418031593	6.882092955668329e-223	envZ		285.9843795305605	338.9766064534667	61808.04372391811	61808.04372391811	48.845771548988	61759.197952369126
PA14_52180	PA0934	0.4160737498341892	5.569501147743042e-223	relA		1905.404561231815	2163.4063380328544	1354534.0182578245	1354534.0182578245	193.983873031928	1354340.0343847924
PA14_09980	PA4167	0.3342224341487526	1.0165885892609087e-139	dkgB		12.628443836406401	21.57274145919599	1044.7651752508175	1044.7651752508175	0.971285720762657	1043.793889530055
PA14_36470	PA2174	0.4196745855829919	3.2318974295843278e-227			59.745686273318654	188.82043308723277	178296.31669204062	178296.31669204062	0.8737898571259729	178295.4429021835
PA14_05460	PA0420	0.3451349869753571	1.8374495981756817e-149	bioA		274.716309645029	511.9089074816872	2311053.050604723	2311053.050604723	36.0534429089902	2311016.997161814
PA14_24430	PA3070	0.3505501968088091	1.914788862897558e-154			313.752162738751	331.45337768002236	16238.395283171807	16238.395283171807	49.73312947724871	16188.662153694559
PA14_34100	PA2363	0.4434719142620624	1.5002990173115596e-256	hsiJ3		139.89363914706098	263.2903078271629	183590.94628988876	183590.94628988876	0.7872999869709809	183590.1589899018
PA14_04430	PA0339	0.4246145467970728	4.099256484225941e-233			68.06043857291246	78.56420434908908	2333.822885674419	2333.822885674419	5.34015664503192	2328.482729029387
PA14_44520	PA1541	0.3770266778544427	2.9566133091196554e-180			21.21914411782695	51.851478509931134	12307.438175261028	12307.438175261028	1.2555225406061101	12306.182652720421
PA14_47340	PA1306	0.3928306243753095	7.424766011547121e-197			179.361876531242	207.177942522653	15551.752750292771	15551.752750292771	3.86572955980482	15547.887020732967
PA14_55980	PA4308	0.3911540130011669	4.736540878618577e-195			366.29787098311306	421.37148482594677	189346.23832570392	189346.23832570392	1.96246308651972	189344.2758626174
PA14_42820	PA1677	0.3809497942436884	2.72468422407808e-184			230.3501156654155	334.25693511254985	97928.54196003087	97928.54196003087	30.9258364784386	97897.61612355243
PA14_11120	PA4080	0.3635040447543792	9.104808798872473e-167			85.97984379891068	117.9382014657686	13017.048709998258	13017.048709998258	2.9111162158467203	13014.137593782412
PA14_45770	PA1446	0.4742892122148389	3.4637072797273537e-298	fliP		204.35926390516698	258.3879882689877	24191.68547819583	24191.68547819583	37.2463540867214	24154.439124109107
PA14_57010	PA4385	0.5211059570261894	0.0	groEL	most stable	16212.990286068602	27920.5495040852	1206113598.1388462	1206113598.1388462	170.813896978288	1206113427.3249493
PA14_54130	PA0784	0.250100094322388	4.5270897009199455e-77			76.56799339452654	111.0135338919772	46035.42353500721	46035.42353500721	14.800428360358099	46020.62310664685
PA14_17110	PA3652	0.3856885022615598	3.0636194874104505e-189	uppS		694.026200067001	1454.3401921921732	6899811.539685779	6899811.539685779	100.658189290777	6899710.881496488
PA14_27150	PA2857	0.3693985373417336	1.4429703062159772e-172			90.6107066408047	99.285603307783	2736.636022108234	2736.636022108234	18.414609171740306	2718.221412936494
PA14_51890	PA0957	0.27036949370670593	3.049578624361718e-90			49.68734803087765	65.40511807122574	2684.2619919307135	2684.2619919307135	2.6661658359660296	2681.5958260947473
PA14_47820	PA1269	0.2316828948911384	4.2163827238320614e-66			98.22673459852629	111.8291639856811	3386.1754509756433	3386.1754509756433	26.763452827739897	3359.4119981479034
PA14_29240	PA2698	0.3753307930867518	1.577850110512855e-178			75.66899488926671	93.80299849311494	4403.764930681534	4403.764930681534	11.2447407441285	4392.520189937405
PA14_15820	PA3758	0.2854869472535814	7.735170509349579e-101			60.03473015638244	75.52913064310556	4566.973671124923	4566.973671124923	2.3627051461938597	4564.61096597873
PA14_60500	PA4572	0.4303958797444224	3.847633267181298e-240	fklB		273.458449517585	367.05402704819403	117081.58230892214	117081.58230892214	34.534332840835496	117047.0479760813
PA14_41380	PA1794	0.5345388848541588	0.0	glnS	most stable	1545.1366204878	1617.4540402391342	784017.6099672576	784017.6099672576	96.9509646036108	783920.659002654
PA14_17070	PA3655	0.5803651881361392	0.0	tsf	most stable	3101.132069467325	5414.890176105426	30589191.161357336	30589191.161357336	89.53196407854509	30589101.629393257
PA14_38860	PA1982	0.2251123402608228	2.0576981470139757e-62	exaA		22.230304644228504	63.13586013182079	122374.83231681428	122374.83231681428	0.4482160608235461	122374.38410075346
PA14_03610	PA0277	0.3779491137237491	3.3646631721327666e-181			65.8091504413126	138.5859663499639	40587.05007731838	40587.05007731838	3.12168887771728	40583.92838844066
PA14_42730	PA1684	0.2465262659073869	7.207878341933875e-75			270.4387069903735	292.5351337350774	13791.7444452261	13791.7444452261	54.0929150951667	13737.651530130934
PA14_17620	PA3609	0.4861355283190208	2.297840555e-315	potC		18.529953739399453	81.4547357442844	38004.727167046694	38004.727167046694	1.99623126368054	38002.730935783016
PA14_54740	PA0737	0.4407816979856979	4.086093880274669e-253			19.039831654053344	52.34955663808314	53868.544903672584	53868.544903672584	1.08345731399752	53867.46144635859
PA14_68250	PA5166	0.3372896663039266	2.0340761472155794e-142			270.8006889806245	276.2106751226961	9055.783422926124	9055.783422926124	63.840317986582896	8991.94310493954
PA14_31390	PA2562	0.23411943720926345	1.6878528945241363e-67			83.6725813019716	139.63510857795046	26926.698023581663	26926.698023581663	1.1644464863386899	26925.533577095324
