PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_11140	PA4078	0.44351575764296264	1.470755371040678e-256
PA14_04820	PA0367	0.17332919413823147	2.4688004852618773e-37
PA14_04030	PA0308	0.2185501603823847	7.789570221147619e-59
PA14_42470	PA1706	0.46927078198716327	4.6665299718491054e-291	pcrV
PA14_60380	PA4561	0.4779939323510849	1.9784281627340418e-303	ribF
PA14_53780	PA0811	0.2786208637053191	6.332254168975851e-96
PA14_10250	PA4151	0.18927428591536058	2.603412232715385e-44	acoB
PA14_71430	PA5412	0.4637052879476657	2.383190847329543e-283
PA14_19130	PA3476	0.4599223054804541	3.4316604186865606e-278	rhlI
PA14_36230	PA2202	0.28670301973974777	1.060540435664804e-101
PA14_20190	PA3393	0.43552926851065815	1.883678871297404e-246	nosD
PA14_45430	PA1470	0.19095273714455202	4.397962786195678e-45
PA14_36360	PA2187	0.21164161697346026	3.328070021683198e-55
PA14_10710	PA4116	0.2755999009824862	8.150187810730963e-94
PA14_08440	PA0658	0.3275957031395858	5.725916024403054e-134
PA14_01230	PA0101	0.35531584425570406	6.996767912422904e-159
PA14_66880	PA5061	0.3100115615293166	1.854964517958535e-119
PA14_31750	PA2537	0.27545859762340785	1.0213855895946284e-93
PA14_27500	PA2828	0.4597726539982349	5.4730369155159134e-278
PA14_63750	PA4822	0.21146668955995357	4.0971040484139176e-55
PA14_18360	PA3553	0.4129101364989193	2.922819931624487e-219
PA14_55260	PA0700	0.2061812409632204	2.0058919344086183e-52
PA14_48350	PA1231	0.1609549105226035	2.3093209907065097e-32
PA14_10550	PA4130	0.3178701999788242	8.020829826052064e-126
PA14_04420	PA0338	0.45500559138475316	1.3905069312685846e-271
PA14_50310	PA1090	0.35623963679856246	9.33849004076092e-160
PA14_71070	PA5380	0.3917157856785031	1.2827031618951281e-195
PA14_22560	PA3222	0.30441377691621835	4.833447672485318e-115
PA14_62370	PA4712	0.227902152491552	5.932134199533266e-64
PA14_39830	PA1909	0.17669256921512486	9.433620798116936e-39
PA14_32140	PA2514	0.22280052159463543	3.9307711490797823e-61	antC
PA14_03700	PA0283	0.4597381491883354	6.094746624692723e-278	sbp
PA14_34790	PA2307	0.23713838305005838	3.060222679479492e-69
PA14_48980	PA0719	0.20442189894089274	1.5182283248916867e-51
PA14_54820	PA0731	0.23428971258531656	1.3847069388806352e-67
PA14_19940	PA3414	0.3637317881678733	5.865354937515286e-167
PA14_40350	PA1866	0.2981089677796838	3.4877648463948644e-110
PA14_42380	PA1714	0.4800084207237246	2.441207751730228e-306
PA14_54130	PA0784	0.21956109921584824	2.2364377909382004e-59
PA14_62260	PA4704	0.23957475820818908	1.1274512030839932e-70
PA14_52020	PA0946	0.41611823900708966	5.4339971757200496e-223
PA14_10780	PA4111	0.21955782307982152	2.2455232233467876e-59
PA14_04640	PA0354	0.4745805480239856	1.515664249322583e-298
PA14_64090	PA4846	0.39264634498530443	1.2763289126580734e-196	aroQ1
PA14_62230	PA4701	0.548619314069083	0.0
PA14_14330	PA3842	0.30714612665408736	3.4745383652761264e-117
PA14_29760	PA2654	0.45601542957839564	6.235495719296138e-273
PA14_38590	PA2003	0.28078644525492763	1.874167404266523e-97	bdhA
PA14_26360	PA2914	0.26390106852955	6.77011393785033e-86
PA14_40130	PA1885	0.20267051598077737	1.1176964378561092e-50
PA14_03050	PA0247	0.10195983415952152	7.8168440798441e-14	pobA	least stable
PA14_47070	PA1329	0.21505136056960833	5.573474867704548e-57
PA14_31510	PA2554	0.41503989222566734	9.855431841995363e-222
PA14_11290	PA4065	0.4626845591456757	5.962213254921449e-282
PA14_49570	PA1147	0.1752228520638189	3.9605153093077835e-38
PA14_00120	PA0011	0.4481077621410272	1.706772276301193e-262
PA14_67750	PA5130	0.5221107089024624	0.0
PA14_63820	PA4826	0.3330948070803332	1.0402914280488491e-138
PA14_72820	PA5520	0.23054408347555166	1.9253763564188194e-65
PA14_69200	PA5240	0.45086146525380144	4.2545976997620724e-266	trxA
PA14_60900	PA4603	0.1346564165401726	4.633815506736292e-23		least stable
PA14_34260	PA2351	0.07524987510409434	3.60804568822802e-08		least stable
PA14_05850	PA0448	0.38487530211768034	2.3781194700136166e-188
PA14_47970	PA1255	0.1551912143310881	3.53359418995677e-30
PA14_23060	PA3184	0.33702582244130935	3.697874892901648e-142	hexR
PA14_11760	PA4025	0.3108343952494154	4.083550097956106e-120
PA14_61610	PA4658	0.32751298622321423	6.736082312782432e-134
PA14_43310	PA1639	0.2711979779880026	8.659134560229924e-91
PA14_49880	PA1121	0.37393804525195473	4.3815120110484805e-177
PA14_25160	PA3007	0.4443061930383284	1.4202592521107731e-257	lexA
PA14_33650	PA2399	0.32673881233209734	3.0743656141139735e-133	pvdD
PA14_32290	PA2503	0.37324846422556784	2.1749574778482898e-176
PA14_41450	PA1788	0.3498291419236261	9.541032225938749e-154
PA14_08090	PA0623	0.5160725130260706	0.0
PA14_10240	PA4152	0.2542585174158155	1.1565238642538896e-79
PA14_48410	PA1227	0.2428559860383013	1.245787505087864e-72
PA14_00430	PA0034	0.1415583045686911	2.448580828350124e-25		least stable
PA14_72200	PA5470	0.3154520606339864	7.640510307066482e-124	prfH
PA14_01980	PA0159	0.2555029288314438	1.8777120030612883e-80
PA14_09050	PA4243	0.6553810023922993	0.0	secY	most stable
PA14_30470	PA2599	0.22808660978154593	4.676126980076948e-64
PA14_10230	PA4153	0.277644862664528	3.0622791696024904e-95	adh
PA14_24600	PA3054	0.38356002482307966	5.674926946971929e-187
PA14_19510	PA3448	0.24797960485942805	9.560209047172264e-76
PA14_43650	PA1613	0.4138941648262899	2.1174650360168064e-220
PA14_14750	PA3812	0.5030930351294015	0.0
PA14_53040	PA0867	0.5106046344438305	0.0
PA14_72560	PA5499	0.42538817383000904	5.292391063448964e-234	np20
PA14_68860	PA5214	0.3949406000970852	4.181298466134609e-199	gcvH1
PA14_60230	PA4545	0.5003876496860498	0.0	comL
PA14_62990	PA4762	0.4691465504613245	6.960141588285895e-291	grpE
PA14_28450	PA2755	0.4326126619082991	7.925206566791417e-243	eco
PA14_54230	PA0777	0.319541839194711	3.352966373720521e-127
PA14_44950	PA1507	0.3119519817492048	5.186891656851847e-121
PA14_37660	PA2076	0.3125736328291321	1.6396555511973195e-121
PA14_67520	PA5113	0.5556354012768294	0.0
PA14_37915	PA2055	0.1469408071819294	3.4068906220525204e-27		least stable
PA14_47090	PA1327	0.38615811183638143	1.0626764688031342e-189
PA14_48340	PA1232	0.14338409310213993	5.849426082604874e-26		least stable
PA14_02370	PA0189	0.16411738398630532	1.3476634964784697e-33
PA14_53970	PA0794	0.3330241430905232	1.1986597637546485e-138
PA14_25740	PA2962	0.33809253778877013	4.199903034382877e-143	tmk
PA14_31560	PA2551	0.28104520560638596	1.2280571442479346e-97
PA14_54660	PA0744	0.41694391676497583	5.865822821296512e-224
PA14_58650	PA4520	0.42212664415874346	4.339874382057411e-230
PA14_33420	PA2419	0.1715331356235364	1.3736762836155946e-36
PA14_02140	PA0171	0.20393824700868618	2.6397499918476086e-51
PA14_00470	PA0038	0.3977967456634889	3.165485314291364e-202
PA14_27800	PA2810	0.22771910422378194	7.51026503396322e-64
PA14_42180	PA1729	0.47025466758211654	1.9560977052623529e-292
PA14_21470	PA3292	0.3534154947308475	4.3144116954044705e-157
PA14_43300	PA1640	0.32714071759726315	1.3986265251970763e-133
PA14_29360	PA2687	0.43833288508433843	5.723924460302795e-250	pfeS
PA14_55670	PA4284	0.5664810138870382	0.0	recB	most stable
PA14_30330	PA2612	0.569702595435817	0.0	serS	most stable
PA14_25400	PA2990	0.38882570775439196	1.5849345283580589e-192
PA14_05060	PA0388	0.3975429322701643	6.0121196050641935e-202
PA14_13010	PA3931	0.4115922769588025	9.694909997444393e-218
PA14_35010	PA2287	0.3098330738790904	2.5741714348052963e-119
PA14_69470	PA5261	0.5677215961341713	0.0	algR	most stable
PA14_26830	PA2881	0.2593758658329289	6.143204201846457e-83
PA14_11960	PA4011	0.40937611340531405	3.3767237426237495e-215
PA14_58880	PA4539	0.4134582242159658	6.781420385373039e-220
PA14_45930	PA1433	0.24164521487378013	6.620803549451216e-72
PA14_67380	PA5102	0.227945805917816	5.6074654688840216e-64
PA14_32300	PA2502	0.22804230605466835	4.9512135710429e-64
PA14_17350	PA3632	0.25967478754420675	3.933787334407939e-83
PA14_47000	PA1334	0.1330505610530644	1.5104679991423767e-22		least stable
PA14_38700	PA1996	0.30511801237456065	1.3615370836536817e-115	ppiC1
PA14_51360	PA1001	0.29523074713243086	5.249943021479454e-108	phnA
PA14_70010	PA5303	0.29569417849645985	2.3508587740433234e-108
PA14_53180	PA0858	0.3635721587272026	8.390165925762108e-167
PA14_60330	PA4557	0.48833312629451164	1.441046e-318	ispH
PA14_64570	PA4885	0.2261713922255187	5.472919955391486e-63	irlR
PA14_64335	PA4864	0.3938652845000679	6.14221709355681e-198	ureD
PA14_62390	PA4714	0.37537525194615096	1.5343915945126698e-178
PA14_72590	PA5501	0.41401181933879827	1.5461747509951745e-220	znuB
PA14_07930	PA0608	0.4538699385363707	4.508515697081751e-270
PA14_17370	PA3631	0.393016953111357	5.080837045593002e-197
PA14_55780	PA4293	0.3884173822825918	4.308719756414916e-192
PA14_45020	PA1500	0.16536862402013114	4.310031561802243e-34
PA14_53860	PA0803	0.22708838530371228	1.6902343784700663e-63
PA14_14710	PA3815	0.4464475298487883	2.4470775377079094e-260
PA14_22930	PA3193	0.46170867011416317	1.281707464220416e-280	glk
PA14_56620	PA4354	0.2064951623846747	1.3951023042072786e-52
PA14_66600	PA5038	0.40341047179795503	1.8881534295141534e-208	aroB
PA14_45660	PA1453	0.4362897145220757	2.1098737782445462e-247	flhF
PA14_36700	PA2154	0.2940157929575353	4.283905520616271e-107
PA14_01760	PA0143	0.44389732086994843	4.762410057348477e-257	nuh
PA14_09150	PA4236	0.36948635319461215	1.270103610827362e-172	katA
PA14_54450	PA0761	0.5184423990909074	0.0	nadB
PA14_17190	PA3645	0.4020883711676548	5.659912034661257e-207	fabZ
PA14_05520	PA0424	0.33898904337008573	6.704567084940775e-144	mexR
PA14_21290	PA3304	0.211978885425165	2.2278746113763785e-55
PA14_49470	PA1155	0.4546093362755525	4.6881141133563117e-271	nrdB
PA14_53630	PA0825	0.15201649249344848	5.204696031126372e-29
PA14_29300	PA2692	0.3093378967623542	6.38125627640505e-119
PA14_25830	PA2954	0.22507631741832942	2.211111463206131e-62
PA14_26400	PA2912	0.2364007776228554	8.25223979154819e-69
PA14_42940	PA1666	0.3819852057265649	2.484445983070685e-185	lip2.1
PA14_66890	PA5062	0.24602755963786513	1.4991600331655618e-74
PA14_02090	PA0167	0.4642365259831259	4.441764982638484e-284
PA14_31900	PA2526	0.4496729872813156	1.5420493522825712e-264
PA14_29720	PA2658	0.3279928039718514	2.622935116992928e-134
PA14_35540	PA2246	0.31004107711678425	1.757091318084501e-119	bkdR
PA14_50730	PA1054	0.42840261561502346	1.1687110465093693e-237	shaF
PA14_43900	PA1592	0.49705870131999386	0.0
PA14_35330	PA2262	0.22589742446772915	7.766599660616242e-63
PA14_42080	PA1737	0.46570337836827763	4.229172943405734e-286
PA14_57560	PA4430	0.5862995667178926	0.0		most stable
PA14_68250	PA5166	0.4025793523973034	1.603882005164933e-207
PA14_23790	PA3118	0.3824895268624963	7.423583324584223e-186	leuB
PA14_00130	PA0012	0.28689148093048045	7.736265974031955e-102
PA14_04780	PA0364	0.21615664559826156	1.4580528136309864e-57
PA14_38430	PA2016	0.4812881627209228	3.385595166604204e-308	gnyR
PA14_21110	PA3319	0.22270469730510242	4.4340295574854467e-61	plcN
PA14_08900	PA4258	0.5915164452843387	0.0	rplV	most stable
PA14_28100	PA2783	0.05660135123642907	3.454584197581494e-05		least stable
PA14_69170	PA5238	0.31239079434068495	2.3013473048072636e-121
PA14_41230	PA1802	0.5893009050705053	0.0	clpX	most stable
PA14_38490	PA2011	0.4759742740671201	1.5595230802681645e-300	gnyL
PA14_40080	PA1889	0.3579911063092746	2.0137140650589987e-161
PA14_51160	PA1018	0.10847606323812616	1.809640375168114e-15		least stable
PA14_72550	PA5498	0.35888121746977936	2.838816816738759e-162
PA14_44640	PA1531	0.16639884799245297	1.6745134461979929e-34
PA14_05630	PA0433	0.17720462499496548	5.7057161758468125e-39
PA14_63060	PA4768	0.43629585199937726	2.0728752593330026e-247	smpB
PA14_50280	PA1093	0.43136968395231035	2.7081228398610614e-241
PA14_49530	PA1149	0.1680096520146943	3.772006022976181e-35
PA14_12100	PA3999	0.5911646836563696	0.0	dacC	most stable
PA14_69610	PA5272	0.4023340476154103	3.0123080668219196e-207	cyaA
PA14_02650	PA0217	0.2548290738795599	5.031567438167058e-80
PA14_49070	PA1188	0.30596145030299254	2.97187554057539e-116
PA14_73420	PA5569	0.5039852541486192	0.0	rnpA
PA14_13500	PA3896	0.23855049192170985	4.537366128316198e-70
PA14_37580	PA2082	0.4003560288284428	4.760767156052691e-205
PA14_27230	PA2849	0.3616415917126822	6.267348365704617e-165
PA14_70970	PA5374	0.2671965066492594	4.362580140475889e-88	betI
PA14_49750	PA1131	0.39817254723609974	1.2232333176628308e-202
PA14_03920	PA0300	0.5885975094919601	0.0	spuD	most stable
PA14_40890	PA1828	0.33053563794566976	1.7201428695267616e-136
PA14_68970	PA5222	0.41782358479066334	5.436610810595388e-225
PA14_49650	PA1140	0.2549089901732014	4.477158807915959e-80
PA14_20800	PA3345	0.23693002023993062	4.051392969190855e-69
PA14_64740	PA4899	0.16242221846339155	6.22430606320259e-33
PA14_45240	PA1485	0.18285465843910562	2.007021187011094e-41
PA14_36130	PA2209	0.1922744289849827	1.071515563617237e-45
PA14_30650	PA2586	0.42779703730583707	6.38487701256462e-237	gacA
PA14_17660	PA3605	0.30569780874017316	4.7849905727154016e-116
PA14_06840	PA0525	0.47411247246283755	7.015619598234332e-298
PA14_36910	PA2138	0.27166005670499865	4.192198254176401e-91	ligD
PA14_42770	PA1680	0.36409627275283757	2.5879719711046828e-167
PA14_43830	PA1598	0.3610869543126848	2.152176999035406e-164	panB
PA14_43680	PA1610	0.4489765117216793	1.2559452202243545e-263	fabA
PA14_72300	PA5477	0.42863391634793646	6.104375709840106e-238
PA14_56990	PA4384	0.2539568733691401	1.794226734404395e-79
PA14_10200	PA4156	0.2738963607245864	1.227530802748396e-92
PA14_04410	PA0337	0.5824147061932846	0.0	ptsP	most stable
PA14_14700	PA3816	0.4531122487461152	4.5590163893845316e-269	cysE
PA14_44990	PA1503	0.11275748205444908	1.3436132156567434e-16		least stable
PA14_35360	PA2260	0.2656252398231267	4.877882872927582e-87
PA14_35630	PA2240	0.24554083500521845	2.9665571896951086e-74	pslJ
PA14_04520	PA0345	0.4267745360855596	1.114002731985531e-235
PA14_52150	PA0936	0.49476591619976207	0.0	lpxO2
PA14_51730	PA0971	0.42864039103097334	5.994353593225326e-238	tolA
PA14_39110	PA1965	0.21422446769581951	1.512424595169733e-56
PA14_11250	PA4069	0.4307366940747053	1.6263726492652185e-240
PA14_30590	PA2590	0.14711045496829822	2.969524203257413e-27		least stable
PA14_08430	PA0657	0.3654749248819541	1.1606966635044715e-168
PA14_14020	PA3862	0.20190203074150004	2.668156014641673e-50
PA14_34660	PA2320	0.22426085729811512	6.223939080612278e-62	gntR
PA14_21490	PA3290	0.30729812957964686	2.636230500714833e-117
PA14_36170	PA2207	0.19586085082300722	2.203773311052398e-47
PA14_04050	PA0310	0.28766590218881566	2.1109594794750375e-102
PA14_11570	PA4042	0.2691713159532414	2.0506728287323838e-89	xseB
PA14_53840	PA0805	0.49285703676506	0.0
PA14_64910	PA4914	0.2792136357382008	2.4236660617666697e-96
PA14_28110	PA2782	0.25137570726983094	7.506247829767562e-78
PA14_48880	PA0728	0.17039419474477244	4.039703057359588e-36
PA14_20550	PA3367	0.1749124163320336	5.353748188695201e-38
PA14_17440	PA3626	0.4259849045120894	1.0066700652093037e-234	truD
PA14_40330	PA1867	0.22256003549546763	5.31787730149935e-61
PA14_72250	PA5474	0.3830682017194697	1.8514353608390935e-186
PA14_24980	PA3022	0.3523958140133675	3.893406719271613e-156
PA14_60580	PA4579	0.4840707046437304	2.90033946791e-312
PA14_26700	PA2889	0.26478633268158797	1.7584134531303722e-86
PA14_17720	PA3599	0.2347175317958062	7.836706873751193e-68
PA14_52890	PA0880	0.11368307841492255	7.557840540268417e-17		least stable
PA14_19750	PA3425	0.2146407197300607	9.154953884570808e-57
PA14_19310	PA3465	0.5315434144537489	0.0
PA14_34930	PA2293	0.1753965529957229	3.345014749779396e-38
PA14_33410	PA2420	0.20846322144748242	1.4126050737103847e-53
PA14_17710	PA3600	0.32492668619991605	1.0557857179240528e-131	rpmJ
PA14_16720	PA3684	0.4524226241931827	3.725902525817192e-268	pemA
PA14_13810	PA3873	0.20205248051049737	2.25087910624892e-50	narJ
PA14_37250	PA2114	0.32461438813052834	1.937277998451719e-131
PA14_04530	PA0346	0.11025396900766672	6.221816670803688e-16		least stable
PA14_68810	PA5209	0.3742438791557654	2.1501877364952683e-177
PA14_63540	PA4808	0.36114600566546823	1.8874853553328007e-164	selA
PA14_21860	PA3259	0.36801677232658453	3.643141136754675e-171
PA14_07710	PA0591	0.33532487829761876	1.1658011618139057e-140	apaG
PA14_66230	PA5010	0.4441922060086929	1.9903511054851325e-257	waaG
PA14_54470	PA0760	0.4162008196334276	4.350583981463657e-223
PA14_06070	PA0464	0.42672136936539734	1.2922156683883805e-235	creC
PA14_16930	PA3667	0.46453521189827385	1.7249318630847894e-284
PA14_22830	PA3199	0.36164280052264847	6.250502422776482e-165
PA14_24630	PA3051	0.3602239009962575	1.460460237581066e-163
PA14_43220	PA1646	0.281769772610589	3.7505064952542436e-98
PA14_47510	PA1291	0.3211731038402191	1.4838960492336482e-128
PA14_05870	PA0450	0.22886483817697303	1.7097893506671534e-64
PA14_68090	PA5155	0.42902516304265	2.0324643570474352e-238
PA14_51090	PA1023	0.2852853024460443	1.1290274406887245e-100
PA14_47720	PA1276	0.3924453971088586	2.1020690914680537e-196	cobC
PA14_25020	PA3019	0.562097968774002	0.0		most stable
PA14_33760	PA2390	0.3749679304473397	3.974169418585227e-178
PA14_27590	PA2820	0.4052925037869631	1.4528493131637728e-210
PA14_16830	PA3675	0.2151048531617879	5.224163362871648e-57
PA14_73110	PA5544	0.5301013795221801	0.0
PA14_22730	PA3206	0.27339999032934503	2.695524350781307e-92
PA14_57630	PA4436	0.24558090347525255	2.8046377914354705e-74
PA14_67040	PA5075	0.3558401318050748	2.2329316371627458e-159
PA14_07280	PA0559	0.351948082563427	1.0202882411953487e-155
PA14_51790	PA0966	0.42728399270298634	2.6837040833909707e-236	ruvA
PA14_48150	PA1244	0.1438487466774957	4.051028179061742e-26		least stable
PA14_39210	PA1957	0.15938064666333873	9.29848514005682e-32
PA14_04330	PA0332	0.4281875053456248	2.1371321593404162e-237
PA14_63800	PA4825	0.27242814908969115	1.2514315574299445e-91	mgtA
PA14_19470	PA3452	0.38911111412159527	7.87148976436783e-193	mqoA
PA14_47140	PA1322	0.14099498129637	3.794172434505305e-25		least stable
PA14_44760	PA1522	0.17596563294315268	1.9210596989081786e-38
PA14_62900	PA4755	0.41927525899765006	1.0564410295795669e-226	greA
PA14_67230	PA5090	0.34462781785446495	5.665971200017097e-149
PA14_65300	PA4943	0.536736254726424	0.0	hflX
PA14_39460	PA1940	0.3067552713679124	7.061732649969355e-117
PA14_58515	PA4509	0.34681243354900393	5.7456884320563393e-151
PA14_23540	PA3135	0.19421385988109047	1.324177582127506e-46	act
PA14_16180	PA3729	0.5389775850997337	0.0
PA14_46310	PA1401	0.27373824170057726	1.5773588801472845e-92
PA14_06360	PA0489	0.2712404490172234	8.101113649552032e-91
PA14_28590	PA2748	0.27203805592107605	2.3135124828833188e-91
PA14_08980	PA4250	0.5359672312151846	0.0	rpsN
PA14_09380	PA4218	0.3181323542441843	4.881747155777929e-126
PA14_34330	PA2345	0.3725262073428822	1.1599271403529827e-175
PA14_42760	PA1681	0.5435528687925224	0.0	aroC
PA14_36190	PA2205	0.1525318822215402	3.376342920894132e-29
PA14_72210	PA5471	0.44921100127232255	6.202047154197424e-264
PA14_49150	PA1182	0.22912624800304202	1.2184371116243156e-64
PA14_24820	PA3036	0.1799830144874427	3.6294487852890322e-40
PA14_55440	PA0686	0.1152924827646084	2.7482599752298873e-17	hxcR	least stable
PA14_15710	PA3765	0.2865438786156194	1.3839724438985455e-101
PA14_42620	PA1693	0.24890043830085876	2.5875231235342132e-76	pscR
PA14_07990	PA0614	0.4262657810188118	4.603887517301078e-235
PA14_62120	PA4693	0.39977913561916933	2.0708015230786693e-204	pssA
PA14_65350	PA4946	0.620877673122124	0.0	mutL	most stable
PA14_37630	PA2079	0.32562056405700834	2.733649560777514e-132
PA14_22580	PA3220	0.31847210334429155	2.5631842578316004e-126
PA14_32540	PA2481	0.34258071475953766	4.047864495750969e-147
PA14_60260	PA4547	0.40936623491085433	3.4656376673265114e-215	pilR
PA14_40950	PA1823	0.5094093274581659	0.0	nudC
PA14_56240	PA4329	0.4686649764364472	3.273253419523394e-290	pykA
