PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_28020	PA2791	0.38121005287563803	1.4643016826126538e-184
PA14_63170	PA4778	0.409874224583732	8.295792366616111e-216
PA14_52400	PA0917	0.4564645705211783	1.3898035307850348e-273	kup
PA14_06980	PA0536	0.498805097201462	0.0
PA14_18790	PA3521	0.283876540609433	1.1199442040747379e-99
PA14_16830	PA3675	0.2957975366230422	1.876696778082478e-108
PA14_12400	PA3976	0.4654611419423039	8.084839822459661e-286	thiE
PA14_03790	PA0290	0.32714840425747005	1.3017680950430376e-133
PA14_05000	PA0382	0.4580998884605696	8.834056861855559e-276	trmB
PA14_43150	PA1652	0.38012105636840254	1.9607975237788844e-183
PA14_30270	PA2617	0.420555636289954	2.9173537167556557e-228	aat
PA14_37150	PA2120	0.33637807793522057	1.299188554152111e-141
PA14_52580	PA0904	0.4574449526436249	6.720539676980814e-275	lysC
PA14_40780	PA1837	0.40991419811633223	7.466067881004348e-216
PA14_05310	PA0407	0.3376682888213774	9.399091822951264e-143	gshB
PA14_40850	PA1831	0.3586307546167662	4.601463784319805e-162
PA14_68080	PA5154	0.48133234744851583	2.559028478131418e-308
PA14_22650	PA3214	0.4282356837430542	1.6869713299799084e-237
PA14_08900	PA4258	0.5093095127741571	0.0	rplV
PA14_45250	PA1484	0.2986247805092233	1.3468293533656465e-110
PA14_64610	PA4888	0.2573406515440641	1.2154975707172855e-81
PA14_68570	PA5191	0.43711115879313084	1.7718273648250052e-248
PA14_09180	PA4234	0.493198770686846	0.0	uvrA
PA14_51680	PA0975	0.33829444092818867	2.6156183247076706e-143
PA14_17530	PA3617	0.4540173310211291	2.5591841358765708e-270	recA
PA14_67470	PA5109	0.38897295134578286	1.0175902570562104e-192
PA14_08695	PA4276	0.4984197098916298	0.0	secE
PA14_47500	PA1292	0.4282855581556931	1.466657057308029e-237	sseA
PA14_23760	PA3120	0.32847232635722967	9.634872252429538e-135	leuD
PA14_72540	PA5497	0.2900965469886644	3.33700419348415e-104
PA14_02150	PA0172	0.35182621300380695	1.240950670944043e-155
PA14_61250	PA4628	0.42993591495320566	1.4104100945493398e-239	lysP
PA14_48420	PA1226	0.25780461668183313	6.120710105871135e-82
PA14_31890	PA2527	0.32735403456497547	8.695345283062136e-134
PA14_71900	PA5446	0.3507894389365478	1.1474470828133745e-154
PA14_62130	PA4694	0.4011327803712063	5.996318938890426e-206	ilvC
PA14_03920	PA0300	0.5066103266068936	0.0	spuD
PA14_08490	PA0663	0.3606974985260821	4.766049140256206e-164
PA14_14780	PA3810	0.4232288753916062	1.8912000593432555e-231	hscA
PA14_32270	PA2505	0.09742905737647625	9.31168375887806e-13		least stable
PA14_29040	PA2715	0.29304623575810246	2.1709473411388802e-106
PA14_34870	PA2300	0.448621373714917	3.2641955474625265e-263	chiC
PA14_48660	PA1209	0.36562454078253476	7.705512045622162e-169
PA14_49790	PA1128	0.3499019786448846	7.650689797667041e-154
PA14_64450	PA4873	0.46164815825183075	1.374602141344192e-280
PA14_47440	PA1296	0.26541756768554664	6.462114807715666e-87
PA14_17780	PA3595	0.30938292495612846	5.587235150819326e-119
PA14_18340	PA3555	0.4780278890293233	1.55265903758592e-303
PA14_04300	PA0329	0.4229381143942253	4.2161638998910763e-231
PA14_35330	PA2262	0.30606376606232744	2.351248123498382e-116
PA14_42400	PA1712	0.5329891362235385	0.0	exsB	most stable
PA14_07990	PA0614	0.4548786508378828	1.827922210345199e-271
PA14_11030	PA4088	0.27900817131514044	3.24727930350617e-96
PA14_14500	PA3828	0.5009853994444662	0.0
PA14_64470	PA4875	0.30051773193881903	4.78824846287787e-112
PA14_38270	PA2030	0.3830375137135205	1.8408934840494424e-186
PA14_04370	PA0334	0.3357102153823547	5.0342672567383756e-141
PA14_45280	PA1483	0.5046116436446081	0.0	cycH
PA14_52070	PA0942	0.4606697322253504	2.9488672885093382e-279
PA14_44160	PA1572	0.4367386561904024	5.197871012448196e-248
PA14_43110	PA1655	0.3573437280624485	7.787705151228082e-161
PA14_15290	PA3771	0.30632107075885207	1.4760260735760537e-116
PA14_22460	PA3226	0.30149400245588764	8.482508676026664e-113
PA14_35110	PA2278	0.3146759636409108	3.102157598159632e-123	arsB
PA14_09040	PA4244	0.5533653939619468	0.0	rplO	most stable
PA14_34460	PA2331	0.31790958724804613	7.057601018143568e-126
PA14_66010	PA4992	0.3275792109445957	5.587606879665572e-134
PA14_40800	PA1835	0.31859113109141646	1.9381545327433467e-126
PA14_14800	PA3809	0.3711495246906842	2.5867200507723392e-174	fdx2
PA14_20360	PA3380	0.39710755162576716	1.6558852994857854e-201	phnG
PA14_46030	PA1423	0.2624529590636435	5.860566926525766e-85
PA14_67400	PA5103	0.429046098462525	1.730737120982339e-238
PA14_13650	PA3886	0.31108403073935287	2.449427948720777e-120
PA14_70310	PA5326	0.2538525254950099	2.0197128187840978e-79	sphD
PA14_16660	PA3690	0.21605138632338525	1.6179008372753177e-57
PA14_36450	PA2176	0.5106781899331188	0.0
PA14_71840	PA5441	0.5611642768564936	0.0		most stable
PA14_64640	PA4890	0.41118512924761424	2.5985435751354845e-217
PA14_34500	PA2329	0.31067980875877926	5.159458106596603e-120
PA14_06090	PA0466	0.25191350018445685	3.348390864585537e-78
PA14_49650	PA1140	0.2549027894333872	4.368256674174309e-80
PA14_48100	PA1247	0.393376364727649	1.909656231251961e-197	aprE
PA14_29130	PA2707	0.3781516318812876	2.0859821001101308e-181
PA14_20750	PA3349	0.48389654563049816	4.572453386316e-312
PA14_66220	PA5009	0.4253679219414074	5.066471895508326e-234	waaP
PA14_68490	PA5185	0.19854865655798437	1.1177328278118592e-48		least stable
PA14_13370	PA3906	0.4418696517459697	1.6820449372799336e-254
PA14_29260	PA2696	0.26474381094814725	1.8091499114869214e-86
PA14_65090	PA4929	0.46200519936455847	4.4793913814000337e-281
PA14_68350	PA5173	0.3188644195057357	1.1532296156947726e-126	arcC
PA14_36350	PA2189	0.29389945100709486	5.003231604075183e-107
PA14_35380	PA2258	0.2896082605987196	7.635230508832305e-104	ptxR
PA14_19020	PA3484	0.5335303545225465	0.0		most stable
PA14_11700	PA4030	0.3653572089257148	1.4091101091763004e-168
PA14_17110	PA3652	0.40480085242878966	4.7515895378817245e-210	uppS
PA14_63860	PA4830	0.24024682648729642	4.373226582846508e-71
PA14_48560	PA1218	0.2794178251360748	1.6705897428896958e-96
PA14_17890	PA3588	0.2219505412922402	1.1135310425906706e-60
PA14_44311	PA1559	0.3158366421689885	3.5218341626111835e-124
PA14_63350	PA4794	0.36894180917304786	4.1023531099318035e-172
PA14_71450	PA5414	0.41973767007444157	2.72129706135859e-227
PA14_20840	PA3342	0.348818052446015	7.699586523948414e-153
PA14_19230	PA3468	0.4506594754705856	6.997812648948448e-266
PA14_23530	PA3136	0.312200404364479	3.1107997279018533e-121
PA14_15140	PA3783	0.3624979766061734	8.650961385716901e-166
PA14_62580	PA4729	0.4071172811546289	1.1487930107189042e-212	panB
PA14_47730	PA1275	0.5030961436155912	0.0	cobD
PA14_34410	PA2339	0.21887272160893767	5.107255748430775e-59
PA14_58000	PA4468	0.44215129090954175	7.35114020036114e-255	sodM
PA14_54580	PA0751	0.2871190058173216	5.061461432915805e-102
PA14_37560	PA2084	0.3178473566961104	7.940217555163102e-126
PA14_14830	PA3806	0.4398871178430119	5.581336085399124e-252
PA14_63360	PA4795	0.4642878705073804	3.343557666287772e-284
PA14_67380	PA5102	0.3987423554133833	2.646912882077805e-203
PA14_04440	PA0340	0.3808738880672427	3.265317476482819e-184
PA14_44770	PA1521	0.313362988853883	3.5928944658103734e-122
PA14_68190	PA5162	0.33855143373139107	1.545969144081217e-143	rmlD
PA14_28450	PA2755	0.3941534152777278	2.7500847030917186e-198	eco
PA14_49360	PA1163	0.3796978544889208	5.360004215894895e-183
PA14_70200	PA5317	0.5129785231901398	0.0	dppA5
PA14_40790	PA1836	0.21007997212366705	2.0677126263441533e-54		least stable
PA14_11510	PA4047	0.39100824074908164	6.790176705312648e-195	ribA
PA14_10590	PA4127	0.221796383255027	1.350595377970794e-60	hpcG
PA14_17640	PA3607	0.3919005242900153	7.46759368315775e-196	potA
PA14_25620	PA2971	0.48696178726295014	1.3731614e-316
PA14_40650	PA1845	0.45467587361965217	3.4047634673488795e-271
PA14_17670	PA3604	0.28340925001713346	2.4241776889980984e-99
PA14_70140	PA5312	0.4138809497869053	1.9966864760011968e-220
PA14_71390	PA5409	0.3787955165839186	4.5518293884188975e-182
PA14_57870	PA4455	0.38244610506877064	7.610974229775476e-186
PA14_57100	PA4393	0.39680715474028494	3.531822372284375e-201
PA14_54770	PA0735	0.3391279011953688	4.7439230295225043e-144
PA14_39320	PA1948	0.3006294624815782	3.9291667844581074e-112	rbsC
PA14_45380	PA1475	0.47398791651759187	9.282754708253574e-298	ccmA
PA14_34000	PA2370	0.4665999122730187	2.1508620644124347e-287	hsiH3
PA14_41060	PA1815	0.408579689324088	2.4980508980643184e-214	rnhA
PA14_45090	PA1495	0.34329937597467525	8.524979215295756e-148
PA14_50720	PA1055	0.28685625541032644	7.860652567966301e-102	shaE
PA14_18610	PA3537	0.25936879709844374	5.995241788744243e-83	argF
PA14_04090	PA0314	0.35264075480945806	2.1491872820082934e-156
PA14_57250	PA4405	0.3364313660434211	1.1659290545907979e-141
PA14_11960	PA4011	0.39024989233363694	4.4090381443399506e-194
PA14_64090	PA4846	0.40632477593621125	9.073650141499742e-212	aroQ1
PA14_69840	PA5290	0.41101617888556813	4.06407395127695e-217
PA14_27590	PA2820	0.4033983081721207	1.782570497105631e-208
PA14_12390	PA3977	0.4375009371502056	5.737368939651561e-249	hemL
PA14_52640	PA0900	0.34879236013498616	8.131822437133111e-153
PA14_51820	PA0963	0.42214908182972877	3.698617833044319e-230	aspS
PA14_01760	PA0143	0.37954039001246415	7.78929789080583e-183	nuh
PA14_21400	PA3297	0.5110324054820582	0.0	hrpA
PA14_46270	PA1405	0.4610096560306031	1.0175762855997196e-279
PA14_35040	PA2284	0.3923867167168377	2.236388527564704e-196
PA14_70590	PA5347	0.24754541664664995	1.711981515013657e-75
PA14_65700	PA4970	0.3329775613817675	1.240783315363237e-138
PA14_63700	PA4818	0.3006636776477243	3.6982394244159896e-112
PA14_13240	PA3917	0.22448636601528865	4.5570423673484865e-62	moaD
PA14_70550	PA5343	0.5150445293301129	0.0
PA14_06680	PA0512	0.408801380997646	1.3958160435278983e-214	nirH
PA14_16070	PA3736	0.45651825025561554	1.1776964988283738e-273	hom
PA14_47230	PA1316	0.2612739375235365	3.463197645130456e-84
PA14_10280	PA4148	0.2121969248805074	1.6788108916189406e-55
PA14_09090	PA4240	0.509374057307779	0.0	rpsK
PA14_08230	PA0635	0.43709012038558703	1.8829349673085757e-248
PA14_71100	PA5383	0.06153985354444201	6.680323967041309e-06		least stable
PA14_65970	PA4989	0.3630847836331822	2.329042598566925e-166
PA14_72750	PA5513	0.2663558156021107	1.5331674278615777e-87
PA14_16010	PA3741	0.4210520967048339	7.500104010733634e-229
PA14_04430	PA0339	0.396431384414955	9.09974786170124e-201
PA14_28080	PA2785	0.2548671022889075	4.602086208810946e-80
PA14_58250	PA4489	0.5909246130666429	0.0		most stable
PA14_49230	PA1175	0.4169942792087688	4.653194940467827e-224	napD
PA14_02500	PA0198	0.3144410437113167	4.812764071803253e-123	exbB1
PA14_29620	PA2665	0.41852272281510555	7.417581871788492e-226
PA14_12540	PA3968	0.3279157768471853	2.8830497213362023e-134
PA14_27400	PA2838	0.21759983949536155	2.4429148527276776e-58
PA14_51190	PA1016	0.18465218304923975	3.1423322013240005e-42		least stable
PA14_67940	PA5144	0.3706434540837677	8.291663086107089e-174
PA14_56370	PA4336	0.27027028395757385	3.5610021278486738e-90
PA14_28895	PA2728	0.3851814016076493	1.0465910043760541e-188
PA14_49160	PA1181	0.297815529276407	5.565438957173894e-110
PA14_53910	PA0798	0.3914018110837925	2.566738593641103e-195	pmtA
PA14_73190	PA5550	0.2375937329216711	1.6083841330624663e-69	glmR
PA14_55150	PA0708	0.2175027644678121	2.7514958255444365e-58
PA14_37060	PA2128	0.3279481963229127	2.704903518735094e-134	cupA1
PA14_46990	PA1335	0.34156823035129336	3.104882046768497e-146
PA14_27350	PA2842	0.344977007087358	2.5590671067149084e-149
PA14_48400	PA1228	0.3969061654726894	2.7517477326375125e-201
PA14_55180	PA0705	0.20881741951832025	9.124654364241227e-54		least stable
PA14_70860	PA5369	0.4361150797991959	3.140210628622066e-247
PA14_64220	PA4855	0.48149798593520376	1.4687120877253426e-308	purD
PA14_45930	PA1433	0.24122553714023182	1.1438458887500234e-71
PA14_45610	PA1457	0.48258904799104096	3.7603715102157e-310	cheZ
PA14_52460	PA0913	0.3494503354851936	2.004513125942835e-153	mgtE
PA14_70230	PA5319	0.32934145081252597	1.731809190452316e-135	radC
PA14_52250	PA0929	0.48106763327186874	6.211168693400181e-308
PA14_72410	PA5486	0.3214315887586186	8.557596055119828e-129
PA14_72940	PA5529	0.4406470646353396	6.059091162167361e-253
PA14_41790	PA1761	0.3791584653337369	1.9268983857294778e-182
PA14_58470	PA4505	0.3316378499749345	1.808766447046557e-137	dppD
PA14_18520	PA3543	0.32544643867289663	3.6291066214702145e-132	algK
PA14_20720	PA3352	0.4528406416858326	9.302050205159324e-269	flgN
PA14_06890	PA0529	0.2751425441509901	1.6258866271302533e-93
PA14_20250	PA3390	0.3366510194744353	7.461731138409313e-142
PA14_18080	PA3574	0.17243054392383986	5.752633430126913e-37		least stable
PA14_12470	PA3971	0.40741199778237264	5.3191521970621626e-213
PA14_35190	PA2272	0.36188183537431456	3.420980726163323e-165	pbpC
PA14_24570	PA3057	0.31824318021030673	3.750751462966386e-126
PA14_66560	PA5035	0.3671662233663811	2.345034829752735e-170	gltD
PA14_46230	PA1409	0.19628825806182296	1.3531480206168294e-47	aphA	least stable
PA14_01890	PA0152	0.3500284482355345	5.840390927847808e-154	pcaQ
PA14_22830	PA3199	0.3465670870943125	9.041586748207066e-151
PA14_29680	PA2661	0.22769104214272431	7.581447359899185e-64
PA14_71910	PA5447	0.3781044596526837	2.3317767162777356e-181	wbpZ
PA14_17920	PA3585	0.3037599175033642	1.4883225881974966e-114	glpM
PA14_72840	PA5521	0.33641905103091724	1.1954592654640152e-141
PA14_28300	PA2768	0.2979262194204	4.5849474241969545e-110
PA14_47270	PA1312	0.29691076586717285	2.7043061316737896e-109
PA14_39570	PA1929	0.22242696222077832	6.1269791524083354e-61
PA14_37080	PA2126	0.3885074336440305	3.1845099375721437e-192
PA14_61460	PA4645	0.4451444309118534	1.0589171938194237e-258
PA14_47960	PA1256	0.20454763077919888	1.2866649849119952e-51		least stable
PA14_23610	PA3132	0.3049288381348632	1.8228508194733184e-115
PA14_50420	PA1083	0.41422806864913664	7.89233951344331e-221	flgH
PA14_70370	PA5331	0.3576257305697316	4.1948418721405605e-161	pyrE
PA14_71680	PA5431	0.38685298381563044	1.8090592462401342e-190
PA14_43790	PA1601	0.21453160155409098	1.0199556169623723e-56
PA14_64270	PA4858	0.5397576307438097	0.0		most stable
PA14_52080	PA0941	0.32793100774203626	2.7979421832041217e-134
PA14_25880	PA2951	0.4197505823276032	2.6271689650403867e-227	etfA
PA14_16150	PA3731	0.43614265196222674	2.900378512792608e-247
PA14_24380	PA3075	0.4732233375726106	1.1277271979730899e-296
PA14_61650	PA4661	0.4263993451771347	2.869658831685642e-235	pagL
PA14_29850	PA2649	0.45145903751569205	6.208492556597191e-267	nuoN
PA14_16910	PA3669	0.3375041522661846	1.3136858592475257e-142
PA14_51620	PA0979	0.19295144372208467	5.079756288489469e-46		least stable
PA14_17590	PA3612	0.2808951945959427	1.505870020148137e-97
PA14_11070	PA4085	0.39532997050783086	1.4478425308413394e-199	cupB2
PA14_45790	PA1444	0.29538617429881936	3.831219894357365e-108	fliN
PA14_05510	PA0423	0.36778199621152086	5.7814901034690185e-171
PA14_55560	PA0674	0.39233615645039777	2.5353753877744845e-196
PA14_34020	PA2368	0.46023900735330364	1.1335092545259984e-278	hsiF3
PA14_51610	PA0980	0.21301690046292884	6.301213542167159e-56
PA14_60320	PA4556	0.1712114618097572	1.8366436210706142e-36	pilE	least stable
PA14_70620	PA5349	0.3267618335672281	2.777262783691011e-133
PA14_12570	PA3965	0.26328385303329027	1.6665870072478388e-85
PA14_18960	PA3488	0.1939195118177907	1.7865890354752887e-46		least stable
PA14_71090	PA5382	0.37905318400905297	2.472860946888605e-182
PA14_04270	PA0327	0.303500655817346	2.368064814847807e-114
PA14_08790	PA4268	0.5539394808126216	0.0	rpsL	most stable
PA14_28960	PA2721	0.29341508351618445	1.1517786098458163e-106
PA14_52240	PA0930	0.38218638300074703	1.4182056489465393e-185
PA14_47510	PA1291	0.3956692004501997	6.181502285172995e-200
PA14_31750	PA2537	0.3421226960409213	9.841173747787912e-147
PA14_25305	PA2998	0.49475726565656836	0.0	nqrB
PA14_57070	PA4391	0.30323831060265183	3.786856228906876e-114
PA14_00100	PA0009	0.5416468383070494	0.0	glyQ	most stable
PA14_43380	PA1634	0.165449377324873	3.947531234888484e-34	kdpB	least stable
PA14_18830	PA3517	0.25967545615082976	3.794701285618195e-83
PA14_50330	PA1088	0.2897170107333374	6.350743276071474e-104
PA14_00490	PA0040	0.30410118542939196	8.07026250703777e-115
PA14_27490	PA2829	0.3058448934338416	3.492528598144771e-116
PA14_53360	PA0844	0.3280654390235654	2.1475691276645804e-134	plcH
PA14_03520	PA0271	0.26814776090170417	9.666891168402395e-89
PA14_28200	PA2775	0.34901685615239036	5.044825845680033e-153
PA14_22630	PA3216	0.319552893471251	3.110657137779028e-127
PA14_61500	PA4648	0.45715315649381183	1.657326637064433e-274
PA14_01310	PA0107	0.4361264666315099	3.0388520983603416e-247
PA14_47180	PA1319	0.3666587967839992	7.417519807601306e-170	cyoC
PA14_13530	PA3893	0.34168079842173904	2.4593519188721688e-146
PA14_42160	PA1730	0.5064833724577645	0.0
PA14_24980	PA3022	0.36449599398400195	9.81170184571304e-168
PA14_30160	PA2625	0.3362834025904622	1.57453660417799e-141
PA14_45450	PA1468	0.35306367095127195	8.630150365231138e-157
PA14_18870	PA3496	0.45115462888100394	1.5625195346923555e-266
PA14_54810	PA0732	0.35025021189212135	3.6366288025964733e-154
PA14_33510	PA2412	0.4642355051740332	3.9464868900430535e-284
PA14_05200	PA0397	0.3445387728785981	6.4080819879148455e-149
PA14_23260	PA3168	0.5489158299773192	0.0	gyrA	most stable
PA14_36375	PA2180	0.5742481944966935	0.0		most stable
PA14_70010	PA5303	0.28776537975982086	1.7103503000738216e-102
PA14_21340	PA3300	0.41946908460600374	5.65751659831645e-227	fadD2
PA14_67250	PA5092	0.29911343501350157	5.7052182160450075e-111	hutI
PA14_69400	PA5256	0.37536250403449584	1.4650844275266038e-178	dsbB2
PA14_47670	PA1279	0.5122727969637579	0.0	cobT
PA14_64140	PA4850	0.4566462836934834	7.933088774863578e-274	prmA
PA14_40180	PA1881	0.31518170574949683	1.2035537658570258e-123
PA14_01180	PA0097	0.5183899219124533	0.0		most stable
PA14_42960	PA1664	0.3550253749877897	1.2302872385082588e-158	lip2.2
PA14_40560	PA1852	0.2798497410246027	8.279411644051145e-97
PA14_27480	PA2830	0.3843285206910262	8.222419711177239e-188	htpX
PA14_64710	PA4897	0.4106946814819639	9.511683316788393e-217
PA14_58660	PA4521	0.46005830045294605	1.9930126361352715e-278
PA14_72060	PA5460	0.2997882593760668	1.7374540809470837e-111
PA14_10710	PA4116	0.2785962153169471	6.328409082054698e-96
PA14_30700	PA2583	0.33156794428694164	2.0794238444491356e-137
PA14_01620	PA0132	0.2373312624401279	2.2920327673004562e-69	aptA
PA14_72710	PA5510	0.2594654862596724	5.1904867039701136e-83
PA14_39860	PA1907	0.2892800721408045	1.330534095566359e-103
PA14_51270	PA1010	0.4833452464664732	2.9420408237713e-311	dapA
PA14_11100	PA4082	0.3624939085501772	8.729933752402742e-166	cupB5
PA14_64060	PA4844	0.3628458303083459	3.975441894127699e-166
PA14_45910	PA1435	0.14354748207212678	5.087559963657926e-26		least stable
PA14_05420	PA0416	0.3680104482437878	3.4363022307524288e-171
PA14_06000	PA0459	0.4705072271836106	7.632369498901848e-293
PA14_61720	PA4667	0.4873704090901502	3.399019e-317
PA14_63890	PA4832	0.23450700401124186	1.0081636967309242e-67
PA14_06400	PA0491	0.3855250047366767	4.5536618277521054e-189
PA14_01300	PA0106	0.41931244660754563	8.666840754599846e-227	coxA
PA14_04340	PA0333	0.4162180569327884	3.776037059007587e-223
PA14_47690	PA1277	0.49919209604352427	0.0	cobQ
PA14_43050	PA1656	0.41041303851675304	2.001889679358049e-216	hsiA2
PA14_58180	PA4483	0.5728543496186916	0.0	gatA	most stable
PA14_61020	PA4612	0.2855559835350752	6.89507191632579e-101
