	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA0778	PA14_54220	0.28625130714869257	2.071310244849587e-101	icp		124.31542431491094	103.02478650614219	0.0	68.7479153595835	99.4098262583493	148.5918958668705	1166.67056804134	10614.106634636179	1166.67056804134	[]		121.2821125322253	89.18288415079077	64.7334635198127	100.250217664543	157.597155028085	0.0	857.21742029566	7953.586825453367	857.21742029566	[]
PA3959	PA14_12650	0.2421002285747681	3.329967781693631e-72			79.96360817079696	94.08105350990593	0.0	26.7844154655487	48.479612504893	89.93584374090021	723.7324004660602	8851.244629533783	723.7324004660602	[]		55.56584965933396	66.34868308075421	16.543458747976597	35.94655489139305	66.40616897923742	0.0	477.830214637516	4402.14774655036	477.830214637516	[]
PA5178	PA14_68400	0.5202998007442788	0.0			4112.56156266646	10361.84692919785	39.5271573056551	1024.39322885405	2486.25552576815	4721.3559928342265	216824.19196653305	107367871.78412694	216784.6648092274	[]		3134.472214801727	3559.7451211134594	695.0708335312073	2015.41029740328	4014.206073729502	25.2803749568227	25298.7909570436	12671785.327291075	25273.510582086776	[]
PA4508	PA14_58510	0.15451489757798936	6.146003387434173e-30			64.92544866967944	68.37936321905468	0.0	26.0389337329566	42.5427185899726	71.81708960466995	537.3545761580671	4675.737314243408	537.3545761580671	[]		64.56495284335391	58.18839380076325	34.576386966833724	50.04782596842095	73.8386472061097	0.0	491.783098807739	3385.8891731127032	491.783098807739	[]
PA3259	PA14_21860	0.3684008945541686	1.3115506373250628e-171			188.9063232038137	188.8017997831258	0.0	74.43666408035223	130.906331326243	245.2054735762275	1693.13307050917	35646.11960134752	1693.13307050917	[]		152.0345446240489	179.89854459563037	53.876171618559596	106.6079752608945	187.541549251464	11.8732749641079	1699.95237205974	32363.486347626007	1688.079097095632	[]
PA3781	PA14_15180	0.2025551904874383	1.2213961976829354e-50			122.5653842593153	157.73384083050112	0.0	31.86639098627136	63.5250427300525	132.72955878776798	985.029180661964	24879.964543141865	985.029180661964	[]		102.63424967576776	129.99117578783986	44.49304803173237	68.87200442627415	105.512481146606	0.0	890.3585190160187	16897.705782705078	890.3585190160187	[]
PA3256	PA14_21890	0.4976902875487496	0.0			397.2227415244147	296.350938981118	28.6677977050286	208.3974799659	328.334101779628	511.287093563964	3753.075282029629	87823.87903499034	3724.4074843246003	[]		507.0368662566497	397.7518404145673	247.33458876766147	419.7163820218945	690.4252551904723	46.19540156660789	3768.5828519653705	158206.5265531755	3722.387450398762	[]
PA1162	PA14_49380	0.31381146231161383	1.4795982028278643e-122	dapE		311.9294962125	203.4887646448229	16.6874264463376	170.2837338473515	258.542013321796	415.18734927830945	2339.03993463336	41407.677336676126	2322.3525081870225	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']		246.24597759364585	189.15731770418063	127.36545368941923	216.383639455488	329.82875687157167	0.0	1900.9486720927105	35780.49084104034	1900.9486720927105	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA4349	PA14_56550	0.3749249642079875	3.7751983766643054e-178			208.1330665759824	202.65514631323373	0.0	79.24707078271727	143.984478869214	275.967762332345	1819.26349473052	41069.108327238166	1819.26349473052	[]		129.06353057534747	115.00780475078348	58.328434868068896	94.78282956830546	159.6203542432365	0.0	839.735509089753	13226.795153594338	839.735509089753	[]
PA5366	PA14_70810	0.380906275825086	2.7945163282453156e-184	pstB		352.61632339604057	448.178376977684	30.6426859798403	129.907837618695	207.740121699655	396.78251675834497	5493.72991716236	200863.8575903509	5463.087231182521	['KEGG-Module-M00222: Phosphate transport system']		437.2818419151104	754.1914164540808	151.67822862907	267.7108340934065	487.5302002941525	32.3635792167681	8234.93665480388	568804.6926530127	8202.573075587112	['KEGG-Module-M00222: Phosphate transport system']
PA2940	PA14_26010	0.1274208354998457	8.349208012940909e-21		least stable	115.87719368319357	139.13644632808584	0.0	36.6615980814959	64.1432891149952	124.97756619857	1091.01514110184	19358.95069680831	1091.01514110184	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']	No accessory genes	107.46187812024858	129.35822196429115	31.084637243158692	49.82294412730731	112.5314861102195	0.0	715.026394633119	16733.549589762813	715.026394633119	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00281: Geraniol degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation']	['PA14_22280']
PA4014	PA14_11920	0.2438471440042044	2.9637346448174287e-73			98.32560304099644	73.85807521649137	0.0	50.05197071440895	81.10836373151301	124.97382209883499	863.589833339316	5455.015274684897	863.589833339316	[]		96.56071009142245	73.5855108794273	52.35789364245454	74.60055003799809	116.09728750370876	0.0	471.35559449247	5414.827411386316	471.35559449247	[]
PA4486	PA14_58220	0.24710956493037586	3.069898002574169e-75			113.22334534455051	51.85546908536127	0.0	74.40026602587625	110.993840168717	144.890991373578	566.88466845914	2688.9896740628587	566.88466845914	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']		113.52849458980782	63.347298308882465	62.72619756417871	110.1586836633225	152.56218359506275	9.95727374048538	562.7181125787449	4012.880203034543	552.7608388382597	['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA4867	PA14_64370	0.22993545650802466	4.0316036897804565e-65	ureB		333.8562670711755	3565.0339981001075	0.0	21.04271569502745	41.0146272897466	81.20778623481316	55539.5422306513	12709467.407609638	55539.5422306513	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']		50.35491868750568	44.009388189570934	20.067048083947274	38.9322465401082	62.00442583609726	0.0	259.98963728517896	1936.8262488203447	259.98963728517896	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA0813	PA14_53750	0.2488076840770337	2.7690402030925046e-76			139.74046249389994	233.0736010740266	0.0	25.6872441819215	60.4348726940178	141.1942236549125	2170.22967119881	54323.3035176145	2170.22967119881	[]		88.39512854528498	124.36575036072428	15.527792807288554	41.3056515960562	108.82860065919071	0.0	812.1310021907111	15466.839862785997	812.1310021907111	[]
PA1858	PA14_40450	0.16979659286070425	6.887475163371596e-36	str		83.26819070558095	82.35364256469322	0.0	33.7647054973176	57.686720299200104	95.19552979883444	488.62656100316804	6782.122443673249	488.62656100316804	[]		84.72427472493341	68.09011063016703	39.23878563533995	63.249178721806494	104.24271100390123	0.0	417.95212913912906	4636.263165628387	417.95212913912906	[]
PA0522	PA14_06800	0.3544707199527323	3.837820319690059e-158			46.95138402735889	86.23749192254354	0.0	2.363435704406875	8.830280205903241	46.43283645595954	672.68987153193	7436.905013090764	672.68987153193	[]		39.61129882146103	104.18235220952788	0.0	5.39120152529091	19.263314319801896	0.0	923.9666854552879	10853.962511910122	923.9666854552879	[]
PA0319	PA14_04160	0.4242140917808699	1.1253457310993648e-232			338.43508989718856	201.2949593590386	63.001875447367496	216.74683663417846	296.84229628255	407.41420461207014	2227.20116895721	40519.660663357005	2164.1992935098424	[]		323.19202970238985	129.61900864419528	232.507712373647	292.9057876455005	402.021023483086	93.55717013130942	817.067872525195	16801.087401903977	723.5107023938856	[]
PA0517	PA14_06730	0.4395713899195172	1.2589033662778504e-251	nirC		256.1778228757262	444.9682633438959	0.0	16.8303227398081	72.235162541851	287.4295469151075	4329.77321676046	197996.7553832827	4329.77321676046	[]		225.14386765364662	466.35146674224234	11.386230696749776	47.618081214538094	166.600890055452	0.0	3512.03242828161	217483.6905326408	3512.03242828161	[]
PA1591	PA14_43910	0.28031254447836745	3.7403088088207077e-97			112.1872568842054	112.42077972830828	0.0	38.14061800990221	67.15304864264529	148.8066503234025	1088.76670986455	12638.431714720815	1088.76670986455	[]		127.43876668373863	205.35045778535115	36.0524863855778	62.650642128672715	121.616595398298	0.0	2027.9504625844602	42168.81051265328	2027.9504625844602	[]
PA4730	PA14_62590	0.4521312680250334	7.188855441224555e-268	panC		285.5761114557804	140.8780868051614	0.0	182.3981570808505	268.16731923339296	363.8244312135995	1105.8055461833	19846.635341882582	1105.8055461833	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']		262.9155293103434	110.33785253553276	179.48931562397502	251.8559065115715	334.12282791963827	26.837525674623798	664.187207464472	12174.441702152972	637.3496817898482	['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00119: Pantothenate biosynthesis, valine/L-aspartate => pantothenate']
PA2210	PA14_36120	0.1870691187385303	2.5328777338572046e-43			71.92911866480588	124.54501940828771	0.0	12.58161461999995	25.687508656602503	60.13093449535521	959.9211696838561	15511.461859410769	959.9211696838561	[]		43.15309428660568	77.69524665639938	10.807862452838053	19.83330827813045	39.09426901957525	0.0	631.4542559253599	6036.5513529987375	631.4542559253599	[]
PA1584	PA14_44020	0.6114058724213928	0.0	sdhB	most stable	2769.019963187073	2010.879527325612	222.955952774243	1411.9876271559199	2278.51090239629	3671.6546054451	15286.9110480371	4043636.473417276	15063.95509526286	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']		2874.037772480744	1514.7099320088516	1752.5805631711025	2556.72924988924	3718.7483821638452	289.218748828559	8557.3364216632	2294346.17812626	8268.117672834642	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA3808	PA14_14810	0.4556485805506604	1.5277647682749516e-272			471.22943106225165	582.7269046759848	19.203016130930802	166.1153047462195	306.506961635259	555.844051884323	6140.10898461355	339570.64543325425	6120.905968482619	[]		570.9943455418476	596.8352253933059	194.86666093573555	395.187148394848	709.3050181738597	17.7288392403116	4281.98992443532	356212.2862702783	4264.261085195009	[]
PA0176	PA14_02220	0.4484816555758028	4.4387578525705606e-263	aer2		1765.961824350261	2981.3097466803765	0.0	205.70726864089696	711.2586803181599	1939.5329797203754	21506.3337368392	8888207.805651411	21506.3337368392	['KEGG-Pathway-pae02030: Bacterial chemotaxis']		1290.320028484927	1642.2255282406982	215.43074614027248	692.9678389199962	1817.2608583108954	22.2039057267242	13896.6914269868	2696904.6856054403	13874.487521260076	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3673	PA14_16860	0.4996438830144019	0.0	plsB		616.5642609474747	281.17309679049566	98.4726954229262	429.563758434858	565.75664323035	718.7207259425046	2371.74212400668	79058.31035875747	2273.269428583754	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']		582.4859658324632	257.7154076767529	412.9927081688552	526.047835875494	679.2169541119911	135.524879082101	1869.5372492795896	66417.23135399494	1734.0123701974885	['KEGG-Pathway-pae00561: Glycerolipid metabolism', 'KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA5246	PA14_69270	0.2462554866671305	1.022278675431493e-74			91.63657618088259	56.483608339852545	4.418581075717492	51.06701520152785	79.6014007275351	111.2802799084085	343.42595275262	3190.39801108986	339.0073716769025	[]		82.52113591436584	73.09990338767446	36.84443538036655	63.71771494251182	103.96680480183576	0.0	794.058167990505	5343.59587528734	794.058167990505	[]
PA1039	PA14_50900	0.1941411159658349	1.3785268526065794e-46			132.8749649076162	69.86729635390006	0.0	85.56494860216435	129.71319929237302	166.52817195300702	544.180785471611	4881.439099803696	544.180785471611	[]		145.97624905977776	99.26576433427586	89.63356115414749	123.54139493429649	173.6255583623777	0.0	852.554851199113	9853.691968867994	852.554851199113	[]
PA3655	PA14_17070	0.6662823021329203	0.0	tsf	most stable	3636.019104259143	3030.247239950504	228.804739587635	1364.2650736391952	2683.52243066635	5140.88010231044	17483.941811706	9182398.335227646	17255.13707211837	[]		5421.468790340051	4807.435807367416	1730.1744051783176	3350.1751956923804	7976.677929116082	188.217039643162	25529.2445647746	23111439.041958395	25341.02752513144	[]
PA5469	PA14_72180	0.20030365064213	1.5465835384498098e-49			135.5969859377964	233.11716655764988	0.0	30.68968705068455	66.8920419370051	144.09098566528348	2829.18035856897	54343.61334386707	2829.18035856897	[]		88.50529522721716	200.32585796421318	17.232169771059375	30.019199244957505	74.71372074240604	0.0	2407.23530639553	40130.44936909813	2407.23530639553	[]
PA1877	PA14_40230	0.3677830757317474	5.362578790079117e-171			288.38506122888	604.73938336555	0.0	27.389152936471447	72.13796414572771	276.741769196832	6058.81773172758	365709.72179334564	6058.81773172758	[]		419.26629695865546	662.6276548403354	22.984006974115648	108.93113563035801	572.3358099026423	0.0	4297.46365829761	439075.4089592026	4297.46365829761	[]
PA3764	PA14_15720	0.5151270789830965	0.0			560.5061050855372	417.51364014358535	36.478241906665296	285.2886578105215	441.820837797119	694.6050613769701	5022.363900736122	174317.63970594734	4985.885658829457	[]		707.6956931669412	587.5060039879605	360.395739683658	557.888776165203	779.8306505294972	88.3006236100733	3726.62749582807	345163.3047219015	3638.326872217997	[]
PA1484	PA14_45250	0.3050980772759665	1.2797104983696523e-115			111.51041177201564	77.83711667248801	0.0	56.221242280736114	94.4360432450913	144.042618065354	520.005389903191	6058.616731886513	520.005389903191	[]		95.9774152493788	68.23644212089674	49.674540471242025	74.58574994291945	119.61531108238651	0.0	415.167559537183	4656.212033318491	415.167559537183	[]
PA2376	PA14_33920	0.2155954345763277	2.7486490883030873e-57			81.52759323987299	313.1579712023517	0.0	18.928778941925053	37.8502037119717	79.23627235248698	6646.91385293031	98067.91492757293	6646.91385293031	[]		30.303992025570288	46.02773515328042	6.793099655669487	15.226898482480195	33.88677005976995	0.0	365.700006457944	2118.5524033405263	365.700006457944	[]
PA4691	PA14_62100	0.2926639454814435	3.999860674244428e-106			142.3967093904109	173.3366999465194	0.0	55.84514941164139	99.6083417656011	163.17362701910298	2100.32577978232	30045.6115483497	2100.32577978232	[]		158.09407352898995	194.55247810617416	68.09886344072453	107.49121163274401	160.91613478124825	11.6574553765768	2083.5147258294896	37850.66673725338	2071.857270452913	[]
PA0280	PA14_03650	0.5183166522614424	0.0	cysA		399.1781809198055	617.9145122086355	20.1349832337673	125.67214433553998	220.71412852334086	426.37834373667846	6272.02053462488	381818.344398036	6251.885551391112	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']		331.5291553260771	484.04829600683183	110.60176992462077	182.24431995727943	327.09486239538523	0.0	4271.14756869326	234302.7528671175	4271.14756869326	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA1516	PA14_44840	0.4343494822851929	4.511819698724396e-245			96.30888783004116	105.86521555739937	0.0	34.8234531230255	63.705666028808295	123.751013675824	1140.51324888465	11207.44386501463	1140.51324888465	[]		115.57502000966551	146.29532833197513	46.800121194693844	79.18524318494809	129.089070959969	7.44980599203254	1850.8008898244198	21402.3230917604	1843.3510838323873	[]
