PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA0438	PA14_05700	0.39195399438548856	6.016948543252532e-196	codB		[]
PA2126	PA14_37080	0.4013705975059635	2.987973171291464e-206	cgrC		[]
PA2166	PA14_36560	0.37056365374544864	9.25158071474909e-174			[]
PA2694	PA14_29280	0.2975345534192484	8.685769934035008e-110	trx2		[]
PA4519	PA14_58630	0.34961134331590504	1.3323370728905784e-153	speC		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA3966	PA14_12560	0.4079321622928804	1.2452337587037102e-213			[]
PA3565	PA14_18200	0.37826174856200107	1.4886096504768187e-181			[]
PA3787	PA14_15100	0.2788914656955878	3.767377400665803e-96			[]
PA1912	PA14_39800	0.3290533583204925	2.890069445235531e-135	femI		[]
PA1402	PA14_46300	0.2677954606683175	1.6061998653804372e-88			[]
PA5231	PA14_69070	0.5011090785177977	0.0		most stable	[]
PA2061	PA14_37840	0.3715715897672612	9.074746480397849e-175	sppD		['KEGG-Module-M00349: Microcin C transport system']
PA1251	PA14_48030	0.3853020614774457	7.210641268380656e-189			[]
PA2419	PA14_33420	0.28914593458330584	1.5977880654075068e-103			[]
PA2399	PA14_33650	0.4125149717697065	6.941108272410796e-219	pvdD		[]
PA1425	PA14_46010	0.2568761596186329	2.3311505322942393e-81			[]
PA1843	PA14_40670	0.3904503054186118	2.4767352253622772e-194	metH		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA2704	PA14_29180	0.339657086503916	1.504982343719356e-144			[]
PA5144	PA14_67940	0.3740105504688237	3.183020693373025e-177			[]
PA2613	PA14_30320	0.5286539931413755	0.0		most stable	[]
PA3998	PA14_12110	0.3778962177165189	3.5289687516322505e-181			[]
PA1338	PA14_46960	0.36823742245052493	1.9043185661619503e-171	ggt		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism', 'KEGG-Pathway-pae00430: Taurine and hypotaurine metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA5211	PA14_68830	0.4707978040249517	2.63067136945713e-293			[]
PA0349	PA14_04570	0.212440834624428	1.2261044920831313e-55			[]
PA4771	PA14_63090	0.20329821136538245	5.2493873434158084e-51	lldD		['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA2816	PA14_27720	0.2595052410705093	4.723705835547974e-83			[]
PA1880	PA14_40200	0.3495859885096708	1.4063560284969698e-153			[]
PA5206	PA14_68770	0.4557320750033605	1.1815955306580984e-272	argE		['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA1122	PA14_49870	0.2997311322082204	1.8331505497914346e-111			[]
PA0208	PA14_02550	0.2900841967200031	3.2608404168818876e-104	mdcA		[]
PA4602	PA14_60890	0.4990713973524901	0.0	glyA3		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA2083	PA14_37570	0.4668333379170339	9.02814984509797e-288			[]
PA5049	PA14_66710	0.443181861312204	3.166035945382947e-256	rpmE		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0013	PA14_00140	0.3729532984401865	3.712325070038045e-176			[]
PA0401	PA14_05250	0.4637770247636313	1.490905212446323e-283			['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3300	PA14_21340	0.4624642037903449	9.376686252665488e-282	fadD2		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism']
PA2212	PA14_36100	0.22041377832368944	7.389340720987828e-60			['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA3979	PA14_12360	0.4848873860304636	1.396599056e-313			[]
PA2120	PA14_37150	0.3216700775218449	5.125013858210691e-129			[]
PA1400	PA14_46320	0.4409101180660576	2.5179781123039976e-253			[]
PA0598	PA14_07800	0.36476540498688026	4.981138369304796e-168			[]
PA2236	PA14_35680	0.27224424458161384	1.5479162015663446e-91	pslF		[]
PA2796	PA14_27960	0.4493507882154341	3.248715207297215e-264	tal		['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA0635	PA14_08230	0.4477664227810117	3.795426913869666e-262			[]
PA5550	PA14_73190	0.2376213892525694	1.504903259752032e-69	glmR		[]
PA4677	PA14_61870	0.42050163593339396	3.06762181980155e-228			[]
PA0592	PA14_07730	0.4129239234165775	2.3366225686452342e-219	ksgA		[]
PA0890	PA14_52770	0.3537501357410372	1.830038041953771e-157	aotM		['KEGG-Module-M00235: Arginine/ornithine transport system']
PA2865	PA14_27050	0.3959778418354014	2.6142331429949093e-200			[]
PA0272	PA14_03530	0.3687007887103079	6.613476345003131e-172			[]
PA0026	PA14_00300	0.3302650664841065	2.6219597904975325e-136	plcB		[]
PA4659	PA14_61620	0.313494898883523	2.6687619146353944e-122			[]
PA2790	PA14_28030	0.4573778522219061	7.35488890184171e-275			[]
PA3126	PA14_23680	0.4733897411391437	5.7711795286102714e-297	ibpA		[]
PA1446	PA14_45770	0.475204175494096	1.517542015309162e-299	fliP		['KEGG-Pathway-pae02040: Flagellar assembly']
PA4122	PA14_10640	0.30655425695115496	9.208654195472694e-117			['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA1229	PA14_48390	0.2820038693088721	2.3510351558059144e-98			[]
PA1083	PA14_50420	0.3742484967441187	1.8289099644364353e-177	flgH		['KEGG-Pathway-pae02040: Flagellar assembly']
PA3311	PA14_21190	0.5227076032405559	0.0	nbdA	most stable	[]
PA5420	PA14_71530	0.37999501680793535	2.447179053015472e-183	purU2		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2037	PA14_38180	0.13168231991588486	4.0155054659758627e-22		least stable	[]
PA1424	PA14_46020	0.24983862530023035	6.369355889059641e-77			[]
PA2764	PA14_28350	0.17649069982214827	1.1136796418232874e-38		least stable	[]
PA1269	PA14_47820	0.23206408653170774	2.484820595590028e-66			[]
PA1170	PA14_49290	0.4041865337612325	2.130626172468756e-209			[]
PA0325	PA14_04240	0.3445816227628832	5.4990759144869005e-149			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA4286	PA14_55710	0.3301813208578403	3.0960996395687114e-136			[]
PA2971	PA14_25620	0.4985865529752192	0.0			[]
PA2665	PA14_29620	0.4235969360414454	6.201783457670543e-232	fhpRá		[]
PA3556	PA14_18330	0.4518304163388007	1.7938398248330543e-267	arnT		[]
PA4671	PA14_61780	0.4943680969808679	0.0			['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5232	PA14_69090	0.4436836583563909	7.191837382197221e-257			[]
PA2869	PA14_26980	0.30615689917898137	1.8911269967008776e-116			[]
PA5069	PA14_66970	0.3572554893890393	8.825457601293504e-161	tatB		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']
PA1953	PA14_39250	0.31587946012714885	3.082933711473518e-124	fapD		[]
PA3735	PA14_16090	0.4870792533562984	8.0287076e-317	thrC		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA1626	PA14_43490	0.2797787829075242	8.920379056620076e-97			[]
PA4857	PA14_64240	0.34999991566947536	5.8141231253342395e-154	tspR		[]
PA3257	PA14_21880	0.4844349434665971	6.47171419634e-313	algO		[]
PA4062	PA14_11330	0.2755185659285541	8.574918987437755e-94			[]
PA2912	PA14_26400	0.247230881159112	2.5867181882045635e-75			['KEGG-Module-M00240: Iron complex transport system']
PA4292	PA14_55770	0.5404822401512667	0.0		most stable	[]
PA0938	PA14_52130	0.4455906689576921	2.5161288000651837e-259	wzz2		[]
PA1552	PA14_44400	0.4982731065112715	0.0	ccoP1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA0863	PA14_53110	0.2966850087077079	3.8276330561121446e-109			[]
PA1795	PA14_41360	0.43305682649738814	1.8160838605738018e-243	cysS		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA3802	PA14_14890	0.4964360407227771	0.0	hisS		['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1313	PA14_47260	0.2732609707618545	3.1074600251392695e-92			[]
PA0828	PA14_53550	0.21846351080173093	8.251248249676946e-59			[]
PA2055	PA14_37915	0.3098414064325464	2.2913059927850704e-119			[]
PA0896	PA14_52700	0.337359599952897	1.6603398227788787e-142	aruF		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2477	PA14_32600	0.21985348655995404	1.4815061229327662e-59			[]
PA0621	PA14_08060	0.4602458477606118	9.849524131279243e-279			[]
PA3646	PA14_17180	0.4800688064629182	1.5355331804306515e-306	lpxD		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA3743	PA14_15990	0.5502663173476711	0.0	trmD	most stable	[]
PA3867	PA14_15430	0.03316203438797158	0.015288696487044203		least stable	[]
PA1448	PA14_45740	0.4788212906579301	9.792185664014454e-305	fliR		['KEGG-Pathway-pae02040: Flagellar assembly']
PA3635	PA14_17320	0.4354721833707028	1.7983683141326777e-246	eno		['KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA4145	PA14_10320	0.3167508238725655	5.978078841866992e-125			[]
PA3712	PA14_16370	0.3934256885530137	1.5525450024820228e-197			[]
PA5555	PA14_73250	0.5413087136174778	0.0	atpG	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA1167	PA14_49320	0.437321081261988	8.682125552198872e-249			[]
PA4020	PA14_11845	0.3723546235909808	1.4858089067993626e-175	mpl		[]
PA4604	PA14_60920	0.30911102253357303	8.741718330821251e-119			[]
PA2300	PA14_34870	0.439539384994292	1.3820235817604663e-251	chiC		[]
PA4529	PA14_58780	0.289743043019176	5.815520823449594e-104	coaE		['KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis']
PA0143	PA14_01760	0.387216640401824	6.876646009095748e-191	nuh		['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Pathway-pae00230: Purine metabolism']
PA5153	PA14_68070	0.4945349383172712	0.0			['KEGG-Module-M00236: Putative polar amino acid transport system']
PA0513	PA14_06690	0.459340612565823	1.6592853319717303e-277	nirG		[]
PA0903	PA14_52600	0.5052171533652761	0.0	alaS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1094	PA14_50270	0.3538929859337426	1.3431307449832327e-157	fliD		['KEGG-Pathway-pae02040: Flagellar assembly']
PA2167	PA14_36550	0.5706037838355931	0.0		most stable	[]
PA0944	PA14_52050	0.3549150291727907	1.4618990010128605e-158	purN		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA5128	PA14_67720	0.4829893400065241	8.5524189511327e-311	secB		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA0267	PA14_03470	0.4454768865911173	3.5295406899721406e-259			[]
PA4336	PA14_56370	0.25713984615079394	1.5798814727222777e-81			[]
PA3553	PA14_18360	0.4736186917064068	2.7324713392992937e-297	arnC		['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA4774	PA14_63120	0.4327468481189184	4.3946515103407086e-243			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA4029	PA14_11720	0.4248465057791157	1.9503854839952927e-233			[]
PA0031	PA14_00380	0.4128150760129897	3.122519374191981e-219	betC		[]
PA5110	PA14_67490	0.4245026039675995	5.061025614578313e-233	fbp		['KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA2802	PA14_27900	0.23203583937284245	2.5789034152492424e-66			[]
PA1275	PA14_47730	0.4968456529306213	0.0	cobD		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA2035	PA14_38200	0.42710020871147936	3.6669471458370782e-236			['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA2495	PA14_32380	0.2410502714342323	1.4119652942582612e-71	oprN		[]
PA5094	PA14_67270	0.32050738344264196	4.762635536359426e-128			['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA2127	PA14_37070	0.5179415906781908	0.0	cgrA	most stable	[]
PA0781	PA14_54180	0.44050071278515424	8.345019106765185e-253			[]
PA1764	PA14_41750	0.30245341763593825	1.4660042602454006e-113			[]
PA0734	PA14_54790	0.2854354027531717	8.076925947415034e-101			[]
PA4243	PA14_09050	0.5968276174178461	0.0	secY	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA4188	PA14_09730	0.279931704984664	6.955407996581621e-97			['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA1792	PA14_41400	0.2718186846293024	3.0250653293945853e-91			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA0181	PA14_02290	0.3358151755768969	3.833184142532342e-141			[]
PA5038	PA14_66600	0.3515055877394971	2.3131130069752507e-155	aroB		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA5067	PA14_66950	0.3912854396963519	3.1494985368238627e-195	hisE		['KEGG-Pathway-pae00340: Histidine metabolism']
PA4317	PA14_56090	0.5035881358811725	0.0		most stable	[]
PA0145	PA14_01790	0.2868440187749636	7.685497675838164e-102			[]
PA0010	PA14_00110	0.3341802431133937	1.043033741061703e-139	tag		['KEGG-Pathway-pae03410: Base excision repair']
PA2573	PA14_30820	0.5280597845989348	0.0		most stable	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3869	PA14_13870	0.22370179438496826	1.198920531878126e-61			[]
PA3980	PA14_12350	0.5153471819045445	0.0		most stable	[]
PA4323	PA14_56170	0.4008937745439213	1.0121035022932834e-205			[]
PA2181	PA14_36370	0.2813601285827801	6.754868910379808e-98			[]
PA4942	PA14_65280	0.5213608649854631	0.0	hflK	most stable	[]
PA0101	PA14_01230	0.4717527898528151	1.1903437067277073e-294			[]
PA1067	PA14_50600	0.33074832604715715	1.0037167443271938e-136			[]
PA4341	PA14_56430	0.21394283800434655	2.0253104641866586e-56			[]
PA0194	PA14_02435	0.31992800172251995	1.4410642979481407e-127			[]
PA2006	PA14_38560	0.32792529745699195	2.672839289101369e-134			[]
PA0417	PA14_05430	0.27869014380151697	5.220007290416326e-96	chpE		[]
PA0753	PA14_54550	0.267207962101642	3.9794316997569534e-88			[]
PA0666	PA14_08520	0.3086360084343201	2.0840212725082382e-118			[]
PA3349	PA14_20750	0.4767771597969637	8.545033422719594e-302			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA5250	PA14_69320	0.3234578862965733	1.6316277587637744e-130			[]
PA4267	PA14_08810	0.5360475136707878	0.0	rpsG	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1531	PA14_44640	0.2298852671387834	4.30390913668744e-65			[]
PA5194	PA14_68620	0.4481880016551713	1.0719721930711272e-262			[]
PA5036	PA14_66570	0.4166547306828215	1.0576847733549797e-223	gltB		['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4058	PA14_11370	0.3552211393096472	7.511666377476523e-159			[]
PA0673	PA14_55570	0.1693284932096694	1.0690941642500766e-35		least stable	[]
PA1672	PA14_42870	0.3673427155232456	1.460402051513232e-170			[]
PA1166	PA14_49330	0.3681623804258149	2.259713749772556e-171			[]
PA3977	PA14_12390	0.4401492262761675	2.331387211228507e-252	hemL		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA4281	PA14_55640	0.39734846639133936	8.271788655138737e-202	sbcD		[]
PA4560	PA14_60370	0.5928045628389421	0.0	ileS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA3046	PA14_24700	0.33389717493230114	1.844240779455253e-139			[]
PA4843	PA14_64050	0.4258436618768812	1.2207884472685628e-234	gcbA		[]
PA3794	PA14_15000	0.3953175567492055	1.371825588608144e-199			[]
PA5195	PA14_68630	0.2313011730427127	6.767834584768067e-66			[]
PA0108	PA14_01320	0.4046121471009676	7.083047038118822e-210	coIII		['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2501	PA14_32310	0.2965089578812589	5.2016068298073515e-109			[]
PA4378	PA14_56920	0.35177747200566106	1.2898021116539648e-155	inaA		[]
PA0803	PA14_53860	0.2937615758455881	6.064038544262134e-107			[]
PA2453	PA14_32890	0.3695362727628633	9.780115439639845e-173			[]
PA2888	PA14_26720	0.25791729593617124	5.004496643240495e-82	atuC		['KEGG-Pathway-pae00281: Geraniol degradation']
PA3670	PA14_16890	0.4589248774305754	6.052870529486881e-277			[]
PA5117	PA14_67560	0.5540540856105814	0.0	typA	most stable	[]
PA5450	PA14_71940	0.4440544772454312	2.401476527626408e-257	wzt		[]
PA3436	PA14_19650	0.4174940680882416	1.0949260350980417e-224			[]
PA3181	PA14_23090	0.4361889989333603	2.283391562656656e-247			['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA1436	PA14_45890	0.1870987930706801	2.4557645308971037e-43		least stable	[]
PA0264	PA14_03420	0.3689509387381218	3.733831365901237e-172			[]
PA1885	PA14_40130	0.303642518898024	1.749885284503451e-114			[]
PA2866	PA14_27020	0.2547522024308966	5.2629984946756026e-80	mttC		[]
PA2176	PA14_36450	0.5357050739929005	0.0		most stable	[]
PA4572	PA14_60500	0.4306671865824174	1.6122555896719582e-240	fklB		[]
PA4414	PA14_57370	0.52285667814312	0.0	murD	most stable	['KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA5109	PA14_67470	0.3862927392832596	6.518144364651168e-190			[]
PA3923	PA14_13130	0.4832259898091349	3.850890450007e-311			[]
PA4487	PA14_58230	0.5521247035775553	0.0	magF	most stable	[]
PA4568	PA14_60460	0.498728398953028	0.0	rplU		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3902	PA14_13420	0.4151469869895525	6.118675830903204e-222			[]
PA2521	PA14_31990	0.17312165656091266	2.9223938698198662e-37	czcB	least stable	[]
PA4224	PA14_09290	0.4174711627751425	1.164935177795185e-224	pchG		['KEGG-Pathway-pae01053: Biosynthesis of siderophore group nonribosomal peptides']
PA2812	PA14_27770	0.3289871090113588	3.294256357218419e-135			['KEGG-Module-M00254: ABC-2 type transport system']
