PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_47420	PA1298	0.21305262727265384	6.179717498131488e-56			51.11330796068676	80.79879243869605	0.0	13.3644668790515	23.7614366909119	45.478362814444104	844.946427298643	6528.444859551487	844.946427298643	[]
PA14_51390	PA0999	0.2650757508571031	1.130382282627699e-86	pqsD		3129.055118940656	2935.4791707764825	10.4349504400216	832.232622063471	2310.9886123825	4462.856883430221	19897.500822320602	8617037.962062586	19887.065871880583	['path:pau00405 : Phenazine biosynthesis', 'path:pau02024 : Quorum sensing', 'path:pau02025 : Biofilm formation']
PA14_45700	PA1451	0.34668760045888786	7.47670018185005e-151			121.06562638561724	94.52407488547813	13.170491588073899	63.2026063118509	94.9784786915319	144.466501580471	714.878418284142	8934.80073295548	701.7079266960682	[]
PA14_69610	PA5272	0.3895324018464557	2.7979397509446917e-193	cyaA		553.1847835908624	1017.8383739153154	111.773737560193	324.62047398015	449.861995472832	589.88801855929	18798.595883308	1035994.9554145734	18686.822145747807	['path:pau00230 : Purine metabolism']
PA14_36150	PA2208	0.12344410657501532	1.3143149247214294e-19		least stable	11.371089046045036	32.54106678873162	0.0	0.0	2.37583607429582	6.823737849111558	229.50933284526002	1058.921027748692	229.50933284526002	['path:pau02020 : Two-component system']
PA14_11990	PA4008	0.1731324778605126	2.982114338422946e-37			76.10656417708103	106.6332461936102	0.0	20.8826841297682	40.3199396850201	85.7095140267545	808.866417500783	11370.649193787087	808.866417500783	[]
PA14_18160	PA3567	0.2870978619704592	5.475048283767149e-102			244.650582250254	623.8753181581284	2.4040549958020603	108.415627782671	158.297464485887	269.435154064705	13242.423435468201	389220.4126069059	13240.0193804724	[]
PA14_19350	PA3461	0.4133174853915944	9.870905902250213e-220			584.1044709010052	1363.3253976998546	4.808109991604129	130.13535696239902	322.732556418552	574.4558919615721	20804.6482420295	1858656.1400134675	20799.840132037894	[]
PA14_40040	PA1893	0.21684072458267512	6.334538894576861e-58			221.01852257121223	368.336181582931	0.0	36.1203062058478	83.2918580428919	237.23599448472802	2586.20632282932	135671.54266309392	2586.20632282932	[]
PA14_37340	PA2108	0.243762888804255	3.5431535162732753e-73			96.86986352274128	211.37182823673976	0.0	19.9363649078492	42.470872435075	102.929478466963	3356.24062990951	44678.04977214181	3356.24062990951	['path:pau00620 : Pyruvate metabolism']
PA14_42010	PA1742	0.343241403175342	1.0242406477397839e-147			701.5846201571566	520.0054957490943	115.21681233965201	406.173917978808	581.218008917796	812.0386589205051	4514.86651356903	270405.7156092613	4399.6497012293785	[]
PA14_06190	PA0473	0.3674020158791693	1.4756297158601855e-170			152.82400598255242	111.2191164078517	3.47619336677709	80.11482708629359	123.915294130362	189.22936967893799	747.760329155339	12369.691854543262	744.2841357885619	['path:pau00480 : Glutathione metabolism']
PA14_45920	PA1434	0.10982223774192833	8.076100726730097e-16		least stable	75.12632446531269	47.34369322704314	0.0	44.23907410579549	63.0965023470611	90.71986429129521	315.724642026967	2241.4252883763706	315.724642026967	[]
PA14_20080	PA3402	0.19958575307662468	3.596314230671785e-49			118.99631240694336	105.09480896264648	19.6852800014377	74.00187585633779	98.6518379238788	130.046721586068	1026.47251122966	11044.918870895157	1006.7872312282224	[]
PA14_18150	PA3568	0.36553628817169737	1.0105422476615553e-168			355.9304041198763	489.48700679256103	0.0	59.453166970952	184.30198845702802	445.8745475198529	4517.41662954802	239597.52981874067	4517.41662954802	['path:pau00640 : Propanoate metabolism']
PA14_25030	PA3018	0.3103595345909745	9.786427319352925e-120			205.4542992828165	179.84287686215976	0.0	75.3802355936187	153.03020545107	264.601104238848	1264.31626766014	32343.460358057968	1264.31626766014	[]
PA14_69150	PA5237	0.4327565587257878	5.260740725683645e-243			831.3826502501511	262.1372112737463	117.035500699266	653.455512255633	813.302766523703	976.4656270952	2078.66040831517	68715.91753437668	1961.624907615904	['path:pau00130 : Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_52750	PA0892	0.39691944610451424	2.899574386343546e-201	aotP		516.3844763167083	360.9282770488626	48.432642046274786	313.078652353695	430.604735524924	566.305015806958	2290.3148924360503	130269.22117346052	2241.8822503897754	['path:pau02010 : ABC transporters']
PA14_35100	PA2279	0.10446688043774788	1.8866569215895167e-14	arsC	least stable	26.126571840531987	30.78199265151722	0.0	9.43784991912269	19.1487843429238	29.3781482493992	206.17747120746398	947.5310715980603	206.17747120746398	[]
PA14_23200	PA3173	0.34343397853025953	6.857536468341295e-148			297.45300566053425	99.78042545706914	63.357585544716216	234.07100139853299	286.766026589535	351.171161828462	702.1768124294679	9956.133304393732	638.8192268847516	[]
PA14_66060	PA4996	0.5073219412785115	0.0	rfaE		925.5156067804677	336.89714095527717	242.619804571772	677.485279567067	886.452638395036	1126.61242068957	3103.4609231280897	113499.6835838399	2860.8411185563177	['path:pau00540 : Lipopolysaccharide biosynthesis']
PA14_28880	PA2729	0.30260292812599343	1.2362154458369885e-113			104.26914287342647	110.0217951835918	0.0	43.03229603396339	76.8526820228199	129.249968119032	963.2345859111432	12104.795415420227	963.2345859111432	[]
PA14_00300	PA0026	0.3438467516335013	2.899295458868111e-148	plcB		490.6790799752969	369.4942705008731	28.816114511257602	197.580903381576	363.311816999973	702.061171693678	2138.46415122492	136526.01593297234	2109.6480367136623	[]
PA14_15860	PA3754	0.4705904939258321	6.609117263943068e-293			510.15980794603263	314.0406055087642	27.7439769362938	306.654713972531	429.89548449402804	622.658007677109	2650.05309857657	98621.50190831127	2622.3091216402763	[]
PA14_70370	PA5331	0.4327299412706896	5.675085579144834e-243	pyrE		545.4743134500884	228.51256685507477	141.528219333534	398.62291740573	497.31042443377	644.728370032105	2719.3826147054	52217.993210695	2577.8543953718663	['path:pau00240 : Pyrimidine metabolism']
PA14_31460	PA2558	0.190660567860972	6.000769687316186e-45			108.31181710595013	79.13466612457789	0.0	57.1305762474295	80.854880578134	129.436959784132	487.267497125707	6262.295382648415	487.267497125707	[]
PA14_61000	PA4610	0.4516664730548084	3.7084287660699897e-267			187.56268303561862	214.4452315121453	0.0	37.8363296177268	123.194176136562	250.59241225335305	1339.6955593151	45986.7573182976	1339.6955593151	[]
PA14_14830	PA3806	0.562486897064943	0.0		most stable	2728.2402125947838	1800.3754136201858	463.743534257358	1522.1817146395804	2375.6958200651	3268.103345310711	22482.7685569842	3241351.6299680565	22019.02502272684	[]
PA14_26670	PA2891	0.216380976216557	1.1096362795844801e-57			144.03412764590828	331.87206411762816	0.0	33.9317953745016	64.6022895578181	125.969130169305	3361.6731671358	110139.06694169511	3361.6731671358	['path:pau00281 : Geraniol degradation']
PA14_08070	PA0622	0.5257169650304597	0.0			3181.518083546896	10186.954369698575	0.47603394165755	500.569979574061	979.828325095535	2306.96015452315	110808.21484603599	103774039.33032092	110807.73881209434	[]
PA14_03610	PA0277	0.32738897641901976	8.5931774497913435e-134			166.82773884817914	215.3825118995245	0.0	44.81258855205949	94.0518599035635	199.94778615362802	2730.51745498447	46389.626432148805	2730.51745498447	[]
PA14_00320	PA0028	0.3483383571327292	2.2756742049914264e-152			128.70467646667484	148.77607657344925	0.0	30.7175303544806	63.090290150057	168.347651889417	727.859413715316	22134.320960588837	727.859413715316	[]
PA14_58490	PA4506	0.29662958898346903	4.623322078674384e-109	dppF		604.5833688246331	566.4042123278601	61.2347177546056	227.501026270316	441.09722698493897	739.256835244557	4751.3045061972	320813.7317427437	4690.069788442594	['path:pau02010 : ABC transporters']
PA14_55800	PA4295	0.2377008887244889	1.4328553656926802e-69			79.56780766674417	197.24216953147973	0.0	17.195929261364	35.213099520686	64.3332399193651	1987.44614404155	38904.47344148499	1987.44614404155	[]
PA14_13660	PA3885	0.0894655745203382	5.615763151915285e-11	tpbA	least stable	32.24462827381109	90.15456624168046	0.0	2.1719611748471297	10.646270225685099	27.0265834466389	924.050912767607	8127.8458142255495	924.050912767607	[]
PA14_29575	PA2668	0.2998628931835557	1.5966887524753674e-111			188.44428412963455	202.83218953112126	7.16450141528733	75.71587787837	134.21707277901	213.89913143503503	2090.02069770671	41140.897109988684	2082.8561962914227	[]
PA14_70230	PA5319	0.3113441264830237	1.5951286013063284e-120	radC		166.10033874040718	131.17156770397128	1.80035535824789	73.6625401383093	136.207778247215	224.35359511878502	1336.94054952317	17205.98017391752	1335.140194164922	[]
PA14_48540	PA1220	0.20851641002426397	1.3273930403439185e-53			68.13315095262288	120.72910106517686	0.0	8.38668694535334	24.439218176226	73.32319889771999	1055.2298800953802	14575.515844005691	1055.2298800953802	[]
PA14_06690	PA0513	0.4280989699237261	2.7394384265127177e-237	nirG		162.97268289054546	341.86408779922635	0.0	8.3342852037082	40.0611112491808	125.894728278461	2611.7676402514608	116871.0545267972	2611.7676402514608	['path:pau00860 : Porphyrin metabolism']
PA14_41760	PA1763	0.2442485100945589	1.803249912241029e-73			126.326762202124	185.1948011457736	0.0	39.9818452751942	69.782493745908	145.115453620637	1472.7674810168899	34297.114371422635	1472.7674810168899	[]
PA14_62110	PA4692	0.19578774717834785	2.38716902535368e-47			300.6811982947105	741.7179458187937	16.650153311757098	117.271425154741	161.80309905997498	242.48592079208905	11605.3139853498	550145.511149651	11588.663832038044	[]
PA14_21970	PA3249	0.197883064011542	2.3841477877949312e-48			59.93514349723303	64.9782692694065	0.0	15.626879583043802	42.016070146441706	86.98823986030291	507.85549663901395	4222.175477247497	507.85549663901395	[]
PA14_37760	PA2068	0.3537593690517389	2.0508039438974802e-157			408.42928833588417	439.2845073007003	0.0	27.6252748109305	253.323589701978	680.052984493249	2354.02218722155	192970.878354419	2354.02218722155	[]
PA14_06040	PA0462	0.5693092797449207	0.0		most stable	472.39307470934165	511.3361754966057	12.7728918399546	206.62479031407798	338.146965930169	564.53415085953	5423.94749104543	261464.6843714956	5411.174599205476	[]
PA14_50540	PA1072	0.5589082849552949	0.0	livM	most stable	483.7334163740142	330.06788063954923	49.2614612984758	228.505837302363	396.434275095871	663.72810236268	2377.7912715212	108944.80582988373	2328.529810222725	['path:pau02010 : ABC transporters', 'path:pau02024 : Quorum sensing']
PA14_48770	PA1201	0.16498549713381194	6.116397277822261e-34			120.33646000912479	90.20413457143327	13.799663928584799	66.92598266164799	87.28932065067829	137.624316803949	663.148335443121	8136.7858937812425	649.3486715145362	[]
PA14_08430	PA0657	0.3819657429915677	2.602896694014903e-185			378.7799263439092	329.99865270232436	65.2013469101127	224.60754856156	326.225899363745	444.878630593906	3956.366856312829	108899.11078534927	3891.1655094027174	[]
PA14_63270	PA4786	0.4615481092714226	2.1212285996186282e-280	fabG		267.8785121461355	380.8929032506504	8.73300871304384	85.872403288806	173.173566858735	327.543168277961	5196.10748124545	145079.4037467093	5187.374472532406	['path:pau00061 : Fatty acid biosynthesis', 'path:pau00780 : Biotin metabolism']
PA14_32670	PA2471	0.11051975807472256	5.296087016218429e-16		least stable	25.60092234874129	46.85875208902093	0.0	4.27787001524851	10.7641582359447	24.3848749385924	319.091631081994	2195.7426473403234	319.091631081994	['path:pau00350 : Tyrosine metabolism']
PA14_66580	PA5037	0.3795192818892703	8.85247593914156e-183			1962.5238923292152	4968.254885273565	466.570871739788	1327.30396220339	1563.23501650915	1923.557550874489	93428.8430771799	24683556.60504464	92962.27220544012	[]
PA14_69660	PA5276	0.2867639291445561	9.577731383765298e-102	lppL		223.74017410331615	180.4572393168896	20.2183170476477	107.062449058834	179.318958051349	266.778371121246	1367.07080908279	32564.81522187317	1346.8524920351424	[]
PA14_00730	PA0061	0.3803524411399025	1.2227810198826844e-183			121.91146764377224	105.97587255955013	3.54178429568736	51.6962821849341	92.3166053103126	155.947054490786	782.1028606182581	11230.885564758013	778.5610763225708	[]
PA14_21640	PA3277	0.35817618547795965	1.3406169716015261e-161			171.93356680617617	187.62189987505008	11.5249830780509	85.2520106670945	130.085402841738	188.429621023479	2228.3833491057103	35201.97731272331	2216.8583660276595	[]
PA14_63170	PA4778	0.4162929934365497	3.3941039200749574e-223			783.6185630849144	703.3360497190532	49.30394792562939	319.34700349367404	599.674291539783	965.646022245592	3899.2859414072295	494681.59883440274	3849.9819934815996	[]
PA14_60260	PA4547	0.4166972433623001	1.1414181568586814e-223	pilR		323.945190264393	137.45542845466127	46.3743534257358	244.148957804298	287.054389571332	406.9292102700669	1441.93423574849	18893.994811654506	1395.5598823227542	['path:pau02020 : Two-component system']
PA14_48610	PA1214	0.2318592829233881	3.438322040123452e-66			100.7285209276258	214.70658156304523	0.0	13.792748584675401	34.082847422526804	106.867752431906	2868.35967407142	46098.916166488605	2868.35967407142	[]
PA14_53650	PA0822	0.1739175806783058	1.401271141408643e-37			103.2733358286652	212.46109989143082	0.0	23.320727030227605	54.782669879307	116.381207715534	2648.48468709364	45139.71896707652	2648.48468709364	[]
PA14_01400	PA0115	0.205389630278522	4.9983930348342875e-52			103.65173476755557	64.3120093960965	0.0	59.6270407165039	90.7943870937728	139.271332978181	371.446413106366	4136.034552563605	371.446413106366	[]
PA14_30190	PA2623	0.5970255050918494	0.0	icd	most stable	10337.856346852095	5988.430713415885	1300.6322461967402	5390.58336537776	9009.847867557459	13760.3187177757	37488.067151612006	35861302.40938269	36187.43490541526	['path:pau00020 : Citrate cycle (TCA cycle)', 'path:pau00480 : Glutathione metabolism']
PA14_46680	PA1361	0.3570069310805579	1.744215342203233e-160			213.2721251970359	140.5790639338619	13.8719884681469	114.989724715307	167.262222723259	285.454065381311	736.967872081325	19762.473216520833	723.0958836131781	[]
PA14_64490	PA4877	0.3717317592775574	7.276603246308785e-175			196.38657282635964	302.85814598217536	0.0	36.4598314210714	97.9747893382757	206.940906016102	3056.3318401622496	91723.0565877606	3056.3318401622496	[]
PA14_19210	PA3469	0.2385977945502692	4.255405091759145e-70			126.05524786252148	89.83315375213833	0.0	67.7200109909251	104.297092259669	156.034155531735	781.1595797271581	8069.9955130553235	781.1595797271581	[]
PA14_43600	PA1618	0.3775841840503201	8.593142537068804e-181			141.01971144819564	105.57930161945049	17.8622754592278	75.3137212873401	115.76081018166201	170.495839869472	851.822121553334	11146.988930450903	833.9598460941063	['path:pau00130 : Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_45590	PA1458	0.5181617633439627	0.0			2611.080622636813	4433.802274880435	578.240868688011	1656.58102404038	2089.6014411516503	2742.64102711405	71783.5298717434	19658602.61273492	71205.2890030554	['path:pau02020 : Two-component system', 'path:pau02030 : Bacterial chemotaxis']
PA14_38820	PA1986	0.3547752638829215	2.2664665068312355e-158	pqqB		141.55588808419571	170.309220840452	0.0	40.99862027267179	95.1530206331489	171.96952216477902	2275.99682211954	29005.230703281864	2275.99682211954	[]
PA14_47080	PA1328	0.17094949098969806	2.3897666687678192e-36			81.51379487757339	86.08009236689252	0.0	38.356886249289204	58.959818512445295	92.5751953302215	820.254530511795	7409.782301892746	820.254530511795	[]
PA14_71380	PA5408	0.29626798393876297	8.675503649514704e-109			64.6932598296316	94.0780437986868	0.0	14.7466817421726	39.5614584050926	85.1583378913943	1167.28529342063	8850.678324987635	1167.28529342063	[]
PA14_71920	PA5448	0.21184953183861416	2.5988237700092154e-55	wbpY		410.2982436510892	231.167567069315	76.9244841981024	244.663581401025	356.47580852466103	528.1964928102901	2124.93548040406	53438.44406474625	2048.0109962059573	[]
PA14_50450	PA1080	0.4420589079243555	1.07538567546464e-254	flgE		1110.7289542610745	652.5256538394086	45.690377999305895	659.314237494817	970.183116344406	1395.6863672552302	4656.687864466901	425789.72891854774	4610.997486467595	['path:pau02040 : Flagellar assembly']
