PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_42570	PA1697	0.4057901330879813	3.990416388629096e-211	pscN		206.70835643996162	309.87372665814456	0.0	40.82681339290088	121.2462517355165	260.32154253941934	3028.3728585618	96021.72647300648	3028.3728585618	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_51410	PA0998	0.2742665140381743	6.8205525121922715e-93	pqsC		2824.4977990172356	2970.722830094197	6.30118411307953	675.692579144667	1914.3886615130048	4189.7862140269	21112.1907900171	8825194.133242875	21105.88960590402	[]
PA14_42510	PA1702	0.34445670501234044	8.105455088976015e-149			30.705012758222647	64.03267110064344	0.0	3.3898032592622296	10.707121904721898	28.502002098406702	684.984737530061	4100.1829682831785	684.984737530061	[]
PA14_04080	PA0313	0.2725684225970305	1.0030839435636246e-91			233.72139808935088	115.76135290423208	19.67576168763161	157.628552534832	219.64801980334096	292.90939899336183	909.845174591308	13400.690826218159	890.1694129036763	[]
PA14_12110	PA3998	0.4128367914631985	3.553189059475605e-219			460.00610164921113	221.9021776756607	61.2874886585785	290.065683422349	411.440956633655	593.0529085605633	1236.8179943459	49240.57645720049	1175.5305056873215	[]
PA14_34330	PA2345	0.37252620734288217	1.1599271403533777e-175			242.15213951597144	237.63298003395576	0.0	69.31817930291896	172.83569180985901	320.3592343809848	1516.80136714836	56469.43319981843	1516.80136714836	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA14_05150	PA0393	0.4921362165999415	5e-324	proC		369.4036091488237	236.5455338831693	80.74401604095891	231.66337340819302	320.3778753654045	448.89528774176	2525.4504236075	55953.789600073585	2444.706407566541	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_71110	PA5384	0.1986593827071744	1.00862285727832e-48			18.92476079492088	80.18697940849923	0.0	0.0	2.183654180085885	6.912000601159459	714.76614355245	6429.95166665908	714.76614355245	[]
PA14_36490	PA2173	0.33910508745082313	5.284817075035994e-144			71.55849464005438	191.30068159203626	0.0	4.6232509932918235	16.026395927223252	61.74465903798303	2327.1762702220603	36595.95077757764	2327.1762702220603	[]
PA14_29180	PA2704	0.2888458082585684	2.8950324454471895e-103			87.35624582364728	77.24133059203548	0.0	42.027985299245046	70.3495479621577	106.42238520457224	650.611494287374	5966.223151628116	650.611494287374	[]
PA14_67670	PA5124	0.4023607107765013	2.8129245820668384e-207	ntrB		273.35746322588506	518.269566715803	1.04671895791774	127.73297488925071	172.53826342041248	250.08020948541076	9455.94624276491	268603.34378378623	9454.899523806993	[]
PA14_06570	PA0504	0.3158753950907341	3.451540905960256e-124	bioD		92.48621421542174	94.74082605108696	0.0	32.45811662629397	65.28660447381066	121.90447111198	675.983487528152	8975.824120842317	675.983487528152	['KEGG-Pathway-pae00780: Biotin metabolism']
PA14_34320	PA2346	0.17625354866060336	1.4500093709931508e-38			34.31460475626151	106.76597462147586	0.0	4.023834086533437	9.221657235801825	28.787793337967006	1341.97147687809	11398.97333687363	1341.97147687809	[]
PA14_39000	PA1974	0.21105018572470072	6.716132066654759e-55			49.01836140474623	186.89752943295937	0.0	4.130787967363321	8.887547364495905	21.42466555707405	2938.3689814765503	34930.68650814392	2938.3689814765503	[]
PA14_15870	PA3753	0.3371190424927285	3.0587441975167027e-142			579.4134519848251	396.470587680146	22.3062131971965	341.51121525468955	498.54485960418856	732.1699656506185	4736.795497686239	157188.92689544044	4714.489284489043	[]
PA14_58770	PA4528	0.2712839273078336	7.566994807883918e-91	pilD		418.9574581364086	229.2941569693105	65.4879737287449	277.21126755420374	371.70157317712096	500.4540987489887	2261.07322012634	52575.8104202668	2195.5852463975957	['KEGG-Module-M00331: Type II general secretion pathway']
PA14_21620	PA3279	0.19014968488701928	1.0319509028084132e-44	oprP		49.299727186618576	101.97576700325119	0.0	6.299327459679001	18.522236939000603	39.4138258316751	675.319827511624	10399.057055901372	675.319827511624	[]
PA14_32740	PA2466	0.3844881504364309	6.059344948797697e-188			136.828121051604	224.4971400606149	0.0	26.77260300249273	65.9904136227577	145.67236976283345	1577.8094448196398	50398.96589539537	1577.8094448196398	[]
PA14_21710	PA3270	0.3940856413358129	3.544305954779141e-198			225.5383072052	136.16458720371773	40.213943226258394	139.57199244071822	191.5209440213295	279.4541758630337	1336.2833670973	18540.79480835885	1296.0694238710416	[]
PA14_33290	PA2423	0.3810882124774861	2.118509027150579e-184			393.1760658034449	458.37411292525087	0.0	120.033646769855	239.20955304713002	457.5255049305272	3269.6512799609004	210106.8274000107	3269.6512799609004	[]
PA14_48000	PA1254	0.12707416227135074	1.0816254600544476e-20		least stable	37.91099816310154	86.06067047543405	0.0	5.0165094091020235	11.435843086872001	27.894720509875928	607.466613527372	7406.439002681249	607.466613527372	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_07840	PA0601	0.3770177159544015	3.260486319907547e-180			202.97569588874669	130.08038723759225	0.0	129.529783740341	169.8306461214205	251.16139201714972	978.8567533362399	16920.907143881952	978.8567533362399	[]
PA14_53740	PA0814	0.16998507978892216	5.9405566214530266e-36			21.012482220365605	36.013826579608725	0.0	2.1366751391608347	9.14439164511095	24.432071418828748	298.99441310106096	1296.9957049061325	298.99441310106096	[]
PA14_39460	PA1940	0.3067552713679124	7.061732649969353e-117			261.11001495336023	283.73358229848736	0.0	78.61158373400875	161.18513903257852	327.28813845423826	1601.29287998413	80504.74572393253	1601.29287998413	[]
PA14_12090	PA4000	0.4944651701372978	0.0			1241.0730653682099	894.4313110941093	369.40557754405404	801.160384382469	994.3451927118559	1294.645876530195	6778.4648251669	800007.3702655276	6409.059247622846	[]
PA14_47370	PA1303	0.1613127970599145	1.6791933729782793e-32			44.082811805436535	40.710773163154315	0.0	21.89970539325385	35.556685733902505	51.420906239514466	325.885846201886	1657.367051541805	325.885846201886	['KEGG-Pathway-pae03060: Protein export']
PA14_39530	PA1932	0.1587696356664865	1.5905126862618056e-31			111.52569204406208	217.74817998519632	0.0	19.288308590485148	61.191346313416005	141.29478887313127	3947.0944312423107	47414.26988686545	3947.0944312423107	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_66630	PA5041	0.33800936129080794	4.97779844519146e-143	pilP		793.4666772105786	949.635206769132	0.0	440.84525511482076	652.938595907874	974.119960241416	14910.5140334204	901807.0259354518	14910.5140334204	[]
PA14_49130	PA1183	0.24511565281421485	5.378243502520651e-74	dctA		561.7519744548616	863.0516382387041	0.0	77.81866997369367	229.1001052509045	626.7996934404996	7427.338491932471	744858.1302665109	7427.338491932471	[]
PA14_32930	PA2450	0.3965760249667718	6.887739498193995e-201			126.97986235408605	171.4376167225117	0.0	43.11129901370228	81.11449848145925	151.18532662259952	2529.77960164429	29390.856427494826	2529.77960164429	[]
PA14_45640	PA1454	0.4151481889320864	7.370373566274867e-222	fleN		1027.8681567553801	412.80220537452436	311.224565943239	758.6259184633459	983.0682312489977	1236.9491605444025	3799.54398854837	170405.660762071	3488.3194226051314	[]
PA14_44150	PA1573	0.2830904069105292	4.2776218453318625e-99			185.71550878278	188.838511475443	0.0	93.73367363232992	142.6123730240765	222.174557093912	2227.23496911075	35659.98341626102	2227.23496911075	[]
PA14_19720	PA3428	0.19681665459694286	7.726587835909174e-48			21.471152132090108	32.800948003127154	0.0	4.1119885805101655	10.08175303573125	22.038848651222025	189.734830714942	1075.9021899038514	189.734830714942	[]
PA14_70510	PA5341	0.27297290527212464	5.2965998632440094e-92			38.97914464484617	61.474507686714745	0.0	6.375079320727418	16.3872629324251	42.290461874655385	442.2050033686831	3779.1150953239503	442.2050033686831	[]
PA14_42180	PA1729	0.4702546675821165	1.9560977052630177e-292			360.13216516382334	367.2148973340312	22.2039057267242	142.64642218842826	265.9019182400095	463.31660459372733	3074.2116475049797	134846.78082404306	3052.0077417782554	[]
PA14_03710	PA0284	0.4057267284001861	4.705179993725657e-211			213.41465610008342	688.6499240672667	0.0	22.97626706361608	64.78585941623764	158.245831423911	13697.2632894696	474238.71791785216	13697.2632894696	[]
PA14_54570	PA0752	0.22030305735881692	8.913699284663835e-60			135.72996302951873	175.40243464302438	0.0	37.6419140977604	72.46785590742056	147.975728861882	1161.96120708843	30766.01407870043	1161.96120708843	[]
PA14_05590	PA0430	0.3252563364389141	5.55870139181546e-132	metF		564.1919251798375	318.85846882550686	124.383238513698	354.69782796129874	484.65448603895896	676.2684229003851	2666.00740888587	101670.72314174676	2541.624170372172	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_46630	PA1367	0.16328113640246375	2.872701971214313e-33			79.444997150854	115.02049917728722	0.0	38.34429525946841	53.282050477622796	76.82884231771409	1511.3334256042701	13229.71523099233	1511.3334256042701	[]
PA14_33280	PA2424	0.5142080544573724	0.0	pvdL		2757.943040802826	7053.433177128369	0.0	61.03643865881605	279.413595222533	2337.416235438175	92076.7495581332	49750919.5842152	92076.7495581332	[]
PA14_00240	PA0022	0.35014255297511204	4.887005037944223e-154			161.6401824311619	135.03597329305504	0.0	54.81442017135095	139.1840741552125	220.251143859888	970.769515066279	18234.714083202674	970.769515066279	[]
PA14_73370	PA5565	0.5827654024558521	0.0	gidA	most stable	1986.3399096829892	971.5566822091696	467.55281595575997	1349.098344798985	1744.5108752352648	2329.7461182843554	7438.65151653072	943922.3867452892	6971.098700574959	[]
PA14_39390	PA1944	0.2760766405752537	3.80209774946578e-94			483.12438151495513	669.7654474719255	0.0	180.26341226398273	372.053367223966	570.2234130162142	7216.18818083338	448585.75462726864	7216.18818083338	[]
PA14_21530	PA3287	0.2838212205819118	1.2800001180395174e-99			116.26095065135507	300.9771509477239	0.0	17.592982115652102	39.61458561934225	108.45101895559576	3866.70250451026	90587.24539260897	3866.70250451026	[]
PA14_45830	PA1441	0.4120426898841851	2.9346747524289463e-218			443.8935699134107	312.87002844647105	6.8062643958946	232.63748132024426	375.5547461009645	561.1098350087381	2080.97914044109	97887.6547000956	2074.172876045195	['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_23900	PA3109	0.4734582444493078	5.949031072929911e-297	cvpA		254.23833371164284	218.6811329590926	33.0940072533272	136.7978601904355	194.574619189376	272.596988593444	2867.23800075304	47821.43791227233	2834.1439934997125	[]
PA14_16180	PA3729	0.5389775850997337	0.0			1197.609525419937	901.1688598504434	207.228817287509	629.5019138499058	947.5187055048906	1424.1044286825202	7078.90441066367	812105.3139641479	6871.675593376162	[]
PA14_11210	PA4072	0.1266193677398873	1.484922787056608e-20		least stable	63.45774797379057	121.40592160505705	0.0	11.007671266695551	20.28184693633375	60.659794866482976	908.123067309427	14739.397800773257	908.123067309427	[]
PA14_58490	PA4506	0.31253261391624026	1.769261121479138e-121	dppF		630.7723370268948	843.6790469390959	61.398849159417104	228.2344665310305	446.7111097948511	732.9660232425322	15262.2650818175	711794.3342440611	15200.866232658083	['KEGG-Module-M00324: Dipeptide transport system']
PA14_66340	PA5019	0.5064517619051713	0.0			315.56303185850527	220.67701059360587	41.566901378958896	182.93684673719173	257.569354954451	396.63647125341055	2039.017929467589	48698.34300453044	1997.4510280886304	[]
PA14_42610	PA1694	0.4031841901353019	3.38273435985151e-208	pscQ		109.7022470647419	226.4798488851963	0.0	18.392974361212627	49.04945323173636	114.3325690435245	2847.204097385349	51293.121951061345	2847.204097385349	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA14_18830	PA3517	0.19738572684338196	4.129078263911647e-48			112.51344212079651	321.2394607116973	0.0	15.736805934393324	37.253030579664504	93.55256227597758	5854.9975416472	103194.79111834212	5854.9975416472	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA14_02930	PA0237	0.19618298991638128	1.5488906689691528e-47			35.23253608018868	86.76985816503061	0.0	8.800569138423644	16.3421258365365	27.2588914065908	827.8620523423938	7529.008285979528	827.8620523423938	[]
PA14_37010	PA2131	0.23358309790967896	3.536668863300584e-67	cupA4		34.52937155666646	95.99496135404232	0.0	3.9576147402979847	9.242830425029911	19.716648898718976	684.204404312219	9215.03260536408	684.204404312219	[]
PA14_69990	PA5302	0.2579242076383481	5.307527084398952e-82	dadX		635.5493249775385	570.5565176895145	0.0	260.7970401101155	430.76667593767297	878.0683518491163	3902.7823619130095	325534.7398779853	3902.7823619130095	[]
PA14_23000	PA3188	0.3252614091898329	5.504063180857834e-132			898.4298265766223	1814.1357006586866	3.08166791229293	137.5061597163015	395.26764570027154	966.0248112998516	18410.542612792	3291088.340404383	18407.460944879705	[]
PA14_21010	PA3328	0.4244388046384275	7.368123316413016e-233			341.61339659918775	406.79037163578363	0.0	55.44562224757667	219.43701576498145	462.60475364613967	2599.99299923174	165478.40645557895	2599.99299923174	[]
PA14_14590	PA3824	0.4237389468852759	5.10650972441076e-232	queA		327.0671398053425	284.39347701034677	31.369506607193603	140.40857365002398	252.7789062588995	428.85028496036654	2308.78485965034	80879.64976603464	2277.4153530431463	[]
PA14_41430	PA1790	0.3964395849934959	9.710331789388033e-201			102.3465671814438	72.77144526358755	0.0	48.698160495145906	83.56653952052815	144.845722842478	505.4614005539231	5295.683245751319	505.4614005539231	[]
PA14_30180	PA2624	0.5843082569904996	0.0	idh	most stable	2675.7408233424358	2117.502169093983	399.857988162285	1384.60228863259	2196.116555612945	3165.1693887976626	25655.866997704	4483815.436117724	25256.009009541714	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_69280	PA5247	0.2881052621667872	1.0085003031735074e-102			190.99741544616168	114.65516993939829	15.813849267321501	118.08332515200877	176.15850219070805	229.52248370482948	1065.03040177237	13145.807993832299	1049.2165525050484	[]
PA14_55730	PA4288	0.3779413603399174	3.7016664143400756e-181			128.7065965744509	188.78266712271798	0.0	36.2310180270673	58.69180039971596	126.12424266136	1612.9122592189499	35638.895405966934	1612.9122592189499	[]
PA14_14610	PA3822	0.40337481072475	2.06994342186146e-208	yajC		714.5692218248032	536.3885955761067	0.0	336.906077502572	541.3462113540181	916.9009796163492	3982.9808017832597	287712.72546410805	3982.9808017832597	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_73290	PA5558	0.5904684655599308	0.0	atpF	most stable	5750.215745489963	4785.750040669461	256.901171996928	2348.271844917442	4690.84642053584	7902.082883589958	32560.9880050756	22903403.45176773	32304.086833078672	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00157: F-type ATPase, prokaryotes and chloroplasts']
PA14_66350	PA5020	0.2781713399376067	1.3096768090869173e-95			260.8289130277223	776.1651522388557	9.352728595114	59.81647201559352	111.53744612674153	216.49187270022026	11208.5122703257	602432.3435499661	11199.159541730589	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_43910	PA1591	0.2800776908497121	5.951932854201312e-97			127.43876668373863	205.35045778535115	0.0	36.0524863855778	62.65064212867271	121.616595398298	2027.9504625844602	42168.81051265328	2027.9504625844602	[]
PA14_25440	PA2987	0.33275918903582546	2.038441287673006e-138			318.7275845684438	131.39334352952326	0.0	228.69217184070249	292.2803397745015	391.91115553642953	817.7597350860941	17264.210723867312	817.7597350860941	[]
PA14_37350	PA2107	0.17338407267422953	2.3419740246342115e-37			19.119799328563325	59.64052341433745	0.0	0.0	5.945213606766031	21.162417434956726	1230.81981434114	3556.9920331361336	1230.81981434114	[]
