PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA2342	PA14_34360	0.4217161650949314	1.1011980502672434e-229	mtlD			20.0246757609121	75.33989521819048	125218.0423731669	125218.0423731669	0.23878860549610997	125217.8035845614
PA2637	PA14_30020	0.7811109165222543	0.0	nuoA			685.89115383946	906.1163427558555	783487.4735569268	783487.4735569268	12.6064398487742	783474.867117078
PA5160	PA14_68140	0.7376125306320708	0.0				99.19325364387207	143.78727591891254	20684.727109478474	20684.727109478474	9.1039983661219	20675.623111112352
PA1070	PA14_50560	0.7212989720782592	0.0	braG			209.15708309259705	295.3775592185493	100238.28476825648	100238.28476825648	11.7774819829544	100226.50728627353
PA5057	PA14_66830	0.7513920021554014	0.0	phaD			158.317271714288	204.352340887196	27823.382239016533	27823.382239016533	6.2143586794878205	27817.167880337045
PA4903	PA14_64790	0.8811073490168814	0.0		most stable	most stable in counts	24.326920264141396	45.00546357682153	3864.7362654731287	3864.7362654731287	0.692848612027999	3864.043416861101
PA1444	PA14_45790	0.5343991884325785	0.0	fliN			267.494402780013	315.6944631515635	54118.27271052567	54118.27271052567	43.717759388744796	54074.554951136925
PA5245	PA14_69260	0.5620594574922185	0.0				467.294644584652	570.4652574137644	164897.94829714397	164897.94829714397	80.5646681128775	164817.3836290311
PA0945	PA14_52040	0.8524803580660183	0.0	purM	most stable	most stable in both	485.824678894496	612.3055570757423	247331.3304298306	247331.3304298306	48.9659455758788	247282.3644842547
PA4183	PA14_09780	0.13475590999096604	4.225710438451337e-23		least stable	least stable in counts	52.099497262801506	62.229530857877506	2654.103468585037	2654.103468585037	1.5549018258948402	2652.548566759142
PA4341	PA14_56430	0.6257762157281143	0.0				34.1891033942689	59.02528450725323	9329.556028332814	9329.556028332814	0.320720089714215	9329.2353082431
PA3649	PA14_17140	0.6157004827061565	0.0	mucP			870.146492163764	990.8039273508327	429705.59444889036	429705.59444889036	66.1533316442968	429639.44111724605
PA2264	PA14_35300	0.35179970335405003	1.229616459608095e-155				136.28411659268602	216.2731957173126	71211.45177766265	71211.45177766265	0.11679649230703501	71211.33498117034
PA0820	PA14_53670	0.5844382519089377	0.0			least stable in SPELL	388.593837660296	545.1715088599464	333902.53465090814	333902.53465090814	0.0576251826115012	333902.47702572553
PA5007	PA14_66200	0.8311334233837149	0.0	wapG	most stable	most stable in counts	207.30378357268998	258.8034692076461	48570.3287821183	48570.3287821183	26.072320418650108	48544.256461699646
PA0316	PA14_04110	0.7389579744953838	0.0	serA			1225.1196025782401	1860.899971754661	8067379.931328754	8067379.931328754	123.46833757270599	8067256.462991181
PA0688	PA14_55410	0.5925552344963881	0.0	lapA			57.2182456389476	111.70242952475806	167718.1331150513	167718.1331150513	0.10146052653136	167718.0316545248
PA3307	PA14_21240	0.7131204585273392	0.0				100.840608938124	239.3967860427443	353538.387496906	353538.387496906	0.35702621341198204	353538.03047069255
PA2353	PA14_34230	0.6291773089577635	0.0				80.3279125473938	85.68839780529557	1580.7081580896427	1580.7081580896427	0.23878860549610997	1580.4693694841465
PA0066	PA14_00780	0.7499322154588386	0.0				132.78770131102698	154.8676455391144	8019.68607983448	8019.68607983448	15.007666486636	8004.678413347844
PA0648	PA14_08330	0.4019550032619703	6.680278212659523e-207				124.43998658928699	323.103966992072	483044.10773395724	483044.10773395724	0.0576251826115012	483044.0501087746
PA4628	PA14_61250	0.8371258247760985	0.0	lysP	most stable	most stable in counts	211.421648049996	277.1146243334055	64186.515971103334	64186.515971103334	22.0497596544447	64164.46621144889
PA3139	PA14_23500	0.7844715369017967	0.0				834.181092980017	1011.0399079875398	895894.668900819	895894.668900819	128.905360946339	895765.7635398727
PA2955	PA14_25820	0.4599711790408556	2.322503272700608e-278				114.043968495825	147.930179098238	61953.29593455988	61953.29593455988	11.6468181868246	61941.64911637305
PA4691	PA14_62100	0.4071428102140537	9.815044363871943e-213				83.6728059481013	121.27643282156527	21860.191027933324	21860.191027933324	6.024158331578421	21854.166869601744
PA2315	PA14_34700	0.7354155995616319	0.0				12.6003444695593	26.613131961333828	1319.4750911222854	1319.4750911222854	0.149098425129763	1319.3259926971557
PA0391	PA14_05110	0.5896216975088053	0.0				400.496078577903	510.35140948091436	158119.91675233506	158119.91675233506	68.3205793052941	158051.59617302977
PA5056	PA14_66820	0.8079688704463256	0.0	phaC1			441.855282032811	565.648698299477	231985.79553374852	231985.79553374852	42.7640040564452	231943.03152969206
PA4784	PA14_63240	0.4103834103186593	1.973935938016542e-216				41.307253584607395	48.23910963758883	958.9266593976708	958.9266593976708	5.63812199319917	953.2885374044716
PA3462	PA14_19340	0.7971142522079312	0.0				144.542844607743	180.11989039108477	16575.48331152468	16575.48331152468	4.07120123893478	16571.412110285746
PA3671	PA14_16880	0.612248982513553	0.0				58.144620154226	93.56988536426184	14422.619653759417	14422.619653759417	0.770311806520402	14421.849341952897
PA0844	PA14_53360	0.6908942300183069	0.0	plcH			51.541359577159604	93.57112030158623	13483.344221062107	13483.344221062107	2.01875693355055	13481.325464128557
PA4568	PA14_60460	0.8317746434972136	0.0	rplU	most stable	most stable in counts	1774.0407427108898	3209.927460675307	16117441.516513966	16117441.516513966	45.103517691067495	16117396.412996275
PA3110	PA14_23890	0.6298980510773597	0.0				266.53562525484404	301.8703446286637	44583.60585293462	44583.60585293462	43.1550292575853	44540.450823677034
PA3704	PA14_16470	0.4811347746237142	4.348247163989256e-308	wspE			458.422465842482	529.6768314041801	91650.73016781473	91650.73016781473	40.9634569961381	91609.7667108186
PA0304	PA14_03960	0.728875808091397	0.0	spuH			391.793087440842	467.82129534600324	104767.4462357339	104767.4462357339	0.156487119864013	104767.28974861404
PA3531	PA14_18670	0.5381154665785779	0.0	bfrB			1786.7873169057602	4043.63386075544	42316481.75440865	42316481.75440865	27.0634293609794	42316454.69097929
PA0022	PA14_00240	0.5294254183685542	0.0				141.612013278661	180.96228304970464	29770.338775268392	29770.338775268392	13.5543562460515	29756.78441902234
PA0589	PA14_07690	0.4199895817529137	1.2422657294422215e-227				75.0379139932715	82.48328203737901	1995.6834617516554	1995.6834617516554	10.3617011320065	1985.3217606196488
PA3178	PA14_23120	0.4777927549753263	2.97238985666623e-303				79.22330093864191	94.11484437255886	7864.182620044391	7864.182620044391	1.9021762029901101	7862.280443841401
PA4508	PA14_58510	0.032760114078231095	0.01657260657897719		least stable	least stable in both	37.548558032117796	46.361047110853264	1404.9448480078063	1404.9448480078063	0.753019791447303	1404.191828216359
PA2539	PA14_31730	0.6048829837247209	0.0				119.604993484524	159.78825614034145	20761.22565708756	20761.22565708756	1.5406236130408002	20759.68503347452
PA5198	PA14_68670	0.4933776738776923	0.0				240.931068106219	252.40789818743878	9993.57970292036	9993.57970292036	44.8132444257187	9948.766458494641
PA2370	PA14_34000	0.8680596572835076	0.0	hsiH3	most stable	most stable in counts	38.0638553886088	77.22685478548753	13148.150840847855	13148.150840847855	0.754837582437667	13147.396003265418
PA2067	PA14_37770	0.8232046542963382	0.0		most stable	most stable in counts	36.790661329413396	107.29317486478813	33389.816179513786	33389.816179513786	0.209768480626356	33389.60641103316
PA4881	PA14_64530	0.25225361947684977	1.9831983748452224e-78				19.6222028243453	440.9960119485114	25923012.573860098	25923012.573860098	0.233919748237041	25923012.33994035
PA2439	PA14_33070	0.6953400202276121	0.0				66.6542433536253	100.2846285540593	14665.18391253154	14665.18391253154	2.50448959697944	14662.679422934561
PA2799	PA14_27930	0.7227988112159748	0.0				107.50984627217	282.4333647205793	1389083.8343584745	1389083.8343584745	7.2310272956742505	1389076.603331179
PA0291	PA14_03800	0.6943646857296417	0.0	oprE			1300.66136815303	2146.7156712362344	6002089.210201133	6002089.210201133	156.24202734103	6001932.968173792
PA1079	PA14_50460	0.488102509976145	2.41973e-318	flgD			363.123112133286	492.70679111015517	237512.34019537567	237512.34019537567	18.5820257924932	237493.7581695832
PA0186	PA14_02360	0.6879878106048551	0.0				38.924079280848495	56.75169798376711	3046.686361955274	3046.686361955274	0.692848612027999	3045.9935133432464
PA4526	PA14_58750	0.6713554693992331	0.0	pilB			1035.6418971389699	1603.2781312505556	2908312.9051341116	2908312.9051341116	2.47371897996624	2908310.431415132
PA4665	PA14_61700	0.8740714256478963	0.0	prfA	most stable	most stable in both	299.01440013677	397.3913739240351	99695.79913907198	99695.79913907198	19.2359171064063	99676.56322196558
PA2545	PA14_31650	0.7917612257853919	0.0	xthA			218.08478521683602	238.3485848370064	17912.227883940282	17912.227883940282	24.32969833958	17887.8981856007
PA1355	PA14_46760	0.7945227460172772	0.0				13.0391090985288	24.499134943566276	1220.3404447886132	1220.3404447886132	0.313330092404152	1220.027114696209
PA3678	PA14_16790	0.5702973105668669	0.0	mexL			173.913831121668	230.76222935445088	29828.14340068052	29828.14340068052	18.308767454111802	29809.83463322641
PA5459	PA14_72050	0.6587467662351941	0.0				136.508066904782	151.22247195756484	7954.172811150241	7954.172811150241	15.112077987746199	7939.060733162494
PA2462	PA14_32790	0.6824269401945311	0.0				2637.61131272613	3873.5365283640485	12706533.552357225	12706533.552357225	0.121011277538985	12706533.431345947
PA0146	PA14_01800	0.6778155765092877	0.0				34.8576482024661	65.09228098735328	8313.732430951246	8313.732430951246	0.753019791447303	8312.979411159798
PA2366	PA14_34050	0.7269668855416344	0.0	hsiC3		most stable in SPELL	250.089221562468	620.5659321541441	1050342.8214712332	1050342.8214712332	1.9021762029901101	1050340.9192950302
PA1991	PA14_38750	0.37414553255484895	2.324609898779988e-177				140.362954175016	157.02369354417903	8420.729884720233	8420.729884720233	0.209768480626356	8420.520116239606
PA1173	PA14_49260	0.7388491117131826	0.0	napB			53.0907255570294	107.18565368381081	21222.254779031417	21222.254779031417	0.665395593112025	21221.589383438306
PA3405	PA14_20040	0.613496651181997	0.0	hasE			13.2419218156143	53.11618362090007	15324.558512974465	15324.558512974465	0.625822191714502	15323.93269078275
PA0328	PA14_04290	0.13122616234344306	5.583560064812078e-22	aaaA	least stable	least stable in counts	191.51533262208198	231.70497102746359	49713.27793799057	49713.27793799057	17.9550217384911	49695.32291625208
PA3933	PA14_12990	0.493508803453647	0.0	betT3			197.29173935115398	242.29714876538566	43559.46625858092	43559.46625858092	12.033521696292805	43547.43273688463
PA0926	PA14_52280	0.6402866832694439	0.0				92.22341213344141	116.80940497076381	8072.844630218099	8072.844630218099	10.463200400519401	8062.381429817579
PA1299	PA14_47410	0.6257738933022471	0.0				74.5400774962765	142.3469098217565	65121.09624110964	65121.09624110964	2.3080818125062903	65118.78815929713
PA5353	PA14_70670	0.7284999653479899	0.0	glcF			48.578574777864	137.2609999819914	79915.59571696859	79915.59571696859	1.9055166168814799	79913.6902003517
PA3376	PA14_20400	0.5776592806375181	0.0				12.2136037168044	28.27621741249729	3402.259334589148	3402.259334589148	0.320720089714215	3401.9386144994337
PA5096	PA14_67300	0.6863745231439476	0.0				92.6934527093001	184.4894532749974	259293.4726982521	259293.4726982521	0.692848612027999	259292.77984964006
PA1007	PA14_51300	0.7061726000960052	0.0				152.309952789352	213.0389554997584	74877.00087918121	74877.00087918121	5.17342207336762	74871.82745710785
PA0982	PA14_59960	0.029272058098624962	0.03228817551768108		least stable	least stable in both	147.05148472077602	227.23537275122325	73349.25438745832	73349.25438745832	0.2881259130575061	73348.96626154527
PA3237	PA14_22320	0.36776985101047255	5.526502136330473e-171				11.7212018089987	38.363949432732966	32532.1769614777	32532.1769614777	0.23818202406846106	32531.93877945363
PA5175	PA14_68370	0.4399685831281341	3.951146516287081e-252	cysQ			258.012884331025	287.05542323876205	34179.877248361576	34179.877248361576	4.0375138671011	34175.839734494475
PA3982	PA14_12310	0.7245575044980417	0.0			most stable in SPELL	339.270424866154	514.7485444737262	280191.7029828718	280191.7029828718	26.671737232849	280165.03124563897
PA0286	PA14_03730	0.5512109922130309	0.0	desA			1103.1242503725698	1377.2795739064618	1390303.6427662096	1390303.6427662096	172.44880609014197	1390131.1939601195
PA2995	PA14_25340	0.8126025127843197	0.0	nqrE			218.39003769875998	297.3240049089668	73713.43596102769	73713.43596102769	16.0168452641097	73697.41911576358
PA4729	PA14_62580	0.8679276526128745	0.0	panB	most stable	most stable in counts	298.003465138079	359.2755433530567	74735.81769146162	74735.81769146162	22.1409331592105	74713.6767583024
PA0167	PA14_02090	0.6650854030675881	0.0				187.354172877111	227.85832226320414	33456.34949660418	33456.34949660418	18.2307129599848	33438.1187836442
PA1134	PA14_49720	0.6603405586220943	0.0				18.499417746254	61.907911479140196	17625.550877519625	17625.550877519625	0.835235754571983	17624.71564176505
PA1276	PA14_47720	0.7486466493489768	0.0	cobC		most stable in SPELL	66.7781434794267	91.81135873232108	8038.918096867963	8038.918096867963	2.3080818125062903	8036.610015055457
PA0956	PA14_51900	0.8042732426089392	0.0	proS		most stable in SPELL	1326.46684882468	1634.7949249288201	1471835.7204652242	1471835.7204652242	191.42248607983998	1471644.2979791444
PA3428	PA14_19720	0.7086863192489238	0.0				9.39151708031817	15.001156418788659	274.6840117775203	274.6840117775203	0.6262571126898641	274.05775466483044
PA0123	PA14_01500	0.6774576590992653	0.0				125.615405556	235.69975169314782	114296.23397343117	114296.23397343117	8.73403149041107	114287.49994194075
PA5380	PA14_71070	0.4817209533401297	6.09189863418013e-309	gbdR			274.692762357907	419.25466042244614	214450.65980130297	214450.65980130297	4.38047921984843	214446.27932208314
PA1139	PA14_49660	0.2839917971407456	8.873165828337147e-100				88.84882110193398	98.9668403099498	3596.0150886908837	3596.0150886908837	0.770311806520402	3595.244776884363
PA4468	PA14_58000	0.7463067327182678	0.0	sodM			78.4517230842482	1100.0232976438092	9713331.884695176	9713331.884695176	2.8864808074279305	9713328.998214368
PA3089	PA14_24210	0.7853119002086755	0.0				90.733544392549	153.34753529899245	47867.1785391654	47867.1785391654	1.6036004485710702	47865.574938716825
PA4860	PA14_64290	0.6217960208093217	0.0				13.4216295162469	47.37117805088276	10629.348281925957	10629.348281925957	0.665395593112025	10628.682886332845
PA1609	PA14_43690	0.6736328797266505	0.0	fabB			1912.4094643705896	2478.6536171199164	4246148.484148882	4246148.484148882	202.07933584778	4245946.404813034
PA3240	PA14_22075	0.0239327326216586	0.0800826965789789		least stable	least stable in both	104.652080344764	146.81829198480858	48487.112216344794	48487.112216344794	7.60870481196043	48479.503511532836
PA0640	PA14_08280	0.5194948944482949	0.0				135.49797320456005	400.8853533450553	2206395.211000708	2206395.211000708	0.0576251826115012	2206395.1533755255
PA0808	PA14_53810	0.4449101111431997	1.901298886497674e-258				46.1032407553442	80.6168373692615	19813.498804416828	19813.498804416828	3.65256886579053	19809.84623555104
PA1814	PA14_41070	0.42891317997884704	2.272054556146201e-238	kerV			302.160061552306	350.0098574645602	68140.16616843731	68140.16616843731	1.9174878737477297	68138.24868056356
PA5297	PA14_69925	0.5495549992075343	0.0	poxB			132.720777872567	177.4528787176666	21404.83131303587	21404.83131303587	10.093784667752802	21394.737528368118
PA4818	PA14_63700	0.6134950713672788	0.0				23.140683725812	62.084373016713336	117119.76924535567	117119.76924535567	0.692848612027999	117119.07639674364
PA2174	PA14_36470	0.7907518858880962	0.0				49.4623484604431	138.95579970050287	87847.4196094746	87847.4196094746	0.209768480626356	87847.20984099398
