PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA4658	PA14_61610	0.29855774266069834	1.4458355677747492e-110			162.374205125227	335.9747046032043	745222.1763851943	745222.1763851943	3.0036296187176696	745219.1727555756
PA3655	PA14_17070	0.5804254173083051	0.0	tsf	most stable	2281.02925668619	3479.072225424787	13988550.450951217	13988550.450951217	58.335862898203494	13988492.11508832
PA5414	PA14_71450	0.4374010163761109	6.889061471597483e-249			152.894973106931	197.35773209664117	22180.662622773452	22180.662622773452	8.16099092931313	22172.501631844138
PA0831	PA14_53520	0.34663694818960405	7.318550111714948e-151	oruR		166.919250796326	230.67962165925036	43146.92527550027	43146.92527550027	10.463200400519401	43136.46207509975
PA4510	PA14_58530	0.2868191092733243	8.012876864012264e-102			87.3677022067786	91.08655839280569	2047.3290570583677	2047.3290570583677	1.9021762029901101	2045.4268808553775
PA0743	PA14_54670	0.36523153826344656	1.7416479916720297e-168			156.02414273328998	339.6238346058405	298958.1031855915	298958.1031855915	1.6036004485710702	298956.49958514294
PA3741	PA14_16010	0.41929369732035465	8.279428755882559e-227			51.9735158832413	83.8624914986447	10871.710825396141	10871.710825396141	2.40659049970941	10869.304234896432
PA2468	PA14_32710	0.4663154155595525	4.713919466823147e-287	foxI		64.5209583991674	167.45970684350303	84599.55508822287	84599.55508822287	1.9705046768538401	84597.58458354602
PA4992	PA14_66010	0.3209936793855427	1.8769009393234087e-128			145.801464510843	175.06389399892402	34124.540717054064	34124.540717054064	29.5431346920019	34094.99758236206
PA0140	PA14_01720	0.3302367318813418	2.773658935628266e-136	ahpF		419.964615385044	1369.4941531108782	27493802.44802077	27493802.44802077	25.3401275783551	27493777.10789319
PA3095	PA14_24100	0.4438558562999642	4.322196942766639e-257	xcpZ		57.326872022489795	69.77704688159798	3057.94709052234	3057.94709052234	0.6414401794284289	3057.3056503429116
PA2447	PA14_32970	0.3017441992763067	5.183852100989829e-113			34.4946094546808	41.01448558006312	830.5404725599234	830.5404725599234	0.958743936873866	829.5817286230496
PA1104	PA14_50100	0.4919727111122128	5e-324	fliI		273.772215356161	324.75276846337283	45482.308542197185	45482.308542197185	8.62388568339749	45473.68465651379
PA1823	PA14_40950	0.4436419007896028	8.13664507887634e-257	nudC		325.61647257977	355.8499163304811	36640.78471491009	36640.78471491009	25.305407326888197	36615.479307583206
PA4153	PA14_10230	0.24168199190451506	5.925369547214297e-72			34.9834784949867	97.52214593146013	626477.7276036894	626477.7276036894	0.0621964880526312	626477.6654072014
PA0385	PA14_05030	0.35557918742584266	3.444155547960071e-159			49.1952811402923	67.6476738652068	7625.579311118418	7625.579311118418	1.42214088070681	7624.157170237711
PA3346	PA14_20780	0.391132760509354	4.593842590074792e-195	hsbR		400.710768709807	556.7175814183556	189969.59886149297	189969.59886149297	74.1848719166142	189895.41398957637
PA5514	PA14_72760	0.3125028012942086	1.686909900965374e-121			68.84148201348721	85.92811345137562	3466.184452401876	3466.184452401876	0.770311806520402	3465.4141405953555
PA0019	PA14_00200	0.3641869060097727	1.8308461880159713e-167	def		732.3506981644722	934.23579499457	1142715.190012592	1142715.190012592	62.9666719054608	1142652.2233406864
PA1850	PA14_40600	0.1972431020411596	4.643252699397446e-48		least stable	71.0978595772003	81.49410590728354	2849.468013316389	2849.468013316389	2.01875693355055	2847.449256382838
PA3120	PA14_23760	0.32924406140646856	1.9823716466654582e-135	leuD		197.406112467346	374.8525815647594	729116.4934763908	729116.4934763908	11.262278923713401	729105.2311974671
PA2443	PA14_33030	0.2902555379475877	2.437841710834786e-104	sdaA		257.626389479105	471.85016103624184	365726.0199767171	365726.0199767171	3.0036296187176696	365723.0163470984
PA1621	PA14_43550	0.2494202191771305	1.1573916093304894e-76			121.215253767296	171.40287629366762	49718.8202907444	49718.8202907444	8.44670919278504	49710.37358155161
PA3695	PA14_16600	0.3843479494573937	7.242454810288707e-188			203.190471157048	251.35950190719504	52490.55387049388	52490.55387049388	24.4829727879394	52466.07089770594
PA0696	PA14_55320	0.34451936214162265	6.264601551535382e-149			32.2866415472146	61.810827075834155	13434.183342374792	13434.183342374792	0.14020680308678699	13434.043135571705
PA2445	PA14_33000	0.2559447931320918	9.177584785261132e-81	gcvP2		819.2546618579671	1708.6030857165067	5792342.335300684	5792342.335300684	8.62388568339749	5792333.711415
PA3003	PA14_25220	0.3441022861821549	1.498790027226115e-148			197.743839180553	219.2799315479815	14856.376864069529	14856.376864069529	28.968170058603	14827.408694010926
PA0056	PA14_00680	0.3517184137560308	1.4643571451930683e-155			29.920163623463502	43.39031852949886	2163.0150262628204	2163.0150262628204	0.770311806520402	2162.2447144563
PA0239	PA14_02970	0.32219891323938443	1.8531926350204687e-129			47.738863836534605	58.704035209133025	2047.3191400316312	2047.3191400316312	2.68425576335838	2044.6348842682728
PA0030	PA14_00360	0.25492710186640194	4.076110720017392e-80	cosX		25.58331399832	36.686024294420726	1088.4352361689364	1088.4352361689364	0.770311806520402	1087.664924362416
PA5376	PA14_71000	0.3931885189743871	2.802584928501441e-197	cbcV		275.075254679158	328.2548573731582	50147.53486391894	50147.53486391894	5.18962073872932	50142.34524318021
PA0411	PA14_05360	0.4450518523576269	1.2482067566171531e-258	pilJ		1643.16135773681	1974.880723287265	1931432.4415121968	1931432.4415121968	69.9731834885059	1931362.4683287083
PA0296	PA14_03860	0.40072475631481136	1.5589426286215372e-205	spuI		1302.67243147983	1684.5653080210757	2518731.158800307	2518731.158800307	208.72031395417702	2518522.438486353
PA3025	PA14_24950	0.29873112505042343	1.066233123613144e-110			97.51729794637251	117.33209249274515	16508.62552258158	16508.62552258158	0.6414401794284289	16507.984082402152
PA4608	PA14_60970	0.5127714310848225	0.0		most stable	238.199566268674	436.8533679902922	432831.25746016804	432831.25746016804	5.631139461856692	432825.62632070616
PA3395	PA14_20170	0.398484106635627	4.672882128942779e-203	nosY		29.5219951978193	89.1629568730533	26455.32534633906	26455.32534633906	0.37329123437770895	26454.952055104684
PA2618	PA14_30260	0.4917236149596413	1e-323			258.959318446419	509.9854733492438	585735.2098817502	585735.2098817502	18.3680349500154	585716.8418468002
PA1435	PA14_45910	0.13802279651152924	3.642454498995103e-24		least stable	40.3127998232951	82.83366205393817	58205.68889001259	58205.68889001259	0.710377071819382	58204.978512940776
PA3180	PA14_23100	0.2266535613305309	2.8003278802194927e-63			74.72020504261741	89.27763822392899	3506.660039437096	3506.660039437096	3.43903597567236	3503.221003461424
PA4639	PA14_61390	0.3387450941049408	9.782635906047303e-144			423.0246889476889	548.3161296272738	386891.4015503335	386891.4015503335	24.4829727879394	386866.91857754556
PA3886	PA14_13650	0.3294398775185173	1.3457049185350334e-135			108.26277500070299	123.173408575188	5255.815930319803	5255.815930319803	7.14536558015678	5248.670564739646
PA4985	PA14_65920	0.2916134017117311	2.4142639508449638e-105			31.1465729341119	58.94774240296447	15500.288633595743	15500.288633595743	0.692848612027999	15499.595784983714
PA3206	PA14_22730	0.1880497551332035	9.092479293083905e-44		least stable	95.3209807993484	150.9360585276051	149189.30963543552	149189.30963543552	10.2588424648086	149179.05079297072
PA1783	PA14_41510	0.4715523959761943	2.281046371260128e-294	nasA		11.4564433824598	49.17233842480904	39593.503042194156	39593.503042194156	0.395468620157144	39593.107573574
PA5421	PA14_71560	0.34417260658875315	1.2939174583037633e-148	fdhA		124.272534425696	246.8243233455736	341590.4233098316	341590.4233098316	2.42708874319994	341587.9962210884
PA3191	PA14_22960	0.4526468433892071	1.4968250453606608e-268	gtrS		183.212619059454	240.24509816741008	79695.62838447496	79695.62838447496	10.0747186584975	79685.55366581646
PA0083	PA14_01010	0.6369559850374181	0.0	tssB1	most stable	339.29106875161	696.6365543203674	1651450.8940565118	1651450.8940565118	4.85158241159809	1651446.0424741001
PA4896	PA14_64700	0.4562047822724738	2.7550121640367126e-273			24.630505181135106	93.11524596387768	39386.208336357704	39386.208336357704	0.665395593112025	39385.54294076459
PA1581	PA14_44060	0.3727350975898563	6.1563346860509624e-176	sdhC		1117.43845627789	1797.2236220960156	5934509.635061444	5934509.635061444	19.942542632764003	5934489.692518811
PA2844	PA14_27310	0.3303070794797225	2.4121381520157352e-136			86.1879501899662	95.03588121637799	3027.3076700134798	3027.3076700134798	1.36709630506194	3025.940573708418
PA4955	PA14_65470	0.3665523988874484	8.782852398026315e-170			237.53080974545398	247.90966165235665	11217.69442959337	11217.69442959337	36.141347856812	11181.553081736558
PA3049	PA14_24650	0.4215372049056277	1.7994933541024894e-229	rmf		2258.60134821283	7633.315095551456	391979069.3998497	391979069.3998497	9.78821394426131	391979059.61163574
PA2769	PA14_28290	0.2792943362592696	1.9600091695248084e-96			65.9786895646013	79.34470182677322	2959.404588002776	2959.404588002776	0.753019791447303	2958.6515682113286
PA4831	PA14_63880	0.3733768702593425	1.3890741673650161e-176			75.4657112319844	85.40653478370078	5074.424545470541	5074.424545470541	3.3060523255747403	5071.118493144966
PA4294	PA14_55790	0.41492521219478345	1.1094625222022727e-221			60.9492888229505	222.57804460144928	220139.32848328893	220139.32848328893	0.665395593112025	220138.6630876958
PA1025	PA14_51070	0.2855958702759133	6.182550662440307e-101			33.46912237924049	52.249757016571486	2476.618715311589	2476.618715311589	4.5449156117425495	2472.0737996998464
PA4524	PA14_58700	0.3222416224073009	1.706882553656031e-129	nadC		216.79894084736802	248.16891338598424	17341.46796779893	17341.46796779893	0.35535112366099	17341.11261667527
PA0328	PA14_04290	0.20819404165210134	1.8506819318486532e-53	aaaA		191.51533262208198	231.70497102746359	49713.27793799057	49713.27793799057	17.9550217384911	49695.32291625208
PA5132	PA14_67780	0.2862851181125809	1.9575435415140058e-101			45.055520462052094	60.03638727842067	3405.8063289880492	3405.8063289880492	5.38248851660903	3400.42384047144
PA4136	PA14_10470	0.3348864065136366	2.5100153012212523e-140			60.193173633449796	85.44740856084937	9403.890797725313	9403.890797725313	0.692848612027999	9403.197949113284
PA1491	PA14_45130	0.4155658166055524	1.9861986316443093e-222			70.8480044115669	85.71801846783042	4877.371596924741	4877.371596924741	3.2558228903539597	4874.115774034388
PA3956	PA14_12690	0.3593182654432342	9.424193971727828e-163			72.64145694994079	96.87207799255498	8359.770806612407	8359.770806612407	0.903878411959282	8358.866928200448
PA4049	PA14_11480	0.3955511394369508	7.634761702113665e-200			162.35504196085898	197.52154796258472	15109.098323401164	15109.098323401164	18.2026429646178	15090.895680436546
PA5160	PA14_68140	0.3470907700507637	2.8075002203045738e-151			99.19325364387207	143.78727591891254	20684.727109478474	20684.727109478474	9.1039983661219	20675.623111112352
PA1735	PA14_42100	0.32442029266365763	2.526360627876105e-131			69.8690303208854	94.50396670685798	9931.601696893877	9931.601696893877	0.753019791447303	9930.848677102429
PA2442	PA14_33040	0.2958813546142217	1.5496845567523794e-108	gcvT2		176.539067709411	299.05928080706104	130702.8046530586	130702.8046530586	0.770311806520402	130702.03434125207
PA4080	PA14_11120	0.36374372226443497	4.953942281046597e-167			80.24535462615209	101.47867359252638	8438.88127100967	8438.88127100967	5.392182645642822	8433.489088364027
PA2497	PA14_32360	0.1969837374087252	6.178838988644505e-48		least stable	61.032795348210705	78.5327989556176	5410.615068966893	5410.615068966893	0.162821433821795	5410.452247533071
PA1532	PA14_44630	0.42447081862232855	5.5269982045455525e-233	dnaX		832.2212239692177	934.3277939811343	273356.32696489774	273356.32696489774	175.500098587503	273180.82686631026
PA4799	PA14_63390	0.1940193498035276	1.5729380395033637e-46		least stable	28.3745854483002	34.28713227919978	577.7278461874661	577.7278461874661	0.770311806520402	576.9575343809456
PA1658	PA14_43030	0.5490066290884513	0.0	hsiC2	most stable	323.883765822655	779.1557453242494	1484192.0407424832	1484192.0407424832	8.65014271045632	1484183.3905997728
PA1103	PA14_50110	0.40429730063409575	1.5999234091479618e-209			366.061403218084	420.982403727384	81080.97038861239	81080.97038861239	35.5160930441736	81045.45429556821
PA2150	PA14_36760	0.4758747274352327	1.6736552931630755e-300			29.43096536686311	68.21556973369863	13910.797233865944	13910.797233865944	0.209768480626356	13910.587465385317
PA3247	PA14_21990	0.4933196864563274	0.0			375.405582748404	412.5859245516531	42927.048906086005	42927.048906086005	83.6464224062117	42843.40248367979
PA3987	PA14_12230	0.4998374610404222	0.0	leuS		2416.55164923265	2595.341034376319	2446682.1904695197	2446682.1904695197	144.563078586116	2446537.6273909337
PA3480	PA14_19090	0.4324888314331615	9.16374066909048e-243			402.277844260041	540.4181545171178	301160.5836243309	301160.5836243309	24.41783763303	301136.1657866978
PA4727	PA14_62560	0.3690849202147145	2.748441875168596e-172	pcnB		601.743248894458	707.6336420247715	242173.55995792078	242173.55995792078	67.3053490821926	242106.2546088386
PA4662	PA14_61660	0.4568312677803376	3.9859102980500147e-274	murI		191.52090474545503	283.4947394998008	110884.4808425643	110884.4808425643	17.1709926246005	110867.3098499397
PA0995	PA14_51440	0.2260976035137209	5.705733634796867e-63	ogt		188.592891529091	237.41782807156216	69992.53198646512	69992.53198646512	13.0794005178159	69979.4525859473
PA3398	PA14_20130	0.279457386309276	1.504078351969888e-96			119.554690356252	343.65920993512435	26958342.112470083	26958342.112470083	5.631139461856692	26958336.481330622
PA1707	PA14_42460	0.5262664069403498	0.0	pcrH	most stable	51.9032357908197	230.99739319992406	775091.59719309	775091.59719309	0.753019791447303	775090.8441732986
PA2409	PA14_33540	0.3806396536033912	5.276433224009288e-184	fpvE		59.5798465914712	98.38108404344716	16383.910585967778	16383.910585967778	0.665395593112025	16383.245190374666
PA5493	PA14_72490	0.5134849060721545	0.0	polA	most stable	869.6551777084219	973.0417785325179	234996.98653996157	234996.98653996157	111.581042521369	234885.4054974402
PA4512	PA14_58550	0.3667857611532448	5.173626953520135e-170	lpxO1		272.18736312091204	324.5940364950659	58631.37770393301	58631.37770393301	28.6427786463632	58602.73492528665
PA1315	PA14_47240	0.3380951152392968	3.6995903804575143e-143			70.7340814263929	79.47176334819157	3076.573427499298	3076.573427499298	0.0621964880526312	3076.5112310112454
PA4128	PA14_10570	0.3153958600336457	7.643824475527317e-124			24.669016915373	87.66736980351064	19406.957830761366	19406.957830761366	0.6414401794284289	19406.31639058194
PA0769	PA14_54340	0.4235415225357079	7.227611696227976e-232			309.060035893427	422.4144044881399	274473.44917268114	274473.44917268114	21.3439332265592	274452.1052394546
PA0797	PA14_53920	0.2854939220682243	7.326954168705276e-101			135.147922852005	205.87226757907382	47406.019990367815	47406.019990367815	9.01088885615301	47397.00910151166
PA0737	PA14_54740	0.4407299099266005	4.2677013705590785e-253			56.9285643388492	174.77679899502394	299631.9858837615	299631.9858837615	0.665395593112025	299631.3204881684
PA3099	PA14_24050	0.33861894253530145	1.2667405980928274e-143	xcpV		58.4725628811294	70.1491563513698	2122.8357669024685	2122.8357669024685	0.6414401794284289	2122.19432672304
PA2650	PA14_29830	0.3173864360388467	1.800500969904746e-125			40.5594897044883	47.42562137903161	929.5007793412782	929.5007793412782	2.15597142084937	927.3448079204288
PA4814	PA14_63640	0.34694214265800394	3.843006437739396e-151	fadH2		18.764519423183398	51.317708194238804	6883.735954722253	6883.735954722253	0.395468620157144	6883.340486102096
