PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_06880	PA0528	0.25885800047107665	1.2825268961527292e-82			50.95274681673633	37.741972099383894	8.067849897212628	28.315943174242953	41.9636828815412	58.91633149602125	324.734963548572	1424.4564579506723	316.6671136513594
PA14_30580	PA2591	0.42994587598769857	1.3713154524378608e-239			1349.6302708212866	1254.3625084542723	19.0796132385906	478.45618447896294	974.6979471862995	1785.5636640572698	7096.67398361375	1573425.3026156942	7077.59437037516
PA14_37060	PA2128	0.3279481963229127	2.704903518735093e-134	cupA1		48.28177943246809	42.66839606072772	0.4482160608235461	21.64990500341932	37.75144950804135	60.47840074027597	516.341942929761	1820.592022395125	515.8937268689374
PA14_51960	PA0951	0.3849993449421531	1.625908383170684e-188			290.4575120725933	158.9820349848218	18.0267214544951	177.13285870535628	264.591905526706	362.63141903235623	1377.1386907197598	25275.287447915107	1359.1119692652646
PA14_14960	PA3797	0.3554976385620891	4.401814957905154e-159			421.8605751967242	235.00274901914347	40.5945624306124	277.4137391300153	358.4560348223836	512.5253652297848	1796.5866032407102	55226.29204655453	1755.992040810098
PA14_44300	PA1561	0.39305242866358747	4.2769625142873463e-197	aer		1361.5474066832046	2543.384881571645	97.4901339612352	574.6738004934396	997.3645863369795	1625.9781722651774	50514.78954941	6468806.655807211	50417.29941544877
PA14_60600	PA4581	0.36652076817057583	1.0142392856599591e-169	rtcR		185.6212109686188	89.36982826841005	20.8703788063958	131.12484693660576	167.95721323331747	217.457208613089	1076.4240172131301	7986.966204725103	1055.5536384067343
PA14_57510	PA4426	0.3364717996598598	1.0739980528502724e-141			526.5428631535228	314.92008997242	48.555506930475204	328.863070836469	449.741112274959	630.8670441743385	1789.8599942142498	99174.6630682371	1741.3044872837745
PA14_72200	PA5470	0.3717343335307641	6.714510050939937e-175	prfH		55.77991786350961	165.17626614919843	2.3627051461938597	13.904838247786476	23.448168353723652	47.388318053863756	2129.4832817701504	27283.198898990835	2127.1205766239564
PA14_70110	PA5310	0.35062017520767513	1.6485127812071205e-154			153.55352051669706	82.97107410001476	13.239536998199	103.5404179362945	132.399485027179	173.76474232315877	572.222127847618	6884.19913731014	558.982590849419
PA14_34810	PA2305	0.40894624412111136	9.54006760176342e-215			924.5108375403963	859.7766845928497	1.74666972950803	381.9243570253161	683.4983612319315	1196.1423404258323	5918.03808533301	739215.9473694726	5916.291415603502
PA14_42010	PA1742	0.3687476458982109	6.393195045809537e-172			627.1768972538543	420.2514618270851	75.6044104398696	371.82121954861975	517.7986825159876	730.60106532092	3281.514992893689	176611.29116780197	3205.910582453819
PA14_69620	PA5273	0.2961410901808497	1.0331167900913163e-108			111.57331976379197	98.94490882478027	10.1486406076531	59.8334267429599	85.84206264940477	124.5531841034325	993.998157826218	9790.09498234408	983.8495172185649
PA14_65160	PA4933	0.4198551135547954	1.9756028436031214e-227			4094.459272632814	6697.103682581281	72.8174534900945	875.2751573891929	1909.601117078715	4782.20494594788	65346.4749862659	44851197.73524375	65273.657532775804
PA14_49850	PA1123	0.3530664355741964	8.578789595387756e-157			160.0356548829507	167.74086400554867	4.60365229293509	61.47825638909965	101.961507070604	197.5740685967375	1803.7276073386304	28136.997457327976	1799.1239550456953
PA14_39150	PA1962	0.1830402614618557	1.6335231446721944e-41		least stable	38.6136045822871	171.9216642823929	0.623643887608827	11.9483738533159	18.82543000259695	30.5684233299963	2824.1125249801007	29557.05864962781	2823.4888810924917
PA14_00875	PA0074	0.6427001996241348	0.0	ppkA	most stable	272.65895391716367	241.59336960039408	7.57849456658553	121.76503020990901	221.313267268247	349.35077498598923	1934.2442712127106	58367.35623487262	1926.665776646125
PA14_53290	PA0849	0.2923400800937457	7.286648988414661e-106	trxB2		834.1310062487847	1204.7292852366586	19.8593054972985	155.53358974052375	324.0196416971285	989.3834056553685	8608.829787788609	1451372.6507068302	8588.97048229131
PA14_66630	PA5041	0.3409319885173389	1.1571286007906231e-145	pilP		753.4436125711496	803.5303968227536	0.877544925685604	368.93401131157304	598.6115501056909	978.2526377646525	12486.9788381179	645661.0986181318	12486.101293192214
PA14_70390	PA5332	0.3956670737151036	6.214592993768511e-200	crc		1773.9371176201298	1720.9354542964122	110.71925509914499	802.7926909277729	1339.404830038855	1939.6681581179998	13406.346995287	2961618.837854399	13295.627740187854
PA14_60870	PA4601	0.4806003022129388	2.9662316014456156e-307	morA		826.8972309941158	502.4568310279031	60.89184364591871	543.354371462426	729.327721540169	992.3643083198076	3488.79966192337	252462.86704660277	3427.907818277451
PA14_05160	PA0394	0.4694605331869204	2.2364506298152733e-291			453.5882559427408	414.9203648310261	43.57626659025851	219.55025220340374	320.3376480413775	503.6440012782265	2842.21943035752	172158.90915151182	2798.6431637672617
PA14_47520	PA1290	0.3570083228643057	1.6241642494067375e-160			112.19531734928512	78.23354008342096	10.893398880364002	62.24400426084522	96.74407739750202	139.66745802007526	613.525688589099	6120.486793984234	602.632289708735
PA14_36660	PA2158	0.4907835229626242	2.7e-322			174.9553516423053	497.01146109116564	0.30262719449986897	16.972222756191925	52.32070612804555	143.89582025381875	5901.66739198034	247020.39245597526	5901.36476478584
PA14_42910	PA1668	0.4706147446947182	5.391232477420987e-293	dotU2		160.95099977571914	203.5118955475702	7.376191203021048	45.04446511540077	90.15325085354098	205.175887006109	2363.95286476267	41417.09162936512	2356.576673559649
PA14_60630	PA4582	0.2494147102359872	1.204701090992761e-76			142.27793332514412	254.34737300559084	14.8043922907866	63.19660649035437	94.1126451403768	149.82678157671575	4683.23894279881	64692.58615484516	4668.434550508024
PA14_29890	PA2646	0.35798492654243397	1.9057902337794826e-161	nuoK		232.59995298642258	156.28373780116962	18.2510401537034	117.48306512588199	185.79069814170248	311.55215509757124	782.327120858664	24424.606701104734	764.0760807049605
PA14_37580	PA2082	0.4141477276196733	9.78468995281587e-221			112.04691103049375	86.57128227346166	0.4482160608235461	58.06077605665697	85.8782102533786	147.13584619956276	715.3067472730188	7494.586914471377	714.8585312121952
PA14_58540	PA4511	0.33467767127903075	4.0601419019473245e-140			224.91793923004948	127.78602681517988	33.7452002977039	137.18881025747874	196.306844889079	271.94669928421297	824.3143470943878	16329.268649209871	790.5691467966839
PA14_33150	PA2434	0.2353366789685085	3.3346269363679954e-68			78.10749783064307	152.8457506606306	0.582223243169344	28.54976205394975	52.9837536578235	86.49169461617588	3064.8894635112397	23361.823495011664	3064.3072402680705
PA14_57300	PA4409	0.4845542044806161	4.9400124714e-313	ftsQ		914.0956943375539	611.8782700172212	50.6886472909517	531.0126937510908	750.40381239002	1171.2502763015525	3401.01231642069	374395.0173192675	3350.323669129738
PA14_14520	PA3826	0.37158048475646893	9.576891283353196e-175			106.64979067230962	101.35402281415963	7.8359328599900975	49.39457562612539	71.75338755601459	118.60113813181549	580.23578385927	10272.637940613191	572.3998509992799
PA14_55710	PA4286	0.3114142942616161	1.3315074699767908e-120			151.94731874572426	74.82618233494908	14.8043922907866	99.6846533166519	136.715920564986	185.21819459321898	494.284323030551	5598.957562823046	479.47993073976437
PA14_29550	PA2671	0.3198414337403728	1.794362651949935e-127			41.35249905961614	36.76356109670165	3.94058987646486	22.544028659819276	31.169983626772897	45.1875634706923	334.905140052553	1351.559424510915	330.96455017608815
PA14_38630	PA2001	0.37328875686464535	1.8374436373938917e-176	atoB		1007.5338726125277	1108.4545990886425	0.4482160608235461	207.35400310661151	597.8946178866536	1388.2454662467724	5387.74850734367	1228671.5982407632	5387.300291282847
PA14_40420	PA1861	0.34016294791440066	5.651696364654447e-145	modC		139.02624801640098	97.27420395524487	20.408722395337602	81.30011033619195	114.27014912644199	164.55244920214952	775.272799240997	9462.270755126578	754.8640768456594
PA14_24890	PA3030	0.34318357553718504	1.0850431991801459e-147	mobA		81.05072067349202	52.31876306401157	9.207304585870169	49.78794570768312	66.7028061479559	94.69543413072803	365.459247119952	2737.2529685481813	356.2519425340818
PA14_52890	PA0880	0.2616121598072189	2.082352836018329e-84			14.059117115753573	55.8090966198928	0.4694144615566049	3.4399576268688197	5.81213893124015	12.392170243559253	949.834057261261	3114.65526552853	949.3646427997044
PA14_37200	PA2117	0.3144571818166519	4.6697930864118666e-123			143.86430798746727	252.03666441534554	0.681414758521093	57.46085211150097	88.1962855499699	130.7441294286315	2462.53406634482	63522.4802096135	2461.852651586299
PA14_53400	PA0840	0.345928367909252	3.4709697627205805e-150			203.71361315049222	657.4231072894315	9.459493150741	42.69306596847068	60.16295822476211	119.806493396245	8042.141930782629	432205.1419980914	8032.682437631888
PA14_24910	PA3028	0.5048519843703422	0.0	moeA2		365.33074253560426	166.53729849004384	63.840317986582896	223.06776813549976	357.14947710353897	459.03069408928087	903.2957203092708	27734.671788361957	839.4554023226879
PA14_43050	PA1656	0.4104130385167528	2.001889679359413e-216	hsiA2		1653.0826553680092	1609.5781634162906	70.36541058366771	486.4418249492321	1133.1513636723	2217.96620216421	10453.4759069188	2590741.864146559	10383.110496335132
PA14_60250	PA4546	0.4685577197181773	4.0805147523340957e-290	pilS		249.0862630439781	163.10416792092195	36.0534429089902	144.16192157675025	199.6551646713235	281.4455334485155	911.9870777158881	26602.969593176305	875.9336348068979
PA14_72820	PA5520	0.1880526234619967	9.230722821022463e-44		least stable	94.5034109606947	53.61146867232705	10.044319865491305	58.38897400466399	80.98345202147866	115.951349796972	440.226181182152	2874.1895732039047	430.1818613166607
PA14_56070	PA4315	0.4373678205292487	8.433923526045382e-249	mvaT		7864.0388113809495	9852.974480901332	72.43929689064909	2737.182464949987	4400.8651364722045	8136.528539436007	73573.2653346924	97081106.12129287	73500.82603780176
PA14_36090	PA2213	0.30561815832236155	5.260155910690117e-116			18.561389664277367	19.586961768984455	0.4482160608235461	7.631724105941944	13.370667884935148	22.129086138864324	131.665693827833	383.6490713396587	131.21747776700946
PA14_50250	PA1095	0.3686837345139147	7.397987694014766e-172	fliS		1439.4088738582602	2327.1481503720806	0.241836874883577	575.3599081102512	880.5708776226863	1468.0624228824352	31520.5673256021	5415618.513780196	31520.325488727216
PA14_45290	PA1482	0.4315219980857484	1.585970775785198e-241	ccmH		207.5410202928403	121.72323703469598	11.3738905123562	116.80817065409799	182.7939526286985	283.4176874846175	610.7914308520527	14816.546434204784	599.4175403396965
PA14_63520	PA4806	0.2824143481254789	1.2486464356120176e-98			50.04027362679324	39.713325904942195	4.9594748627325895	26.77300857263888	40.16800880141329	61.06630002903063	440.89910780656	1577.1482544321527	435.9396329438274
PA14_63230	PA4783	0.31658198415105154	8.664837192639327e-125			82.22960772085655	72.11127697545183	4.34469056392825	34.39258842097693	56.7547758032506	114.99586001081924	524.967794943173	5200.036267030329	520.6231043792448
PA14_67340	PA5099	0.2874319664596302	2.9942688926016216e-102			138.79543695026476	273.3451455895989	2.6348738128535696	35.676795109798626	68.8670173265406	153.2775810905245	5179.64661428209	74717.56861739904	5177.011740469236
PA14_33430	PA2418	0.21824034403774795	1.1128057252052361e-58			31.604007152043607	40.0015341289828	0.582223243169344	12.039029907012349	21.41405872950455	35.759595155938996	522.2122054733429	1600.1227326721755	521.6299822301736
PA14_34130	PA2361	0.5196547548987805	0.0	icmF3	most stable	214.83760876125982	242.30800600339384	0.582223243169344	66.32830472720542	144.67045265417102	278.22151033626574	2131.4910116289498	58713.16977334075	2130.9087883857806
PA14_37910	PA2056	0.34778179382612856	6.941145794168773e-152			47.90884445368916	37.85937838205426	0.4482160608235461	26.465690326493224	39.3583279248841	58.790709806051396	363.445795934696	1433.3325314755575	362.99757987387244
PA14_41030	PA1817	0.3784584488127061	1.0103352415561666e-181			134.0039449798035	110.44111694056436	4.0318386211008	69.20635054498567	106.49274814909751	164.38639990706375	957.470143601972	12197.240311079411	953.4383049808713
PA14_73020	PA5536	0.5013647472776899	0.0			64.57393964660862	216.81037450689894	1.42381452866203	8.608937133048636	13.516425422270949	25.853210148598144	3246.6379627865504	47006.73849382177	3245.214148257888
PA14_12890	PA3941	0.30211924435101994	2.790005410523967e-113			80.87383913032242	54.06668535281601	5.03039793383027	42.679503256026	71.52783484458695	101.10678923305474	373.84458945855596	2923.206465040409	368.8141915247257
PA14_37690	PA2072	0.4883063858917625	1.378206e-318			539.2114317511691	662.1122041118037	0.4482160608235461	86.26657653665038	240.17205009880303	723.477686084511	3991.743657045471	438392.5708337909	3991.2954409846475
PA14_15720	PA3764	0.5139235247659069	0.0			691.5434878192165	838.444411902018	70.1051155877191	294.6471684654525	442.347543193298	695.5164062622632	5629.00396920148	702989.0318497209	5558.89885361376
PA14_71530	PA5420	0.3679344991002811	4.0853434580585827e-171	purU2		42.21760756041171	46.157260036058794	5.3711278536324585	20.21828482071075	31.486012796470597	46.117272147498596	511.611223305972	2130.4926540363504	506.2400954523395
PA14_26620	PA2894	0.24063861144896864	2.5583891918599425e-71			143.96682864928968	97.04391931629117	11.6047156771854	87.33458656529423	120.888589325179	173.82171012817747	929.183052261961	9417.522276266829	917.5783365847757
PA14_30130	PA2628	0.4093765018555526	3.077371964072224e-215			100.36319203464843	54.60713376077895	10.1486406076531	64.34129030718046	85.62630550755614	122.45761547647	401.911134765511	2981.9390575676043	391.76249415785793
PA14_67090	PA5078	0.5011738350156832	0.0	mdoG		2145.7694093916634	1513.2021614824198	126.187050181466	1269.3366314033674	1985.4393316413102	2777.396890717888	21555.7126506552	2289780.7815150674	21429.525600473735
PA14_36810	PA2147	0.4619530855923144	5.2763260139574027e-281	katE		568.9617855063966	2867.000239522415	0.4482160608235461	34.01074250232253	99.60121927045506	367.38408420076917	43748.0110407158	8219690.373421585	43747.562824654975
PA14_49940	PA1115	0.41933321507909227	8.190423696004296e-227			596.8231990371514	709.9341449718772	61.4158210801834	348.1053650769007	473.987679490251	624.9050051395177	9135.4576822673	504006.4901969504	9074.041861187117
PA14_58630	PA4519	0.3664798462246259	1.1127894929662423e-169			1121.7080623126108	919.2170100932819	128.533477047592	497.6818754898495	904.045606353254	1414.0754041331802	6727.6682870161585	844959.9116448328	6599.1348099685665
PA14_70190	PA5316	0.4923258583734021	0.0	rpmB		3700.7405695079733	6172.647580050503	27.892621755795602	784.4107202959789	1720.0436954880652	3778.7923268207223	68604.6212016229	38101578.14750333	68576.72857986711
PA14_60490	PA4571	0.43944700393585207	2.0141588672834725e-251			858.6633032008172	1201.659282317169	19.592910556364306	163.996946159148	353.3751718042055	1020.38095416399	10538.6619652325	1443985.0307790139	10519.069054676136
